"lhs","op","rhs","est","se","t","df","pvalue","ci.lower","ci.upper","std.lv","std.all"
"Enjoy_Hurting_Say_Mean","~*~","Enjoy_Hurting_Say_Mean",1,0,NA,NA,NA,1,1,1,1
"When_Insult_Get_Even","~*~","When_Insult_Get_Even",1,0,NA,NA,NA,1,1,1,1
"Sometimes_Just_Hit_Someone","~*~","Sometimes_Just_Hit_Someone",1,0,NA,NA,NA,1,1,1,1
"More_Sucessful","~*~","More_Sucessful",1,0,NA,NA,NA,1,1,1,1
"Others_More_Life","~*~","Others_More_Life",1,0,NA,NA,NA,1,1,1,1
"Disapoint_Acheivment","~*~","Disapoint_Acheivment",1,0,NA,NA,NA,1,1,1,1
"Gave_Up","~*~","Gave_Up",1,0,NA,NA,NA,1,1,1,1
"No_Good_Sense","~*~","No_Good_Sense",1,0,NA,NA,NA,1,1,1,1
"Difficult_Arrange","~*~","Difficult_Arrange",1,0,NA,NA,NA,1,1,1,1
"Maintaining_Relationships_Hard","~*~","Maintaining_Relationships_Hard",1,0,NA,NA,NA,1,1,1,1
"Dont_Fit_Community","~*~","Dont_Fit_Community",1,0,NA,NA,NA,1,1,1,1
"Few_Close_Friends","~*~","Few_Close_Friends",1,0,NA,NA,NA,1,1,1,1
"No_Warm_Relationship","~*~","No_Warm_Relationship",1,0,NA,NA,NA,1,1,1,1
"Activities_Trivial","~*~","Activities_Trivial",1,0,NA,NA,NA,1,1,1,1
"Self_Attitude","~*~","Self_Attitude",1,0,NA,NA,NA,1,1,1,1
"Actively_Carry_Plans","~*~","Actively_Carry_Plans",1,0,NA,NA,NA,1,1,1,1
"Like_Difficult_Things","~*~","Like_Difficult_Things",1,0,NA,NA,NA,1,1,1,1
"Like_Hard_Work","~*~","Like_Hard_Work",1,0,NA,NA,NA,1,1,1,1
"High_Standards","~*~","High_Standards",1,0,NA,NA,NA,1,1,1,1
"Plan_Future","~*~","Plan_Future",1,0,NA,NA,NA,1,1,1,1
"Will","~*~","Will",1,0,NA,NA,NA,1,1,1,1
"Change_For_Better","~*~","Change_For_Better",1,0,NA,NA,NA,1,1,1,1
"Too_Much_Get_Done","~*~","Too_Much_Get_Done",1,0,NA,NA,NA,1,1,1,1
"Dont_Give_Up","~*~","Dont_Give_Up",1,0,NA,NA,NA,1,1,1,1
"Know_Want_Life","~*~","Know_Want_Life",1,0,NA,NA,NA,1,1,1,1
"Goal_Keep_Benefits","~*~","Goal_Keep_Benefits",1,0,NA,NA,NA,1,1,1,1
"Weigh_Possibilities","~*~","Weigh_Possibilities",1,0,NA,NA,NA,1,1,1,1
"Aware_Body","~*~","Aware_Body",1,0,NA,NA,NA,1,1,1,1
"Loud_Noise","~*~","Loud_Noise",1,0,NA,NA,NA,1,1,1,1
"Hate_Temp","~*~","Hate_Temp",1,0,NA,NA,NA,1,1,1,1
"Quick_Sense_Hunger","~*~","Quick_Sense_Hunger",1,0,NA,NA,NA,1,1,1,1
"Low_Pain_Tolerance","~*~","Low_Pain_Tolerance",1,0,NA,NA,NA,1,1,1,1
"Worry_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Nervous_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Restless_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Afraid_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Frustrated_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Hopeless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Everything_Effort","~1","",0,0,NA,NA,NA,0,0,0,0
"Worthless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Irritable_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Ashamed_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Lonely_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"People_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Think_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Minor_Setback_Irritate","~1","",0,0,NA,NA,NA,0,0,0,0
"Mood_Up_Down","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Ready_Hit","~1","",0,0,NA,NA,NA,0,0,0,0
"Enjoy_Hurting_Say_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"When_Insult_Get_Even","~1","",0,0,NA,NA,NA,0,0,0,0
"Sometimes_Just_Hit_Someone","~1","",0,0,NA,NA,NA,0,0,0,0
"More_Sucessful","~1","",0,0,NA,NA,NA,0,0,0,0
"Others_More_Life","~1","",0,0,NA,NA,NA,0,0,0,0
"Disapoint_Acheivment","~1","",0,0,NA,NA,NA,0,0,0,0
"Gave_Up","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Good_Sense","~1","",0,0,NA,NA,NA,0,0,0,0
"Difficult_Arrange","~1","",0,0,NA,NA,NA,0,0,0,0
"Maintaining_Relationships_Hard","~1","",0,0,NA,NA,NA,0,0,0,0
"Dont_Fit_Community","~1","",0,0,NA,NA,NA,0,0,0,0
"Few_Close_Friends","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Warm_Relationship","~1","",0,0,NA,NA,NA,0,0,0,0
"Activities_Trivial","~1","",0,0,NA,NA,NA,0,0,0,0
"Self_Attitude","~1","",0,0,NA,NA,NA,0,0,0,0
"Actively_Carry_Plans","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Difficult_Things","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Hard_Work","~1","",0,0,NA,NA,NA,0,0,0,0
"High_Standards","~1","",0,0,NA,NA,NA,0,0,0,0
"Plan_Future","~1","",0,0,NA,NA,NA,0,0,0,0
"Will","~1","",0,0,NA,NA,NA,0,0,0,0
"Change_For_Better","~1","",0,0,NA,NA,NA,0,0,0,0
"Too_Much_Get_Done","~1","",0,0,NA,NA,NA,0,0,0,0
"Dont_Give_Up","~1","",0,0,NA,NA,NA,0,0,0,0
"Know_Want_Life","~1","",0,0,NA,NA,NA,0,0,0,0
"Goal_Keep_Benefits","~1","",0,0,NA,NA,NA,0,0,0,0
"Weigh_Possibilities","~1","",0,0,NA,NA,NA,0,0,0,0
"Aware_Body","~1","",0,0,NA,NA,NA,0,0,0,0
"Loud_Noise","~1","",0,0,NA,NA,NA,0,0,0,0
"Hate_Temp","~1","",0,0,NA,NA,NA,0,0,0,0
"Quick_Sense_Hunger","~1","",0,0,NA,NA,NA,0,0,0,0
"Low_Pain_Tolerance","~1","",0,0,NA,NA,NA,0,0,0,0
"Internalizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Anatagonistic","~1","",0,0,NA,NA,NA,0,0,0,0
"Detachment","~1","",0,0,NA,NA,NA,0,0,0,0
"Disinhibited_Externalizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Somaticizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Worry_Frequency","r2","Worry_Frequency",0.321018082106828,NA,NA,NA,NA,NA,NA,NA,NA
"Nervous_Freq_30_Day","r2","Nervous_Freq_30_Day",0.54528871557433,NA,NA,NA,NA,NA,NA,NA,NA
"Restless_Freq_30_Day","r2","Restless_Freq_30_Day",0.530768648593753,NA,NA,NA,NA,NA,NA,NA,NA
"Afraid_Freq_30_Day","r2","Afraid_Freq_30_Day",0.589877337975093,NA,NA,NA,NA,NA,NA,NA,NA
"Frustrated_Freq_30_Day","r2","Frustrated_Freq_30_Day",0.676824498805696,NA,NA,NA,NA,NA,NA,NA,NA
"Upset_Freq_30_Day","r2","Upset_Freq_30_Day",0.684726501514288,NA,NA,NA,NA,NA,NA,NA,NA
"Hopeless_Freq","r2","Hopeless_Freq",0.803492796925466,NA,NA,NA,NA,NA,NA,NA,NA
"Everything_Effort","r2","Everything_Effort",0.558259389302656,NA,NA,NA,NA,NA,NA,NA,NA
"Worthless_Freq","r2","Worthless_Freq",0.814964171480359,NA,NA,NA,NA,NA,NA,NA,NA
"Irritable_Freq","r2","Irritable_Freq",0.577809456423459,NA,NA,NA,NA,NA,NA,NA,NA
"Ashamed_Freq","r2","Ashamed_Freq",0.61302770566086,NA,NA,NA,NA,NA,NA,NA,NA
"Lonely_Frequency","r2","Lonely_Frequency",0.566632846019242,NA,NA,NA,NA,NA,NA,NA,NA
"Angry_Freq","r2","Angry_Freq",0.646844541267171,NA,NA,NA,NA,NA,NA,NA,NA
"People_Mean","r2","People_Mean",0.40857058827878,NA,NA,NA,NA,NA,NA,NA,NA
"Upset_Think_Day","r2","Upset_Think_Day",0.560780332602123,NA,NA,NA,NA,NA,NA,NA,NA
"Minor_Setback_Irritate","r2","Minor_Setback_Irritate",0.554050516317516,NA,NA,NA,NA,NA,NA,NA,NA
"Mood_Up_Down","r2","Mood_Up_Down",0.644732782756107,NA,NA,NA,NA,NA,NA,NA,NA
"Angry_Ready_Hit","r2","Angry_Ready_Hit",0.359330705888317,NA,NA,NA,NA,NA,NA,NA,NA
"Enjoy_Hurting_Say_Mean","r2","Enjoy_Hurting_Say_Mean",0.350623675348238,NA,NA,NA,NA,NA,NA,NA,NA
"When_Insult_Get_Even","r2","When_Insult_Get_Even",0.203591718725622,NA,NA,NA,NA,NA,NA,NA,NA
"Sometimes_Just_Hit_Someone","r2","Sometimes_Just_Hit_Someone",0.398442726857658,NA,NA,NA,NA,NA,NA,NA,NA
"More_Sucessful","r2","More_Sucessful",0.294988244020679,NA,NA,NA,NA,NA,NA,NA,NA
"Others_More_Life","r2","Others_More_Life",0.603864424156726,NA,NA,NA,NA,NA,NA,NA,NA
"Disapoint_Acheivment","r2","Disapoint_Acheivment",0.513438909897789,NA,NA,NA,NA,NA,NA,NA,NA
"Gave_Up","r2","Gave_Up",0.488721824518758,NA,NA,NA,NA,NA,NA,NA,NA
"No_Good_Sense","r2","No_Good_Sense",0.622472684114806,NA,NA,NA,NA,NA,NA,NA,NA
"Difficult_Arrange","r2","Difficult_Arrange",0.614770340978526,NA,NA,NA,NA,NA,NA,NA,NA
"Maintaining_Relationships_Hard","r2","Maintaining_Relationships_Hard",0.457868804333309,NA,NA,NA,NA,NA,NA,NA,NA
"Dont_Fit_Community","r2","Dont_Fit_Community",0.384817471988348,NA,NA,NA,NA,NA,NA,NA,NA
"Few_Close_Friends","r2","Few_Close_Friends",0.578947161423546,NA,NA,NA,NA,NA,NA,NA,NA
"No_Warm_Relationship","r2","No_Warm_Relationship",0.50694567624104,NA,NA,NA,NA,NA,NA,NA,NA
"Activities_Trivial","r2","Activities_Trivial",0.443823059222719,NA,NA,NA,NA,NA,NA,NA,NA
"Self_Attitude","r2","Self_Attitude",0.53849823282075,NA,NA,NA,NA,NA,NA,NA,NA
"Actively_Carry_Plans","r2","Actively_Carry_Plans",0.578888570180829,NA,NA,NA,NA,NA,NA,NA,NA
"Like_Difficult_Things","r2","Like_Difficult_Things",0.230261443683945,NA,NA,NA,NA,NA,NA,NA,NA
"Like_Hard_Work","r2","Like_Hard_Work",0.249710642283727,NA,NA,NA,NA,NA,NA,NA,NA
"High_Standards","r2","High_Standards",0.268735645128072,NA,NA,NA,NA,NA,NA,NA,NA
"Plan_Future","r2","Plan_Future",0.454669109846055,NA,NA,NA,NA,NA,NA,NA,NA
"Will","r2","Will",0.36719005417553,NA,NA,NA,NA,NA,NA,NA,NA
"Change_For_Better","r2","Change_For_Better",0.53775751148592,NA,NA,NA,NA,NA,NA,NA,NA
"Too_Much_Get_Done","r2","Too_Much_Get_Done",0.315082617559862,NA,NA,NA,NA,NA,NA,NA,NA
"Dont_Give_Up","r2","Dont_Give_Up",0.362687951129834,NA,NA,NA,NA,NA,NA,NA,NA
"Know_Want_Life","r2","Know_Want_Life",0.615594266248658,NA,NA,NA,NA,NA,NA,NA,NA
"Goal_Keep_Benefits","r2","Goal_Keep_Benefits",0.298066237406528,NA,NA,NA,NA,NA,NA,NA,NA
"Weigh_Possibilities","r2","Weigh_Possibilities",0.223719313372314,NA,NA,NA,NA,NA,NA,NA,NA
"Aware_Body","r2","Aware_Body",4.92671497228647e-05,NA,NA,NA,NA,NA,NA,NA,NA
"Loud_Noise","r2","Loud_Noise",0.452785976662393,NA,NA,NA,NA,NA,NA,NA,NA
"Hate_Temp","r2","Hate_Temp",0.401673451641704,NA,NA,NA,NA,NA,NA,NA,NA
"Quick_Sense_Hunger","r2","Quick_Sense_Hunger",0.136039169734906,NA,NA,NA,NA,NA,NA,NA,NA
"Low_Pain_Tolerance","r2","Low_Pain_Tolerance",0.237320415348699,NA,NA,NA,NA,NA,NA,NA,NA
