"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Disinhibited_Externalizing","=~","No_Good_Sense",277.139632600449,0.0397359032057973,0.038217304108938,0.151385097050749,0.151385097050749,0.151385097050749
"Aware_Body","~~","Quick_Sense_Hunger",275.196256041045,0.0243757349405275,0.0237956973296939,-0.210902038225273,-0.210902038225273,-0.226904476681421
"Disinhibited_Externalizing","=~","Quick_Sense_Hunger",268.679169001051,0.0547586943025884,0.0519158501355565,-0.10616149324959,-0.10616149324959,-0.10616149324959
"Like_Hard_Work","~~","High_Standards",265.476119220909,0.032862265146425,0.0318166964321872,-0.194623424139129,-0.194623424139129,-0.262750476884392
"Internalizing","=~","Know_Want_Life",263.053560915547,0.0525681932115246,0.0499427909284738,0.0987850256528489,0.0987850256528489,0.0987850256528489
"Detachment","=~","Quick_Sense_Hunger",255.972479994342,0.0647477714407063,0.0608104315194727,0.111292282806857,0.111292282806857,0.111292282806857
"Somaticizing","=~","Difficult_Arrange",252.939177932528,0.0290011147230064,0.0281837544275286,-0.166553936566724,-0.166553936566724,-0.166553936566724
"Disinhibited_Externalizing","=~","Upset_Freq_30_Day",241.294412912373,0.0707785505584169,0.0661000825254723,-0.108482362155221,-0.108482362155221,-0.108482362155221
"Disinhibited_Externalizing","=~","Maintaining_Relationships_Hard",241.274056215123,0.01321864475025,0.0130461917758218,-0.153409661945159,-0.153409661945159,-0.153409661945159
"Detachment","=~","Hopeless_Freq",240.49431767703,0.1025831346223,0.0930389114444791,-0.147745791223045,-0.147745791223045,-0.147745791223045
"Internalizing","=~","Upset_Think_Day",231.62694454931,0.0562103902148294,0.0532189332121571,-0.174771960060805,-0.174771960060805,-0.174771960060805
"Somaticizing","=~","Dont_Give_Up",231.448659929907,0.038132363356695,0.0367316969421875,-0.134372381909588,-0.134372381909588,-0.134372381909588
"Anatagonistic","=~","Like_Difficult_Things",229.351469690337,0.0899394871201319,0.0825178720313845,-0.10616478211963,-0.10616478211963,-0.10616478211963
"Detachment","=~","Sometimes_Just_Hit_Someone",226.759798848148,0.0814532851921135,0.0753183575355673,0.241428818838004,0.241428818838004,0.241428818838004
"Actively_Carry_Plans","~~","Know_Want_Life",226.276358074051,0.0202896325845819,0.0198861499093982,0.158993088442509,0.158993088442509,0.395177834475744
"Anatagonistic","=~","Upset_Freq_30_Day",224.147846068872,0.0623297431383762,0.0586726894742109,0.163190043334032,0.163190043334032,0.163190043334032
"Anatagonistic","=~","Gave_Up",222.949804150215,0.0317430221922432,0.0307664035612238,0.183515619825971,0.183515619825971,0.183515619825971
"Detachment","=~","Like_Difficult_Things",222.869869708006,0.0794831663032761,0.0736307603345671,-0.125420945991319,-0.125420945991319,-0.125420945991319
"Detachment","=~","Will",221.580757350093,0.0493163350811485,0.0469985393654761,-0.124928452851011,-0.124928452851011,-0.124928452851011
"Detachment","=~","Angry_Ready_Hit",212.11372215705,0.088960687136554,0.0816932036091019,0.205716694093113,0.205716694093113,0.205716694093113
"Somaticizing","=~","Gave_Up",208.735541982043,0.0392525028319092,0.03776993822478,0.161005043954354,0.161005043954354,0.161005043954354
"Disinhibited_Externalizing","=~","Angry_Freq",206.004801668931,0.0611648695324875,0.0576393652754775,-0.100479149923604,-0.100479149923604,-0.100479149923604
"When_Insult_Get_Even","~~","Sometimes_Just_Hit_Someone",200.799967906644,0.0125785626203739,0.0124223078432777,-0.211583575243914,-0.211583575243914,-0.305688379795791
"Disinhibited_Externalizing","=~","Few_Close_Friends",196.807937680854,0.0246931097389993,0.024098053850766,-0.138741189289202,-0.138741189289202,-0.138741189289202
"Change_For_Better","~~","Aware_Body",192.116593557492,0.0139014535599909,0.0137108527768457,-0.192607805435885,-0.192607805435885,-0.283304106719745
"Internalizing","=~","Angry_Ready_Hit",190.907089533407,0.082809145147053,0.0764762151466748,0.180262428068027,0.180262428068027,0.180262428068027
"Maintaining_Relationships_Hard","~~","Few_Close_Friends",189.304754052247,0.0176491273702696,0.0173430378856386,-0.116268057511927,-0.116268057511927,-0.243354563211247
"Anatagonistic","=~","Low_Pain_Tolerance",185.67879828481,0.1116103049477,0.100404165426436,-0.145307381678307,-0.145307381678307,-0.145307381678307
"Anatagonistic","=~","Worthless_Freq",185.069148292042,0.0563667117114913,0.053359038188706,-0.178483182560168,-0.178483182560168,-0.178483182560168
"Detachment","=~","Frustrated_Freq_30_Day",183.181137784984,0.0467717647371027,0.0446819128225621,0.107198016927304,0.107198016927304,0.107198016927304
"Like_Hard_Work","~~","Low_Pain_Tolerance",179.800050219231,0.0361049858261251,0.0348468411213534,0.177878812162142,0.177878812162142,0.235148115679193
"Gave_Up","~~","Actively_Carry_Plans",176.730023308918,0.0070968300689385,0.0070468199849787,0.12394315953724,0.12394315953724,0.267115749575974
"Anatagonistic","=~","No_Good_Sense",174.74857076261,0.028648531403825,0.0278506511497446,0.158321314005501,0.158321314005501,0.158321314005501
"Anatagonistic","=~","Difficult_Arrange",170.269271556177,0.0283605915610604,0.0275784503935616,-0.149216891964673,-0.149216891964673,-0.149216891964673
"Like_Difficult_Things","~~","High_Standards",165.965012257547,0.0224922109774629,0.0219974399178662,-0.157944169623569,-0.157944169623569,-0.210521901270011
"Somaticizing","=~","Sometimes_Just_Hit_Someone",165.25494422387,0.0540550133707065,0.0512829147293241,0.236735494858428,0.236735494858428,0.236735494858428
"Somaticizing","=~","When_Insult_Get_Even",164.78657349739,0.0458625788150726,0.0438514387492794,0.183700002532198,0.183700002532198,0.183700002532198
"Worthless_Freq","~~","Angry_Freq",164.198968203907,0.0150232443829687,0.0148008870398838,0.163624360485007,0.163624360485007,0.640127889057964
"Goal_Keep_Benefits","~~","Aware_Body",160.232748306726,0.00885953975012641,0.00878173759681227,-0.160277897082549,-0.160277897082549,-0.191309385349412
"Angry_Ready_Hit","~~","When_Insult_Get_Even",158.782795425942,0.0211478896801525,0.020709918606184,-0.173208157313158,-0.173208157313158,-0.242484034803891
"Actively_Carry_Plans","~~","Change_For_Better",156.697925228968,0.0083235111450252,0.00825480220685645,0.148194845561284,0.148194845561284,0.335896553684078
"Detachment","=~","Ashamed_Freq",155.79798953888,0.0751198168982564,0.069871111775224,-0.128364078606567,-0.128364078606567,-0.128364078606567
"Dont_Give_Up","~~","Aware_Body",155.375091233163,0.0166663615984182,0.0163931474748659,-0.161526051910821,-0.161526051910821,-0.202338417356046
"Aware_Body","~~","Loud_Noise",152.1460977294,0.0368625474244818,0.0355520097780045,-0.174711904939297,-0.174711904939297,-0.236184142461
"Detachment","=~","High_Standards",150.260786758067,0.109610943831763,0.0987832216697947,-0.111406710131055,-0.111406710131055,-0.111406710131055
"Somaticizing","=~","Mood_Up_Down",149.608990004877,0.0303042278345817,0.029412892829017,-0.173810380604873,-0.173810380604873,-0.173810380604873
"Internalizing","=~","Enjoy_Hurting_Say_Mean",145.091539244461,0.0467936835697876,0.0447019162460087,0.177043930772117,0.177043930772117,0.177043930772117
"Gave_Up","~~","Plan_Future",144.45925528984,0.0166645747167607,0.0163914186952008,0.135385339936051,0.135385339936051,0.256397582729388
"Somaticizing","=~","Know_Want_Life",143.624883602259,0.0481734577547198,0.0459594329529309,0.109917266844355,0.109917266844355,0.109917266844355
"Upset_Freq_30_Day","~~","Worthless_Freq",143.488231102366,0.0222801537244561,0.0217945674121553,0.146175913817065,0.146175913817065,0.60525254070793
"Disinhibited_Externalizing","=~","Hopeless_Freq",143.391842382952,0.0694403487226598,0.0649314838416181,0.098205087914048,0.098205087914048,0.098205087914048
"Change_For_Better","~~","Know_Want_Life",142.504202910792,0.0105608499214948,0.0104504839291125,0.152462768922437,0.152462768922437,0.361692876407648
"Will","~~","Aware_Body",141.713655254766,0.0221228019446496,0.0216439765383961,-0.158865572481543,-0.158865572481543,-0.199712193915799
"Few_Close_Friends","~~","No_Warm_Relationship",139.249040048315,0.0234236331826278,0.0228875242110497,-0.0990315443092855,-0.0990315443092855,-0.217348570250873
"Gave_Up","~~","Aware_Body",138.146875124257,0.0129992614319352,0.012832449071641,0.152687152103559,0.152687152103559,0.213543480570798
"Irritable_Freq","~~","Mood_Up_Down",138.093744883482,0.046963165349489,0.0448565593363661,-0.126601168326817,-0.126601168326817,-0.326918177208407
"Somaticizing","=~","No_Good_Sense",137.358942225413,0.0307359725308684,0.0298194429514275,0.128634353739823,0.128634353739823,0.128634353739823
"Anatagonistic","=~","Will",137.329870437706,0.0708724858790312,0.0661820028188091,-0.0836696278359897,-0.0836696278359897,-0.0836696278359897
"Hopeless_Freq","~~","Angry_Freq",136.833293214808,0.0194115728706986,0.0190419388864057,0.140288679483338,0.140288679483338,0.532556457223639
"Disinhibited_Externalizing","=~","Ashamed_Freq",136.810988297322,0.0948719663441075,0.0866511969074292,0.102186691216414,0.102186691216414,0.102186691216414
"Dont_Fit_Community","~~","Few_Close_Friends",136.020070603966,0.0101187628960399,0.0100173992086129,-0.103341091257347,-0.103341091257347,-0.203049319758613
"Somaticizing","=~","Will",135.030269278748,0.0620354068973511,0.0584118067010425,-0.10563067698888,-0.10563067698888,-0.10563067698888
"Internalizing","=~","High_Standards",133.537279961731,0.0772107445331924,0.0716765451189884,-0.0732955634582412,-0.0732955634582412,-0.0732955634582412
"Internalizing","=~","Quick_Sense_Hunger",133.289721222864,0.0358076920971979,0.0345698263976956,0.113525278426061,0.113525278426061,0.113525278426061
"Know_Want_Life","~~","Aware_Body",131.41498277576,0.0153508533157498,0.015118767336059,-0.152344711914919,-0.152344711914919,-0.245723577577057
"Like_Difficult_Things","~~","Dont_Give_Up",129.972234539569,0.0232579753846906,0.0227293370236834,-0.13094606640476,-0.13094606640476,-0.186958266532268
"Anatagonistic","=~","Frustrated_Freq_30_Day",126.88032911208,0.0316899790241254,0.0307165715170568,0.118709015166166,0.118709015166166,0.118709015166166
"Will","~~","Dont_Give_Up",126.579797566721,0.0206868204745216,0.0202675493202745,-0.123350855090874,-0.123350855090874,-0.194233862074702
"Enjoy_Hurting_Say_Mean","~~","Sometimes_Just_Hit_Someone",124.66218110893,0.0264333402833058,0.0257526127084004,-0.190182402068144,-0.190182402068144,-0.304290815875424
"Internalizing","=~","Will",124.136411959701,0.084672735593848,0.0780629334685826,-0.0684493980870386,-0.0684493980870386,-0.0684493980870386
"Anatagonistic","=~","Quick_Sense_Hunger",123.479654676175,0.080259829181837,0.0742967821386304,0.103337495221461,0.103337495221461,0.103337495221461
"Upset_Think_Day","~~","Minor_Setback_Irritate",121.126986225615,0.0245427048370013,0.0239547895086578,-0.103728274596576,-0.103728274596576,-0.234371850683484
"No_Good_Sense","~~","Actively_Carry_Plans",121.108357749605,0.00890669773894893,0.00882806879854168,0.0999298834396602,0.0999298834396602,0.250625342556577
"People_Mean","~~","More_Sucessful",118.737048899694,0.029444275325455,0.028602107011714,-0.13648783887315,-0.13648783887315,-0.211369686260434
"Anatagonistic","=~","High_Standards",117.8970968335,0.085720920693989,0.0789529970917356,-0.0813455544324691,-0.0813455544324691,-0.0813455544324691
"Internalizing","=~","No_Good_Sense",117.325403424024,0.0362211157982803,0.0349550064615084,0.0896734505593963,0.0896734505593963,0.0896734505593963
"Too_Much_Get_Done","~~","Aware_Body",116.050799983126,0.00904666929604758,0.00896556083214557,-0.143248456674718,-0.143248456674718,-0.173093996831561
"Like_Difficult_Things","~~","Low_Pain_Tolerance",115.242029078396,0.0337519912546464,0.0326499891078151,0.14252704542597,0.14252704542597,0.186019212233729
"Hate_Temp","~~","Quick_Sense_Hunger",115.233329206694,0.0174291088612073,0.017130538835001,-0.13782355961093,-0.13782355961093,-0.191695646252226
"Like_Hard_Work","~~","Know_Want_Life",110.451935900385,0.0132790147561061,0.0131049933559537,0.137989530585956,0.137989530585956,0.256945601913179
"Frustrated_Freq_30_Day","~~","Worthless_Freq",110.219584765005,0.0209186287789412,0.0204900059507785,0.119004555339445,0.119004555339445,0.486683699266665
"Internalizing","=~","Like_Difficult_Things",108.449333827447,0.0970039695805058,0.0884262703421211,-0.0622700096313818,-0.0622700096313818,-0.0622700096313818
"Worthless_Freq","~~","Actively_Carry_Plans",107.946766553914,0.0241897614467693,0.0236184370878683,0.150423927390454,0.150423927390454,0.538906501090154
"Disinhibited_Externalizing","=~","Lonely_Frequency",105.398996304163,0.0778206627745998,0.0722018657299337,0.0773887997640942,0.0773887997640942,0.0773887997640942
"Dont_Fit_Community","~~","No_Warm_Relationship",104.734329745361,0.00887818336890077,0.00880005486812516,-0.0960827854831287,-0.0960827854831287,-0.174459931478972
"People_Mean","~~","Minor_Setback_Irritate",103.97853149972,0.0104964139565321,0.0103873836775275,0.142286273869678,0.142286273869678,0.277059666876183
"High_Standards","~~","Dont_Give_Up",102.75068271373,0.0422679681666444,0.0405538397586889,-0.124013810138668,-0.124013810138668,-0.18166039466043
"Anatagonistic","=~","Hopeless_Freq",102.123174710808,0.0637987157528763,0.0599725444373416,-0.130784619418645,-0.130784619418645,-0.130784619418645
"Aware_Body","~~","Hate_Temp",101.416855633207,0.0277793703371876,0.0270285346631096,-0.141312184823287,-0.141312184823287,-0.182696993017947
"Dont_Give_Up","~~","Goal_Keep_Benefits",101.310110742699,0.0118521038132188,0.0117132768401167,-0.110641619090777,-0.110641619090777,-0.165422348558705
"Actively_Carry_Plans","~~","Aware_Body",99.433809346449,0.0207620949900975,0.0203397981684449,-0.123535415186403,-0.123535415186403,-0.190372636875647
"Disinhibited_Externalizing","=~","No_Warm_Relationship",99.2782242922881,0.024678598902524,0.024084233757742,-0.0983142970239614,-0.0983142970239614,-0.0983142970239614
"Maintaining_Relationships_Hard","~~","Dont_Fit_Community",99.1999779436596,0.0110756918242645,0.0109543646571909,-0.0933727111758641,-0.0933727111758641,-0.161682998142266
"Nervous_Freq_30_Day","~~","Upset_Think_Day",98.4710361023952,0.0167348890474357,0.0164594421099431,-0.114589562774952,-0.114589562774952,-0.256411911527532
"Somaticizing","=~","Disapoint_Acheivment",97.9581943499332,0.0295111175620519,0.0286651761779281,-0.104910345278655,-0.104910345278655,-0.104910345278655
"Detachment","=~","Mood_Up_Down",97.6763243455289,0.0649428138767788,0.0609824424659606,-0.125192928204554,-0.125192928204554,-0.125192928204554
"Lonely_Frequency","~~","Angry_Freq",97.6724135307747,0.0165461215694994,0.0162768035983975,0.116946111594369,0.116946111594369,0.298936739442213
"Anatagonistic","=~","Worry_Frequency",97.6362384028144,0.0709052209794683,0.0662105474792785,-0.13168923961839,-0.13168923961839,-0.13168923961839
"High_Standards","~~","Aware_Body",96.6723239353674,0.0149800570453546,0.0147589668795682,-0.135792173667475,-0.135792173667475,-0.158799282105683
"Disinhibited_Externalizing","=~","Activities_Trivial",95.7821221221472,0.0223836919781448,0.0218936316705483,0.0901466763173818,0.0901466763173818,0.0901466763173818
"Plan_Future","~~","Aware_Body",95.6603091194441,0.0146842196613251,0.0144717138364745,-0.129752444109283,-0.129752444109283,-0.175710017938173
"Like_Difficult_Things","~~","Aware_Body",94.7930719981026,0.0231758865333494,0.0226509311237506,-0.124788115694809,-0.124788115694809,-0.142237026540428
"Nervous_Freq_30_Day","~~","Angry_Freq",92.8072408665333,0.00944189340663587,0.00935357792093574,0.105427913049653,0.105427913049653,0.263093098036555
"Internalizing","=~","Minor_Setback_Irritate",92.5191475376842,0.0515484501118528,0.0490214693449167,-0.109385738524202,-0.109385738524202,-0.109385738524202
"Actively_Carry_Plans","~~","Will",92.3030494728633,0.0129271717512852,0.0127621926944017,0.109399185922593,0.109399185922593,0.211925132344849
"Activities_Trivial","~~","Actively_Carry_Plans",91.8654020329807,0.0100551983477018,0.00995509786410746,0.0915219587044453,0.0915219587044453,0.189114238764879
"Everything_Effort","~~","Angry_Freq",91.7637497607261,0.0197128811667816,0.0193317957739492,0.106012452110687,0.106012452110687,0.268410179109833
"People_Mean","~~","No_Warm_Relationship",91.1992365715893,0.01350730330638,0.0133272875906418,-0.121080083438452,-0.121080083438452,-0.224220347607462
"Weigh_Possibilities","~~","Aware_Body",87.8590892600868,0.0195287979405171,0.0191547291061969,-0.133318139518154,-0.133318139518154,-0.151317951127413
"Plan_Future","~~","Change_For_Better",87.735928907982,0.0135537388291964,0.0133724915709481,0.122217215390022,0.122217215390022,0.24342807440257
"Somaticizing","=~","Upset_Think_Day",86.6011982323392,0.0507370912615797,0.0482871421248312,-0.132423170643109,-0.132423170643109,-0.132423170643109
"Activities_Trivial","~~","Aware_Body",86.4293017835013,0.0249685031743005,0.0243602638490585,0.117467746393987,0.117467746393987,0.157515330757519
"Anatagonistic","=~","Angry_Freq",84.9919550694434,0.0380941108130525,0.0366962016413103,0.0999142532927267,0.0999142532927267,0.0999142532927267
"Like_Difficult_Things","~~","Hate_Temp",84.2830499538175,0.0297803083993395,0.0289190890099939,0.119217025896704,0.119217025896704,0.175668753444494
"Others_More_Life","~~","No_Good_Sense",83.8318125906874,0.0246221087761507,0.0240304289408319,-0.0695764181245616,-0.0695764181245616,-0.179913166167048
"Upset_Freq_30_Day","~~","Gave_Up",82.7326430386995,0.00930230923640544,0.00921657381666269,0.114496275837796,0.114496275837796,0.285178665909363
"Internalizing","=~","Disapoint_Acheivment",81.8172791949794,0.0519960936161208,0.0494261280356945,-0.0738967741310874,-0.0738967741310874,-0.0738967741310874
"Gave_Up","~~","Know_Want_Life",81.7731212210707,0.0161117173080986,0.0158562459556928,0.0996128861034701,0.0996128861034701,0.224693976515911
"Worthless_Freq","~~","Difficult_Arrange",81.4195963761413,0.0184134268411726,0.0180805028251501,-0.110708990607318,-0.110708990607318,-0.414690086845175
"Difficult_Arrange","~~","Actively_Carry_Plans",78.0232590535225,0.0110934232871127,0.0109717094697812,0.0799904158032077,0.0799904158032077,0.198604049361568
"Somaticizing","=~","Like_Hard_Work",77.8955982795324,0.0955282566451345,0.08719835026225,0.079476428468644,0.079476428468644,0.079476428468644
"Frustrated_Freq_30_Day","~~","Hopeless_Freq",77.6872799569178,0.026012517662821,0.0253530217370794,0.0950086717402989,0.0950086717402989,0.377031273799543
"Difficult_Arrange","~~","Few_Close_Friends",77.3083114553368,0.00464589802039592,0.00462441346702398,0.0820962555139309,0.0820962555139309,0.2038445002126
"People_Mean","~~","Mood_Up_Down",77.2172553435754,0.0124317072485941,0.0122790575992318,0.118100250514894,0.118100250514894,0.257650104953929
"Disinhibited_Externalizing","=~","Frustrated_Freq_30_Day",76.9379009891128,0.042924432905412,0.041157759422542,-0.0590917960523915,-0.0590917960523915,-0.0590917960523915
"Somaticizing","=~","Enjoy_Hurting_Say_Mean",76.6219733798061,0.0358360960982086,0.0345962997748352,0.159419509866031,0.159419509866031,0.159419509866031
"Restless_Freq_30_Day","~~","Angry_Freq",76.5218609286425,0.0117146461427346,0.0115790022289367,0.0965611873798656,0.0965611873798656,0.237208473065986
"No_Good_Sense","~~","Aware_Body",75.8135486408819,0.00798460657012182,0.00792135764581873,0.113251907595509,0.113251907595509,0.184323682925757
"Worthless_Freq","~~","Self_Attitude",75.5132988641893,0.0355783336247428,0.0343560042437457,-0.11237112750784,-0.11237112750784,-0.384560240027554
"Somaticizing","=~","Self_Attitude",75.1686858075182,0.0451611948169046,0.0432097891127848,-0.0921485842222249,-0.0921485842222249,-0.0921485842222249
"Somaticizing","=~","Minor_Setback_Irritate",75.0475589979974,0.038603385451457,0.0371685534557323,-0.120417010555409,-0.120417010555409,-0.120417010555409
"Actively_Carry_Plans","~~","Dont_Give_Up",74.7618287987577,0.016291386586391,0.0160302318817362,0.0966313619520776,0.0966313619520776,0.186530127075463
"Worry_Frequency","~~","Upset_Think_Day",74.6364453074715,0.0208070388044211,0.0203829303810351,-0.117125091072314,-0.117125091072314,-0.214476929031046
"Like_Hard_Work","~~","Hate_Temp",74.4164684267865,0.0155155189097098,0.0152784655879683,0.11502099952189,0.11502099952189,0.171670216703087
"No_Warm_Relationship","~~","Dont_Give_Up",73.9635706614421,0.0120042381256123,0.0118618457051583,-0.11369964741174,-0.11369964741174,-0.20283182621596
"Plan_Future","~~","Goal_Keep_Benefits",72.7513153391786,0.0230255368682926,0.0225072943328266,-0.0937887609914182,-0.0937887609914182,-0.151590652400613
"Difficult_Arrange","~~","Maintaining_Relationships_Hard",72.6553345053832,0.0100979100850672,0.00999696166504966,0.0842291404248484,0.0842291404248484,0.18431232826904
"Lonely_Frequency","~~","Maintaining_Relationships_Hard",72.1606709181167,0.015173695820897,0.0149468961650225,-0.103548319365724,-0.103548319365724,-0.213631982049468
"Upset_Freq_30_Day","~~","Hopeless_Freq",72.0558455330264,0.0129994317817267,0.0128326150774462,0.0932726662227497,0.0932726662227497,0.374745746783465
"Upset_Think_Day","~~","Mood_Up_Down",70.8350298768918,0.00918163747860971,0.00909810200426315,0.0914156323267214,0.0914156323267214,0.23142550840912
"People_Mean","~~","Upset_Think_Day",70.4643232067929,0.0117065139117534,0.0115710571700189,0.114642588538057,0.114642588538057,0.224935117727566
"Enjoy_Hurting_Say_Mean","~~","Weigh_Possibilities",70.2496941394267,0.0145235761082903,0.0143156615088263,0.152203789591962,0.152203789591962,0.214372219685966
"Maintaining_Relationships_Hard","~~","Dont_Give_Up",70.1275020844375,0.0113433006225232,0.0112160733309263,-0.109582046942567,-0.109582046942567,-0.186427780931497
"Detachment","=~","Irritable_Freq",69.8054495682394,0.231098044040006,0.187717010159181,0.0741117349312065,0.0741117349312065,0.0741117349312065
