"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"P_factor","=~","Worthless_Freq",393.246254141342,0.0811559899103588,0.0750640894262516,-0.260924218648169,-0.260924218648169,-0.260924218648169
"Anatagonistic","=~","Goal_Keep_Benefits",392.829856252068,0.0521766861709003,0.0495892817781228,-0.0964764224688738,-0.154344559251372,-0.154344559251372
"Detachment","=~","Worthless_Freq",374.010379871095,0.0741914849135949,0.0690672807926444,-0.096885904702657,-0.202402120315172,-0.202402120315172
"Gave_Up","~~","Actively_Carry_Plans",371.068960905399,0.00989110241598397,0.00979422671644624,0.177916690732906,0.177916690732906,0.388685570505145
"Maintaining_Relationships_Hard","~~","No_Warm_Relationship",365.20780508196,0.0114256353648558,0.0112965649330553,-0.157143621597295,-0.157143621597295,-0.304486422918831
"Somaticizing","=~","Will",359.659381010107,0.0472640210396483,0.0451309508300762,-0.155167169945327,-0.186470554992698,-0.186470554992698
"Internalizing","=~","Minor_Setback_Irritate",348.741343453352,0.0739140034050218,0.0688267432687023,-0.122514393684475,-0.178873018641807,-0.178873018641807
"P_factor","=~","When_Insult_Get_Even",343.100888013892,0.02522485162026,0.0246042139735442,0.340372896189832,0.340372896189832,0.340372896189832
"P_factor","=~","Angry_Ready_Hit",337.887336915773,0.100860502626846,0.0916196942175462,0.388440159340292,0.388440159340292,0.388440159340292
"No_Good_Sense","~~","Actively_Carry_Plans",326.018928640037,0.00944496881382003,0.00935659605586884,0.161841012075798,0.161841012075798,0.411039676677008
"P_factor","=~","Goal_Keep_Benefits",316.712832660454,0.0622417745701641,0.0585947343252907,-0.13720636957497,-0.13720636957497,-0.13720636957497
"Internalizing","=~","Will",316.435897397987,0.0702553183460957,0.065643512479493,-0.082675507823626,-0.120708387900819,-0.120708387900819
"Anatagonistic","=~","Hot_Flashes",313.58691543827,0.0604185143637283,0.056976102873855,0.130679958996348,0.209063998098923,0.209063998098923
"Detachment","=~","Angry_Ready_Hit",313.219533630849,0.0961034859608365,0.0876773837431899,0.13696326418967,0.286133870563464,0.286133870563464
"Somaticizing","=~","Hopeless_Freq",312.902721939181,0.061447850564448,0.0578905977639615,-0.192313071446102,-0.23111087032566,-0.23111087032566
"Plan_Future","~~","Know_Want_Life",311.327500188069,0.0463844895239113,0.0443283420084098,-0.164270549631431,-0.164270549631431,-0.360185136073062
"Frustrated_Freq_30_Day","~~","Upset_Freq_30_Day",298.051715951552,0.0237286010647193,0.023178605188954,-0.116430772414164,-0.116430772414164,-0.363592090577807
"P_factor","=~","Hot_Flashes",294.613894873592,0.0496925345788032,0.0473400857316211,0.20890036587595,0.20890036587595,0.20890036587595
"Internalizing","=~","High_Standards",293.768286582506,0.0877684829257684,0.0806867309573979,-0.0838014028214405,-0.122351537746165,-0.122351537746165
"Internalizing","=~","Like_Difficult_Things",293.007864007182,0.0751031652353578,0.0698567055366416,-0.0778906707692369,-0.11372170583191,-0.11372170583191
"Somaticizing","=~","When_Insult_Get_Even",288.895933937991,0.0196845309789394,0.0193045303531685,0.194259905552126,0.233450238397454,0.233450238397454
"P_factor","=~","Angry_Freq",288.087267322887,0.0512999598708793,0.0487966915524091,0.190103300499456,0.190103300499456,0.190103300499456
"Internalizing","=~","Gave_Up",287.701782125136,0.0372979361269203,0.0359568209170298,0.111280847555205,0.162471492698574,0.162471492698574
"Internalizing","=~","Sometimes_Just_Hit_Someone",287.608559004006,0.062847638367441,0.0591313713261634,0.146728465238795,0.214224487960555,0.214224487960555
"Disinhibited_Externalizing","=~","Hot_Flashes",281.653960883353,0.0376140677242703,0.0362505375498298,-0.129425910303756,-0.156623222259396,-0.156623222259396
"Disinhibited_Externalizing","=~","Difficult_Arrange",279.128378310361,0.0273296052276011,0.026602567558195,0.108491596535663,0.131289831251831,0.131289831251831
"Anatagonistic","=~","Worthless_Freq",275.786148999046,0.0703815148074465,0.0657536717831937,-0.119069081695605,-0.19048914202371,-0.19048914202371
"Like_Hard_Work","~~","High_Standards",274.904850815804,0.032830598245851,0.031787011637349,-0.197937742424681,-0.197937742424681,-0.266058858475468
"Gave_Up","~~","Plan_Future",274.641330129235,0.0182634107995361,0.017935841164317,0.185335544770174,0.185335544770174,0.35018978859682
"Detachment","=~","Frustrated_Freq_30_Day",273.94286828807,0.0489090684232386,0.0466285113701616,0.0697100899175255,0.145627038568484,0.145627038568484
"P_factor","=~","Like_Difficult_Things",272.872159181677,0.0754496865559598,0.0701564075931634,-0.130353584499841,-0.130353584499841,-0.130353584499841
"Disinhibited_Externalizing","=~","Self_Attitude",270.59465992857,0.0245818878088677,0.0239921162977393,0.106164074174976,0.12847300460432,0.12847300460432
"Lonely_Frequency","~~","Few_Close_Friends",270.385645620889,0.0143968708390128,0.0141925426358079,-0.179271153177151,-0.179271153177151,-0.421001324826026
"Disinhibited_Externalizing","=~","Frustrated_Freq_30_Day",269.062228051901,0.0435936661185451,0.041772643447218,-0.102774665008111,-0.124371448068808,-0.124371448068808
"Actively_Carry_Plans","~~","Know_Want_Life",260.332123627834,0.0195637294500475,0.0191883340736338,0.171284934948997,0.171284934948997,0.434241123729421
"Anatagonistic","=~","Will",257.779033755383,0.0611788087001571,0.0576517437010407,-0.081012898227152,-0.12960716772082,-0.12960716772082
"Somaticizing","=~","Lonely_Frequency",255.695764792898,0.0228540086300572,0.0223433729908986,-0.156669777063373,-0.188275409128622,-0.188275409128622
"P_factor","=~","Will",251.323220014751,0.0552767106494621,0.05238124758334,-0.125649392018877,-0.125649392018877,-0.125649392018877
"P_factor","=~","Difficult_Arrange",250.952132613663,0.0281706871197455,0.0273988428892689,-0.387924158415124,-0.387924158415124,-0.387924158415124
"Difficult_Arrange","~~","Actively_Carry_Plans",248.513016586125,0.0176005396562369,0.0172961186343147,0.141330056852299,0.141330056852299,0.356555574518437
"Detachment","=~","Lonely_Frequency",245.857425821691,0.0732970985133017,0.0682915276812269,-0.0732128827033547,-0.152946072582931,-0.152946072582931
"Somaticizing","=~","Goal_Keep_Benefits",243.604032491699,0.0523089784195776,0.0497087637683548,-0.123681599441455,-0.148633268865049,-0.148633268865049
"Anatagonistic","=~","Know_Want_Life",235.658836537536,0.0485923748253739,0.0463405761781037,0.0782736389856174,0.125224224104168,0.125224224104168
"Irritable_Freq","~~","Mood_Up_Down",233.592715467708,0.0501619620969687,0.0477659293589391,-0.163508364515974,-0.163508364515974,-0.424050797474556
"Activities_Trivial","~~","Actively_Carry_Plans",229.094737283995,0.0118525084547237,0.0117136720576249,0.143289760018036,0.143289760018036,0.300357873202615
"Somaticizing","=~","Sometimes_Just_Hit_Someone",222.8886464518,0.055961447690238,0.0529957299223807,0.222137490868159,0.266950662088487,0.266950662088487
"Others_More_Life","~~","Actively_Carry_Plans",221.54873977466,0.0164016399385681,0.0161369672126458,0.140478575755197,0.140478575755197,0.349115427919219
"Disinhibited_Externalizing","=~","Swea_Frequency",210.550492909013,0.0416024818512589,0.039940843629057,-0.106296911803644,-0.128633796106753,-0.128633796106753
"Internalizing","=~","When_Insult_Get_Even",209.685800469275,0.0520768845539196,0.0494991243686531,0.100733869021304,0.14707321968498,0.14707321968498
"Gave_Up","~~","Know_Want_Life",209.108084633246,0.0177183942281283,0.0174099184299076,0.157956742847203,0.157956742847203,0.357093390040511
"Disinhibited_Externalizing","=~","Sometimes_Just_Hit_Someone",202.532527750744,0.0763711534729332,0.0709524342291412,-0.141716601493953,-0.171496093420257,-0.171496093420257
"Detachment","=~","When_Insult_Get_Even",200.449656913702,0.0418768017689825,0.0401936214510974,0.0954390828900848,0.199383420550107,0.199383420550107
"P_factor","=~","Frustrated_Freq_30_Day",200.146982828535,0.0459944564832333,0.0439719887597422,0.153226496832913,0.153226496832913,0.153226496832913
"When_Insult_Get_Even","~~","Sometimes_Just_Hit_Someone",199.965403490594,0.0127919991943861,0.0126304307346043,-0.211174272411687,-0.211174272411687,-0.305791696586752
"Anatagonistic","~~","Somaticizing",198.046659577033,0.0462270048720749,0.0441844883154466,0.174327601115733,0.174327601115733,0.174327601115733
"Disinhibited_Externalizing","=~","Angry_Ready_Hit",197.415215818718,0.0611843225466957,0.0576566400829045,-0.121676049727598,-0.147244751762097,-0.147244751762097
"Disinhibited_Externalizing","=~","Others_More_Life",192.142728578407,0.0283954982077838,0.0276114571264357,0.0916662051553386,0.110929032271161,0.110929032271161
"Anatagonistic","=~","High_Standards",185.526810406896,0.107939082290882,0.0974233006274106,-0.0737196108016023,-0.117935955639582,-0.117935955639582
"P_factor","=~","Hopeless_Freq",185.426037631472,0.0940678983487728,0.085979945568959,-0.178591245241938,-0.178591245241938,-0.178591245241938
"Maintaining_Relationships_Hard","~~","Few_Close_Friends",182.243909401944,0.0175251909235126,0.0172233484535224,-0.114062616765672,-0.114062616765672,-0.239669888164381
"Disapoint_Acheivment","~~","Actively_Carry_Plans",181.765740760947,0.00761662553104489,0.00755905106967711,0.130676204632922,0.130676204632922,0.293516775525645
"Anatagonistic","=~","Hopeless_Freq",177.153752531599,0.0671693521760742,0.0629416053216938,-0.0936021960829404,-0.149747064553013,-0.149747064553013
"P_factor","=~","Lonely_Frequency",175.741693052056,0.0736626606622121,0.0686087570715913,-0.16228937072272,-0.16228937072272,-0.16228937072272
"Everything_Effort","~~","Extremities_Aches",174.792075468575,0.022618827049796,0.0221185318043187,-0.168453758598287,-0.168453758598287,-0.305389320876026
"Like_Difficult_Things","~~","High_Standards",174.678421899087,0.0213721283260206,0.0209249182871756,-0.161851089782218,-0.161851089782218,-0.214651819415268
"Internalizing","=~","Difficult_Arrange",173.920863360698,0.0334934332281025,0.0324079787555943,-0.0781579443898111,-0.114112714588925,-0.114112714588925
"Actively_Carry_Plans","~~","Change_For_Better",171.635987851517,0.00757740569505308,0.00752042041854441,0.155460152034132,0.155460152034132,0.357238409114723
"Internalizing","=~","No_Warm_Relationship",170.104806687089,0.0494093179301512,0.0470829800021271,0.0857756676382613,0.12523428261969,0.12523428261969
"Nervous_Freq_30_Day","~~","Upset_Think_Day",169.208623884019,0.0168902899010459,0.0166097464680182,-0.149218882339784,-0.149218882339784,-0.333402776895785
"P_factor","=~","High_Standards",168.79877931392,0.126069427661284,0.111955288514595,-0.111920614071878,-0.111920614071878,-0.111920614071878
"Detachment","=~","Hopeless_Freq",167.609408632384,0.103947088709764,0.0941594844289608,-0.0654154579049244,-0.136659189674252,-0.136659189674252
"Detachment","=~","Goal_Keep_Benefits",166.951052337333,0.0564322883219679,0.0534177996505623,-0.043801762840701,-0.0915065929949681,-0.0915065929949681
"Somaticizing","=~","Worry_Frequency",166.860297778211,0.0236607220279236,0.0231138320722617,-0.136581113888116,-0.16413469606608,-0.16413469606608
"Nervous_Freq_30_Day","~~","Falling_Asleep",163.37916926477,0.02357624123569,0.0230332048419062,-0.15256446608101,-0.15256446608101,-0.317823057376192
"Somaticizing","=~","No_Warm_Relationship",160.897279797625,0.0185466525489928,0.0182089377080356,0.144408813513428,0.17354112082829,0.17354112082829
"Worthless_Freq","~~","Angry_Freq",160.807759490855,0.0155287926306204,0.0152913366349709,0.161841342704114,0.161841342704114,0.633690394938022
"Detachment","=~","Swea_Frequency",160.670731998673,0.0245906490996059,0.0240004621564873,0.0676477118629276,0.141319197514038,0.141319197514038
"Angry_Ready_Hit","~~","When_Insult_Get_Even",159.562452913056,0.0208559319007141,0.0204298483742782,-0.173596753874392,-0.173596753874392,-0.243076670519702
"Detachment","=~","Like_Difficult_Things",159.353036630201,0.0767107926669519,0.0712454943234511,-0.0441859362695406,-0.0923095824819501,-0.0923095824819501
"Swea_Frequency","~~","Falling_Asleep",156.382164682208,0.0225517770402356,0.022054410883243,0.177675527039325,0.177675527039325,0.304352301480993
"Anatagonistic","=~","Worry_Frequency",152.565071636765,0.0709865561191244,0.0662814633045951,-0.0893698195848101,-0.142975432443224,-0.142975432443224
"Internalizing","=~","Extremities_Aches",150.771444313746,0.0255994852535419,0.0249605090696914,-0.0722694675968513,-0.105514295786857,-0.105514295786857
"Everything_Effort","~~","Backache_Frequency",149.205996301649,0.0193416044927267,0.018974605183855,-0.152392656447126,-0.152392656447126,-0.28580310004906
"Somaticizing","=~","Nervous_Freq_30_Day",148.411054680056,0.0775948662595456,0.0720074572449349,-0.11282740514044,-0.135587615882927,-0.135587615882927
"Detachment","=~","Mood_Up_Down",148.387883673912,0.0614643917595314,0.0579052790057755,-0.0851992542802895,-0.17799421652285,-0.17799421652285
"Everything_Effort","~~","Falling_Asleep",148.300705281554,0.0182473516833858,0.0179203527052822,-0.147276194113472,-0.147276194113472,-0.313109357499483
"Disinhibited_Externalizing","=~","Restless_Freq_30_Day",148.105122303105,0.0585550317263348,0.0553160015033331,-0.0814767499610757,-0.0985984166579488,-0.0985984166579488
"Disinhibited_Externalizing","=~","More_Sucessful",147.032463532458,0.0532521769222165,0.050559759655877,-0.0915119945311522,-0.110742288116938,-0.110742288116938
"Somaticizing","=~","Few_Close_Friends",146.699495514844,0.0124429426846218,0.0122900186865125,0.13618970069123,0.163663988604873,0.163663988604873
"Detachment","=~","Will",145.69917272823,0.0378392198387298,0.0364596163985878,-0.0419105029052,-0.0875534204488473,-0.0875534204488473
"Internalizing","=~","Swea_Frequency",145.44465638877,0.0526456377145819,0.0500126878679532,-0.0744966110195143,-0.108766358998424,-0.108766358998424
"Somaticizing","=~","Know_Want_Life",144.907779063106,0.0362409221943599,0.0349734520401062,0.0989631899081607,0.118928811945632,0.118928811945632
"Change_For_Better","~~","Know_Want_Life",144.171415474391,0.0101811543419781,0.0100785431387403,0.153481708183736,0.153481708183736,0.36497377753116
"Upset_Freq_30_Day","~~","Worthless_Freq",143.019534901175,0.0222155074570141,0.0217327044003471,0.145818815566672,0.145818815566672,0.605832904382838
"Somaticizing","=~","Enjoy_Hurting_Say_Mean",141.496580300605,0.0275461200374631,0.0268076726682193,0.175881998585126,0.21136474606669,0.21136474606669
"Like_Difficult_Things","~~","Dont_Give_Up",137.585957090541,0.023332850670562,0.0228008420283514,-0.134663363151679,-0.134663363151679,-0.191396854927295
"Few_Close_Friends","~~","No_Warm_Relationship",135.889166643262,0.0241034577998054,0.023536155079087,-0.0978518352134787,-0.0978518352134787,-0.21527601790135
"P_factor","=~","Upset_Think_Day",135.235103318326,0.0286382479328361,0.0278409324078585,-0.22064600032003,-0.22064600032003,-0.22064600032003
"Will","~~","Dont_Give_Up",134.274765777599,0.0212778203744086,0.0208345074669378,-0.12702724370212,-0.12702724370212,-0.198985174804604
"Dont_Fit_Community","~~","Few_Close_Friends",133.360960226132,0.0101512834020176,0.0100492704101011,-0.102323567155149,-0.102323567155149,-0.201531470896316
"Somaticizing","=~","Like_Difficult_Things",133.356157947977,0.0539794796392475,0.0512149246565251,-0.091775447001088,-0.110290452660503,-0.110290452660503
"Hopeless_Freq","~~","Angry_Freq",131.655434152513,0.0196668477648828,0.0192875229865447,0.13750180855882,0.13750180855882,0.519483048053868
"Somaticizing","=~","Angry_Ready_Hit",128.076687037209,0.0571678357452254,0.0540764047223649,0.145776825569736,0.175185662481025,0.175185662481025
"Upset_Think_Day","~~","Minor_Setback_Irritate",127.244743198682,0.0245735151224161,0.0239841404835456,-0.106275377011202,-0.106275377011202,-0.23911999796215
"Somaticizing","=~","No_Good_Sense",126.103718450258,0.0163326508619502,0.016070182187002,0.126297477353343,0.151776374542587,0.151776374542587
"Anatagonistic","=~","Upset_Freq_30_Day",123.341773693557,0.066832747175934,0.0626459464736626,0.0656094996688659,0.104964286870196,0.104964286870196
"Backache_Frequency","~~","Extremities_Aches",122.620438131806,0.019403471156189,0.019034142716997,-0.132614297034023,-0.132614297034023,-0.197332745888573
"Enjoy_Hurting_Say_Mean","~~","Sometimes_Just_Hit_Someone",121.888090955433,0.0274001327735335,0.0266693880013088,-0.188203036061279,-0.188203036061279,-0.302137303777211
"Internalizing","=~","No_Good_Sense",120.10523092364,0.0321693694931059,0.0311667546469667,0.0690224834636726,0.100773631596745,0.100773631596745
"People_Mean","~~","More_Sucessful",119.873356266072,0.0312433922208809,0.0302968168878108,-0.137240705603899,-0.137240705603899,-0.212413446665241
"Somaticizing","=~","High_Standards",119.609366351263,0.111148013863907,0.100029890237036,-0.0955694422146302,-0.114849734910978,-0.114849734910978
"Internalizing","=~","Know_Want_Life",117.392044819951,0.0523749025281296,0.0497682930316078,0.0501529712601899,0.0732248456406031,0.0732248456406031
"Frustrated_Freq_30_Day","~~","Worthless_Freq",113.116055614438,0.0213417148288414,0.0208957634051184,0.120495509849788,0.120495509849788,0.496713916141274
"Disinhibited_Externalizing","=~","Nervous_Freq_30_Day",112.866295875968,0.0379765428637079,0.0365870916108886,-0.0699130029076581,-0.0846045343610533,-0.0846045343610533
"P_factor","=~","No_Warm_Relationship",112.261929401111,0.0415303325898193,0.0398743380680541,0.278693646626545,0.278693646626545,0.278693646626545
"Worry_Frequency","~~","Upset_Think_Day",112.226247173521,0.0215229542069373,0.0210694768221305,-0.143077556697274,-0.143077556697274,-0.262017527146386
"Somaticizing","=~","Dont_Fit_Community",111.481560997207,0.0202344910641933,0.0198331768249542,0.118996264099567,0.143001884004566,0.143001884004566
"Somaticizing","=~","Ashamed_Freq",110.502266382332,0.036210352352963,0.0349449822333263,-0.121714387799904,-0.146268506095992,-0.146268506095992
"Internalizing","=~","Too_Much_Get_Done",110.224425217584,0.0437572447443125,0.0419228177477529,-0.0490337876715732,-0.0715891918732937,-0.0715891918732937
"Anatagonistic","=~","Everything_Effort",108.944548499767,0.0716396037008147,0.0668504630226557,-0.0653972070141175,-0.104623569096825,-0.104623569096825
"High_Standards","~~","Dont_Give_Up",108.265968429892,0.0448830415094545,0.042955086575638,-0.127401922979663,-0.127401922979663,-0.185803060366804
"Like_Hard_Work","~~","Know_Want_Life",108.167717208005,0.0140431096165583,0.0138486317626757,0.136650675528822,0.136650675528822,0.255034175963295
"Activities_Trivial","~~","Know_Want_Life",107.477976678169,0.0147663911557273,0.0145515177526817,0.115995958107182,0.115995958107182,0.251610669858747
"Upset_Freq_30_Day","~~","Gave_Up",107.013868169518,0.00857817017169205,0.00850521102418048,0.130247446837618,0.130247446837618,0.322516451270178
"Dont_Give_Up","~~","Goal_Keep_Benefits",106.033715887838,0.0126044828641553,0.0124475874612993,-0.113211759566189,-0.113211759566189,-0.168673709310559
"Disinhibited_Externalizing","=~","People_Mean",105.984093719557,0.0447431540317396,0.0428269415875783,-0.083525692948864,-0.101077191780536,-0.101077191780536
"Dont_Fit_Community","~~","No_Warm_Relationship",104.27862609237,0.00935954505981302,0.00927275627958558,-0.0958836331343245,-0.0958836331343245,-0.174145988728237
"Others_More_Life","~~","Know_Want_Life",103.382822999636,0.0144963092749485,0.0142891690609588,0.111939312678293,0.111939312678293,0.287875751536267
"People_Mean","~~","Minor_Setback_Irritate",102.237191974722,0.0108663584964527,0.010749550032128,0.141096559053443,0.141096559053443,0.2738583341413
"Anatagonistic","~~","Detachment",101.719631337747,0.144326438648404,0.126123485199619,0.190606113904621,0.190606113904621,0.190606113904621
"Restless_Freq_30_Day","~~","Swea_Frequency",100.555273990715,0.0169370742848215,0.0166549875239161,-0.1347074274415,-0.1347074274415,-0.240925356305092
"Self_Attitude","~~","Actively_Carry_Plans",98.306309025339,0.0111282057375484,0.0110057316909987,0.0927927168079195,0.0927927168079195,0.214062554596851
"Actively_Carry_Plans","~~","Will",97.7562804365967,0.0124633142070291,0.0123098921532683,0.112778347761869,0.112778347761869,0.221184930512578
"Maintaining_Relationships_Hard","~~","Dont_Fit_Community",97.0869542081842,0.0108237659241485,0.010707866483781,-0.0923546891779513,-0.0923546891779513,-0.160202718552662
"P_factor","=~","Ashamed_Freq",96.540881721811,0.0550744246281501,0.0521995636919742,-0.138629067722223,-0.138629067722223,-0.138629067722223
"Detachment","=~","Irritable_Freq",96.3246821606175,0.196983507719324,0.164566601334923,0.0456831082185835,0.0954342507222512,0.0954342507222512
"Internalizing","=~","Dont_Fit_Community",96.1373864208807,0.0241851460184564,0.0236140370835066,0.0637968520870775,0.0931446698535635,0.0931446698535635
