"lhs","op","rhs","est","se","t","df","pvalue","ci.lower","ci.upper","std.lv","std.all"
"Maintaining_Relationships_Hard","|","t5",1.08451677111363,0.018472173262265,58.7108379569545,978265.46115646,0,1.04831193200876,1.1207216102185,1.08451677111363,1.08451677111363
"Maintaining_Relationships_Hard","|","t6",1.69111028061455,0.025792974160954,65.5647646549652,503856.684012596,0,1.64055685876546,1.74166370246363,1.69111028061455,1.69111028061455
"Dont_Fit_Community","|","t1",-0.292677618853418,0.0150577776219235,-19.4369731179515,576862.900598202,3.99779791360874e-84,-0.322190382602818,-0.263164855104018,-0.292677618853418,-0.292677618853418
"Dont_Fit_Community","|","t2",0.324996773533,0.0151127664684304,21.5047836682912,460662.343028166,1.57789104884029e-102,0.295376217721751,0.354617329344249,0.324996773533,0.324996773533
"Dont_Fit_Community","|","t3",0.555413392868649,0.0156863918194927,35.4073390018517,337381.745394751,4.21478126253743e-274,0.524668519557133,0.586158266180166,0.555413392868649,0.555413392868649
"Dont_Fit_Community","|","t4",0.980547786242835,0.0177292986197248,55.3066315410763,304144.248726509,0,0.945798861191091,1.01529671129458,0.980547786242835,0.980547786242835
"Dont_Fit_Community","|","t5",1.40672246171108,0.0216049384698822,65.1111533445044,561478.954682503,0,1.36437746913998,1.44906745428218,1.40672246171108,1.40672246171108
"Dont_Fit_Community","|","t6",1.98502035851784,0.0322593507453984,61.5331775950572,465561.637592109,0,1.92179302851414,2.04824768852154,1.98502035851784,1.98502035851784
"Few_Close_Friends","|","t1",-0.197753373680984,0.0149305367529413,-13.2448938007554,975681.977798821,4.86831154661112e-40,-0.227016724288722,-0.168490023073245,-0.197753373680984,-0.197753373680984
"Few_Close_Friends","|","t2",0.250882877124703,0.0149955114354616,16.730531546354,728023.537857716,8.06908512266659e-63,0.221492165918352,0.280273588331055,0.250882877124703,0.250882877124703
"Few_Close_Friends","|","t3",0.449268505060661,0.0153814435898075,29.2084746426771,1497891.19524199,1.70952182035196e-187,0.419121405234166,0.479415604887156,0.449268505060661,0.449268505060661
"Few_Close_Friends","|","t4",0.714225054329596,0.0162842082039419,43.8599805028719,306896.967189542,0,0.682308466857947,0.746141641801246,0.714225054329596,0.714225054329596
"Few_Close_Friends","|","t5",1.19987047638945,0.0194364912891303,61.732874444292,169701.82572725,0,1.16177538177124,1.23796557100767,1.19987047638945,1.19987047638945
"Few_Close_Friends","|","t6",1.72476018519351,0.0264058438021962,65.3173667962868,330654.552725189,0,1.67300549291119,1.77651487747582,1.72476018519351,1.72476018519351
"No_Warm_Relationship","|","t1",-0.139199560749655,0.0148770294335027,-9.35667710895168,583335.998719901,8.25606434186599e-21,-0.168358063137279,-0.110041058362031,-0.139199560749655,-0.139199560749655
"No_Warm_Relationship","|","t2",0.354043888383258,0.0151673500224823,23.3425013504974,819475.186104899,1.79857789441876e-120,0.324316384690764,0.383771392075753,0.354043888383258,0.354043888383258
"No_Warm_Relationship","|","t3",0.569635656957124,0.0157328075330851,36.2068661781578,311519.263142087,1.88206775389387e-286,0.538799801008161,0.600471512906086,0.569635656957124,0.569635656957124
"No_Warm_Relationship","|","t4",0.797296887527495,0.0166710082699357,47.8253549286116,762245.905311769,0,0.764622259848651,0.82997151520634,0.797296887527495,0.797296887527495
"No_Warm_Relationship","|","t5",1.17502154538405,0.0192153206976725,61.1502438013629,1254256.90431573,0,1.13736017252179,1.2126829182463,1.17502154538405,1.17502154538405
"No_Warm_Relationship","|","t6",1.69382303768399,0.0258413091782329,65.5471062244306,1047241.81879224,0,1.64317494384403,1.74447113152394,1.69382303768399,1.69382303768399
"Activities_Trivial","|","t1",-0.490824133579994,0.0154922719287486,-31.6818692466393,786648.211268629,3.80502526756439e-220,-0.521188475318689,-0.460459791841299,-0.490824133579994,-0.490824133579994
"Activities_Trivial","|","t2",0.130922418756242,0.0148709812072333,8.80388569737154,647093.598753041,1.32473945047213e-18,0.101775776657576,0.160069060854909,0.130922418756242,0.130922418756242
"Activities_Trivial","|","t3",0.367164330980618,0.0151936268065772,24.1656804958297,620592.066824002,5.86355414906394e-129,0.337385311566014,0.396943350395223,0.367164330980618,0.367164330980618
"Activities_Trivial","|","t4",0.706521924163099,0.0162510287535911,43.4755199117454,483116.217369357,0,0.674670413295849,0.738373435030349,0.706521924163099,0.706521924163099
"Activities_Trivial","|","t5",1.22515600359105,0.0196695281211526,62.287005364075,380378.992786451,0,1.18660431420935,1.26370769297275,1.22515600359105,1.22515600359105
"Activities_Trivial","|","t6",1.90714420331686,0.0302776644924264,62.988484590478,88123.6559159778,0,1.84780025629603,1.96648815033769,1.90714420331686,1.90714420331686
"Self_Attitude","|","t1",-0.574535732281741,0.0157491081344494,-36.480524952712,2624435.78185195,2.6738009622769e-291,-0.605403431249776,-0.543668033313705,-0.574535732281741,-0.574535732281741
"Self_Attitude","|","t2",-0.00932752254570652,0.014824952344367,-0.629177236394334,4762629.31081604,0.529233060101093,-0.0383839025975164,0.0197288575061033,-0.00932752254570652,-0.00932752254570652
"Self_Attitude","|","t3",0.168758814058572,0.0149016848981269,11.3248142886034,2079799.94858821,9.90869737268192e-30,0.13955203135204,0.197965596765105,0.168758814058572,0.168758814058572
"Self_Attitude","|","t4",0.519086289335242,0.0155738860518355,33.3305565231141,2300855.73943762,1.59410127588098e-243,0.488562017517027,0.549610561153457,0.519086289335242,0.519086289335242
"Self_Attitude","|","t5",0.934669088195256,0.0174358724798752,53.6060979612042,770719.333083421,0,0.900495352428034,0.968842823962478,0.934669088195256,0.934669088195256
"Self_Attitude","|","t6",1.63186962149427,0.0247809076879859,65.8518905780607,595442.612460844,0,1.58329983619312,1.68043940679543,1.63186962149427,1.63186962149427
"Actively_Carry_Plans","|","t1",-2.06917660633701,0.03466516072066,-59.6903797161341,170325.247828171,0,-2.1371195556837,-2.00123365699033,-2.06917660633701,-2.06917660633701
"Actively_Carry_Plans","|","t2",-1.55855631752503,0.0236374363002577,-65.93592882609,423107.494362569,0,-1.6048849738907,-1.51222766115935,-1.55855631752503,-1.55855631752503
"Actively_Carry_Plans","|","t3",-1.20158755078294,0.019452044453638,-61.7717872096582,590343.822095427,0,-1.23971293550511,-1.16346216606078,-1.20158755078294,-1.20158755078294
"Actively_Carry_Plans","|","t4",-0.827010587144516,0.0168227376123939,-49.1602856918619,1214771.36259394,0,-0.85998257983856,-0.794038594450473,-0.827010587144516,-0.827010587144516
"Actively_Carry_Plans","|","t5",-0.362571438112326,0.0151843124522836,-23.8780280142219,995850.971784489,5.62363660399263e-126,-0.392332179820231,-0.33281069640442,-0.362571438112326,-0.362571438112326
"Actively_Carry_Plans","|","t6",0.486596996569218,0.0154805043293481,31.4328904418652,361905.347740592,1.41185785569333e-216,0.456255664146924,0.516938328991512,0.486596996569218,0.486596996569218
"Like_Difficult_Things","|","t1",-1.48935802151026,0.0226586958353593,-65.7300858060014,74092.9838829798,0,-1.53376897477038,-1.44494706825013,-1.48935802151026,-1.48935802151026
"Like_Difficult_Things","|","t2",-0.53403270461444,0.0156191427318208,-34.1909100764192,46177.7603901141,4.82984187645631e-253,-0.564646464254716,-0.503418944974164,-0.53403270461444,-0.53403270461444
"Like_Difficult_Things","|","t3",0.83189403993479,0.0168483827288299,49.375305233974,167405.461740732,0,0.798871577831586,0.864916502037995,0.83189403993479,0.83189403993479
"Like_Hard_Work","|","t1",-1.68699272388947,0.025719935538781,-65.5908612735746,359744.239072926,0,-1.7374030408364,-1.63658240694253,-1.68699272388947,-1.68699272388947
"Like_Hard_Work","|","t2",-0.860037607281407,0.017000051088293,-50.5902954535041,447966.969094756,0,-0.89335718517617,-0.826718029386643,-0.860037607281407,-0.860037607281407
"Like_Hard_Work","|","t3",0.390634014020423,0.0152431739837734,25.6268159397944,275111.160475792,1.13536994696702e-144,0.360757810560373,0.420510217480473,0.390634014020423,0.390634014020423
"High_Standards","|","t1",-1.88623409728104,0.0297818876949799,-63.3349409076908,54391.3488487914,0,-1.94460682351618,-1.82786137104589,-1.88623409728104,-1.88623409728104
"High_Standards","|","t2",-1.29808739919927,0.0203893768164998,-63.6648883819153,90513.1703256996,0,-1.33805037782163,-1.25812442057691,-1.29808739919927,-1.29808739919927
"High_Standards","|","t3",0.0164558346937022,0.0148254513778553,1.10997191750143,209410.523125555,0.267012402443096,-0.0126016840099838,0.0455133533973882,0.0164558346937022,0.0164558346937022
"Plan_Future","|","t1",-1.79903667655858,0.027864388830196,-64.5640099096308,345868.397464226,0,-1.85365006623626,-1.74442328688091,-1.79903667655858,-1.79903667655858
"Plan_Future","|","t2",-0.800605736888865,0.0166875533369104,-47.9762204036251,165246.695932842,0,-0.833312979986498,-0.767898493791233,-0.800605736888865,-0.800605736888865
"Plan_Future","|","t3",0.244465145525574,0.0149868265467264,16.312002061502,280324.093099125,8.64134322334185e-60,0.215091378423355,0.273838912627793,0.244465145525574,0.244465145525574
"Will","|","t1",-1.94517239302036,0.031217865790142,-62.3095891979461,258895.005444094,0,-2.00635857169583,-1.8839862143449,-1.94517239302036,-1.94517239302036
"Will","|","t2",-0.977188387304971,0.0177071206954489,-55.1861821078639,984276.536807091,0,-1.01189374881513,-0.942483025794811,-0.977188387304971,-0.977188387304971
"Will","|","t3",0.211457179509127,0.0149457902449739,14.1482769424145,1036792.63307347,1.93265935446468e-45,0.182163934711188,0.240750424307066,0.211457179509127,0.211457179509127
"Change_For_Better","|","t1",-2.62070520467313,0.0607530222650634,-43.1370342900651,474972.863116019,0,-2.73977924369881,-2.50163116564745,-2.62070520467313,-2.62070520467313
"Change_For_Better","|","t2",-1.43260031013283,0.0219222017568788,-65.3492895476755,298889.885635141,0,-1.47556721003404,-1.38963341023162,-1.43260031013283,-1.43260031013283
"Change_For_Better","|","t3",-0.0588117750634612,0.014834038396478,-3.96465031918919,3085183.14852048,7.35052714505321e-05,-0.0878859674720943,-0.0297375826548282,-0.0588117750634612,-0.0588117750634612
"Too_Much_Get_Done","|","t1",-1.94778390534338,0.0312844452740728,-62.2604584572136,107819.600168898,0,-2.00910097969192,-1.88646683099485,-1.94778390534338,-1.94778390534338
"Too_Much_Get_Done","|","t2",-0.934326851507519,0.0174337684674401,-53.5929367911764,148558.443309194,0,-0.968496688213719,-0.90015701480132,-0.934326851507519,-0.934326851507519
"Too_Much_Get_Done","|","t3",0.205828301844863,0.0149394011379867,13.7775470344323,257735.495926733,3.60393501997484e-43,0.176547476156656,0.23510912753307,0.205828301844863,0.205828301844863
"Dont_Give_Up","|","t1",-2.02418715346133,0.0333429609446855,-60.7080803897219,92130.5808858442,0,-2.08953901461015,-1.9588352923125,-2.02418715346133,-2.02418715346133
"Dont_Give_Up","|","t2",-0.711762620640585,0.0162735550362122,-43.7373775463787,239358.419185647,0,-0.743658363699313,-0.679866877581857,-0.711762620640585,-0.711762620640585
"Dont_Give_Up","|","t3",0.601373074958602,0.0158412893342897,37.9623818660318,394804.383257111,8.96900882444094e-315,0.570324623208467,0.632421526708737,0.601373074958602,0.601373074958602
"Know_Want_Life","|","t1",-1.77711444481652,0.0274182359715556,-64.8150539903494,71027.6648715769,0,-1.83085411560444,-1.7233747740286,-1.77711444481652,-1.77711444481652
"Know_Want_Life","|","t2",-0.864018211358456,0.0170220496289232,-50.7587646725192,591436.6618438,0,-0.897380883850318,-0.830655538866594,-0.864018211358456,-0.864018211358456
"Know_Want_Life","|","t3",0.26293779289149,0.0150124556685234,17.5146424207461,606137.196001527,1.15191605012015e-68,0.233513861706522,0.292361724076457,0.26293779289149,0.26293779289149
"Goal_Keep_Benefits","|","t1",-1.77686376835333,0.0274131487299458,-64.8179377662042,130929.608195987,0,-1.83059304926135,-1.7231344874453,-1.77686376835333,-1.77686376835333
"Goal_Keep_Benefits","|","t2",-0.501914553019466,0.0155236912603683,-32.3321653723458,389786.64754136,4.98134980996487e-229,-0.532340523275563,-0.471488582763369,-0.501914553019466,-0.501914553019466
"Goal_Keep_Benefits","|","t3",0.7155683314209,0.0162900425363464,43.9267319176313,159408.521126317,0,0.683640192317553,0.747496470524248,0.7155683314209,0.7155683314209
"Weigh_Possibilities","|","t1",-2.41648104709373,0.0484591392383567,-49.8663633955144,51031.6250417407,0,-2.51146146746113,-2.32150062672632,-2.41648104709373,-2.41648104709373
"Weigh_Possibilities","|","t2",-1.61978642490478,0.0245844500322889,-65.8866243815653,295993.64936194,0,-1.66797125858316,-1.5716015912264,-1.61978642490478,-1.61978642490478
"Weigh_Possibilities","|","t3",-0.00501328171704027,0.0148247890738266,-0.338168839507559,268327.974587856,0.735236221043798,-0.0340694654457789,0.0240429020116984,-0.00501328171704027,-0.00501328171704027
"Worry_Frequency","~~","Worry_Frequency",0.678907382645819,0,NA,NA,NA,0.678907382645819,0.678907382645819,0.678907382645819,0.678907382645819
"Nervous_Freq_30_Day","~~","Nervous_Freq_30_Day",0.458192821062998,0,NA,NA,NA,0.458192821062998,0.458192821062998,0.458192821062998,0.458192821062998
"Restless_Freq_30_Day","~~","Restless_Freq_30_Day",0.472432886246034,0,NA,NA,NA,0.472432886246034,0.472432886246034,0.472432886246034,0.472432886246034
"Afraid_Freq_30_Day","~~","Afraid_Freq_30_Day",0.412354906101958,0,NA,NA,NA,0.412354906101958,0.412354906101958,0.412354906101958,0.412354906101958
"Frustrated_Freq_30_Day","~~","Frustrated_Freq_30_Day",0.32082059221989,0,NA,NA,NA,0.32082059221989,0.32082059221989,0.32082059221989,0.32082059221989
"Upset_Freq_30_Day","~~","Upset_Freq_30_Day",0.313778537755718,0,NA,NA,NA,0.313778537755718,0.313778537755718,0.313778537755718,0.313778537755718
"Hopeless_Freq","~~","Hopeless_Freq",0.195940262664646,0,NA,NA,NA,0.195940262664646,0.195940262664646,0.195940262664646,0.195940262664646
"Everything_Effort","~~","Everything_Effort",0.444197951665903,0,NA,NA,NA,0.444197951665903,0.444197951665903,0.444197951665903,0.444197951665903
"Worthless_Freq","~~","Worthless_Freq",0.184056285133505,0,NA,NA,NA,0.184056285133505,0.184056285133505,0.184056285133505,0.184056285133505
"Irritable_Freq","~~","Irritable_Freq",0.422337027498641,0,NA,NA,NA,0.422337027498641,0.422337027498641,0.422337027498641,0.422337027498641
"Ashamed_Freq","~~","Ashamed_Freq",0.385266691840172,0,NA,NA,NA,0.385266691840172,0.385266691840172,0.385266691840172,0.385266691840172
"Lonely_Frequency","~~","Lonely_Frequency",0.432620817314857,0,NA,NA,NA,0.432620817314857,0.432620817314857,0.432620817314857,0.432620817314857
"Angry_Freq","~~","Angry_Freq",0.351711762431045,0,NA,NA,NA,0.351711762431045,0.351711762431045,0.351711762431045,0.351711762431045
"People_Mean","~~","People_Mean",0.59049265061562,0,NA,NA,NA,0.59049265061562,0.59049265061562,0.59049265061562,0.59049265061562
"Upset_Think_Day","~~","Upset_Think_Day",0.440757147243687,0,NA,NA,NA,0.440757147243687,0.440757147243687,0.440757147243687,0.440757147243687
"Minor_Setback_Irritate","~~","Minor_Setback_Irritate",0.449365169254099,0,NA,NA,NA,0.449365169254099,0.449365169254099,0.449365169254099,0.449365169254099
"Mood_Up_Down","~~","Mood_Up_Down",0.356162812169064,0,NA,NA,NA,0.356162812169064,0.356162812169064,0.356162812169064,0.356162812169064
"Angry_Ready_Hit","~~","Angry_Ready_Hit",0.639305325703324,0,NA,NA,NA,0.639305325703324,0.639305325703324,0.639305325703324,0.639305325703324
"Enjoy_Hurting_Say_Mean","~~","Enjoy_Hurting_Say_Mean",0.646784099181643,0,NA,NA,NA,0.646784099181643,0.646784099181643,0.646784099181643,0.646784099181643
"When_Insult_Get_Even","~~","When_Insult_Get_Even",0.793790967232478,0,NA,NA,NA,0.793790967232478,0.793790967232478,0.793790967232478,0.793790967232478
"Sometimes_Just_Hit_Someone","~~","Sometimes_Just_Hit_Someone",0.598226591299517,0,NA,NA,NA,0.598226591299517,0.598226591299517,0.598226591299517,0.598226591299517
"More_Sucessful","~~","More_Sucessful",0.70462860442021,0,NA,NA,NA,0.70462860442021,0.70462860442021,0.70462860442021,0.70462860442021
"Others_More_Life","~~","Others_More_Life",0.395917864477947,0,NA,NA,NA,0.395917864477947,0.395917864477947,0.395917864477947,0.395917864477947
"Disapoint_Acheivment","~~","Disapoint_Acheivment",0.48866849002353,0,NA,NA,NA,0.48866849002353,0.48866849002353,0.48866849002353,0.48866849002353
"Gave_Up","~~","Gave_Up",0.510719954573828,0,NA,NA,NA,0.510719954573828,0.510719954573828,0.510719954573828,0.510719954573828
"No_Good_Sense","~~","No_Good_Sense",0.37610460736161,0,NA,NA,NA,0.37610460736161,0.37610460736161,0.37610460736161,0.37610460736161
"Difficult_Arrange","~~","Difficult_Arrange",0.387148893522056,0,NA,NA,NA,0.387148893522056,0.387148893522056,0.387148893522056,0.387148893522056
"Maintaining_Relationships_Hard","~~","Maintaining_Relationships_Hard",0.541798436480289,0,NA,NA,NA,0.541798436480289,0.541798436480289,0.541798436480289,0.541798436480289
"Dont_Fit_Community","~~","Dont_Fit_Community",0.614297163557194,0,NA,NA,NA,0.614297163557194,0.614297163557194,0.614297163557194,0.614297163557194
"Few_Close_Friends","~~","Few_Close_Friends",0.419841842491244,0,NA,NA,NA,0.419841842491244,0.419841842491244,0.419841842491244,0.419841842491244
"No_Warm_Relationship","~~","No_Warm_Relationship",0.492871449649284,0,NA,NA,NA,0.492871449649284,0.492871449649284,0.492871449649284,0.492871449649284
"Activities_Trivial","~~","Activities_Trivial",0.554794882391774,0,NA,NA,NA,0.554794882391774,0.554794882391774,0.554794882391774,0.554794882391774
"Self_Attitude","~~","Self_Attitude",0.463175928096821,0,NA,NA,NA,0.463175928096821,0.463175928096821,0.463175928096821,0.463175928096821
"Actively_Carry_Plans","~~","Actively_Carry_Plans",0.421946661568274,0,NA,NA,NA,0.421946661568274,0.421946661568274,0.421946661568274,0.421946661568274
"Like_Difficult_Things","~~","Like_Difficult_Things",0.772273396387319,0,NA,NA,NA,0.772273396387319,0.772273396387319,0.772273396387319,0.772273396387319
"Like_Hard_Work","~~","Like_Hard_Work",0.75315394502319,0,NA,NA,NA,0.75315394502319,0.75315394502319,0.75315394502319,0.75315394502319
"High_Standards","~~","High_Standards",0.731845133681539,0,NA,NA,NA,0.731845133681539,0.731845133681539,0.731845133681539,0.731845133681539
"Plan_Future","~~","Plan_Future",0.544650191905598,0,NA,NA,NA,0.544650191905598,0.544650191905598,0.544650191905598,0.544650191905598
"Will","~~","Will",0.631786559617763,0,NA,NA,NA,0.631786559617763,0.631786559617763,0.631786559617763,0.631786559617763
"Change_For_Better","~~","Change_For_Better",0.461004699331921,0,NA,NA,NA,0.461004699331921,0.461004699331921,0.461004699331921,0.461004699331921
"Too_Much_Get_Done","~~","Too_Much_Get_Done",0.684883244365091,0,NA,NA,NA,0.684883244365091,0.684883244365091,0.684883244365091,0.684883244365091
"Dont_Give_Up","~~","Dont_Give_Up",0.636996986089578,0,NA,NA,NA,0.636996986089578,0.636996986089578,0.636996986089578,0.636996986089578
"Know_Want_Life","~~","Know_Want_Life",0.383879542468759,0,NA,NA,NA,0.383879542468759,0.383879542468759,0.383879542468759,0.383879542468759
"Goal_Keep_Benefits","~~","Goal_Keep_Benefits",0.700384455450541,0,NA,NA,NA,0.700384455450541,0.700384455450541,0.700384455450541,0.700384455450541
"Weigh_Possibilities","~~","Weigh_Possibilities",0.77534005565612,0,NA,NA,NA,0.77534005565612,0.77534005565612,0.77534005565612,0.77534005565612
"Internalizing","~~","Internalizing",1,0,NA,NA,NA,1,1,1,1
"Anatagonistic","~~","Anatagonistic",1,0,NA,NA,NA,1,1,1,1
"Detachment","~~","Detachment",1,0,NA,NA,NA,1,1,1,1
"Disinhibited_Externalizing","~~","Disinhibited_Externalizing",1,0,NA,NA,NA,1,1,1,1
"Internalizing","~~","Anatagonistic",0.630502546875127,0.00907647774320145,69.4655531268605,75209.371137017,0,0.612712691095101,0.648292402655153,0.630502546875127,0.630502546875127
"Internalizing","~~","Detachment",0.611191695238857,0.008733430250909,69.983005265914,117669.236167928,0,0.594074310413438,0.628309080064277,0.611191695238857,0.611191695238857
"Internalizing","~~","Disinhibited_Externalizing",-0.331850937852149,0.0121425199838107,-27.3296596006922,613272.430786863,2.36682877621396e-164,-0.355649886671976,-0.308051989032321,-0.331850937852149,-0.331850937852149
"Anatagonistic","~~","Detachment",0.670861154593736,0.0081663100712717,82.1498508798681,76201.5238637566,0,0.654855226733631,0.68686708245384,0.670861154593736,0.670861154593736
"Anatagonistic","~~","Disinhibited_Externalizing",-0.357064018382305,0.0122738754034187,-29.0913836621521,229604.142551686,1.00633850804159e-185,-0.381120498938141,-0.333007537826469,-0.357064018382305,-0.357064018382305
"Detachment","~~","Disinhibited_Externalizing",-0.600295401763987,0.00861295024542191,-69.6968384419805,371381.749812046,0,-0.617176529062675,-0.583414274465298,-0.600295401763987,-0.600295401763987
"Worry_Frequency","~*~","Worry_Frequency",1,0,NA,NA,NA,1,1,1,1
"Nervous_Freq_30_Day","~*~","Nervous_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Restless_Freq_30_Day","~*~","Restless_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Afraid_Freq_30_Day","~*~","Afraid_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Frustrated_Freq_30_Day","~*~","Frustrated_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Upset_Freq_30_Day","~*~","Upset_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Hopeless_Freq","~*~","Hopeless_Freq",1,0,NA,NA,NA,1,1,1,1
"Everything_Effort","~*~","Everything_Effort",1,0,NA,NA,NA,1,1,1,1
"Worthless_Freq","~*~","Worthless_Freq",1,0,NA,NA,NA,1,1,1,1
"Irritable_Freq","~*~","Irritable_Freq",1,0,NA,NA,NA,1,1,1,1
"Ashamed_Freq","~*~","Ashamed_Freq",1,0,NA,NA,NA,1,1,1,1
"Lonely_Frequency","~*~","Lonely_Frequency",1,0,NA,NA,NA,1,1,1,1
"Angry_Freq","~*~","Angry_Freq",1,0,NA,NA,NA,1,1,1,1
"People_Mean","~*~","People_Mean",1,0,NA,NA,NA,1,1,1,1
"Upset_Think_Day","~*~","Upset_Think_Day",1,0,NA,NA,NA,1,1,1,1
"Minor_Setback_Irritate","~*~","Minor_Setback_Irritate",1,0,NA,NA,NA,1,1,1,1
"Mood_Up_Down","~*~","Mood_Up_Down",1,0,NA,NA,NA,1,1,1,1
"Angry_Ready_Hit","~*~","Angry_Ready_Hit",1,0,NA,NA,NA,1,1,1,1
"Enjoy_Hurting_Say_Mean","~*~","Enjoy_Hurting_Say_Mean",1,0,NA,NA,NA,1,1,1,1
"When_Insult_Get_Even","~*~","When_Insult_Get_Even",1,0,NA,NA,NA,1,1,1,1
"Sometimes_Just_Hit_Someone","~*~","Sometimes_Just_Hit_Someone",1,0,NA,NA,NA,1,1,1,1
"More_Sucessful","~*~","More_Sucessful",1,0,NA,NA,NA,1,1,1,1
"Others_More_Life","~*~","Others_More_Life",1,0,NA,NA,NA,1,1,1,1
"Disapoint_Acheivment","~*~","Disapoint_Acheivment",1,0,NA,NA,NA,1,1,1,1
"Gave_Up","~*~","Gave_Up",1,0,NA,NA,NA,1,1,1,1
"No_Good_Sense","~*~","No_Good_Sense",1,0,NA,NA,NA,1,1,1,1
"Difficult_Arrange","~*~","Difficult_Arrange",1,0,NA,NA,NA,1,1,1,1
"Maintaining_Relationships_Hard","~*~","Maintaining_Relationships_Hard",1,0,NA,NA,NA,1,1,1,1
"Dont_Fit_Community","~*~","Dont_Fit_Community",1,0,NA,NA,NA,1,1,1,1
"Few_Close_Friends","~*~","Few_Close_Friends",1,0,NA,NA,NA,1,1,1,1
"No_Warm_Relationship","~*~","No_Warm_Relationship",1,0,NA,NA,NA,1,1,1,1
"Activities_Trivial","~*~","Activities_Trivial",1,0,NA,NA,NA,1,1,1,1
"Self_Attitude","~*~","Self_Attitude",1,0,NA,NA,NA,1,1,1,1
"Actively_Carry_Plans","~*~","Actively_Carry_Plans",1,0,NA,NA,NA,1,1,1,1
"Like_Difficult_Things","~*~","Like_Difficult_Things",1,0,NA,NA,NA,1,1,1,1
"Like_Hard_Work","~*~","Like_Hard_Work",1,0,NA,NA,NA,1,1,1,1
"High_Standards","~*~","High_Standards",1,0,NA,NA,NA,1,1,1,1
"Plan_Future","~*~","Plan_Future",1,0,NA,NA,NA,1,1,1,1
"Will","~*~","Will",1,0,NA,NA,NA,1,1,1,1
"Change_For_Better","~*~","Change_For_Better",1,0,NA,NA,NA,1,1,1,1
"Too_Much_Get_Done","~*~","Too_Much_Get_Done",1,0,NA,NA,NA,1,1,1,1
"Dont_Give_Up","~*~","Dont_Give_Up",1,0,NA,NA,NA,1,1,1,1
"Know_Want_Life","~*~","Know_Want_Life",1,0,NA,NA,NA,1,1,1,1
"Goal_Keep_Benefits","~*~","Goal_Keep_Benefits",1,0,NA,NA,NA,1,1,1,1
"Weigh_Possibilities","~*~","Weigh_Possibilities",1,0,NA,NA,NA,1,1,1,1
"Worry_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Nervous_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Restless_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Afraid_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Frustrated_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Hopeless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Everything_Effort","~1","",0,0,NA,NA,NA,0,0,0,0
"Worthless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Irritable_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Ashamed_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Lonely_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"People_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Think_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Minor_Setback_Irritate","~1","",0,0,NA,NA,NA,0,0,0,0
"Mood_Up_Down","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Ready_Hit","~1","",0,0,NA,NA,NA,0,0,0,0
"Enjoy_Hurting_Say_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"When_Insult_Get_Even","~1","",0,0,NA,NA,NA,0,0,0,0
"Sometimes_Just_Hit_Someone","~1","",0,0,NA,NA,NA,0,0,0,0
"More_Sucessful","~1","",0,0,NA,NA,NA,0,0,0,0
"Others_More_Life","~1","",0,0,NA,NA,NA,0,0,0,0
"Disapoint_Acheivment","~1","",0,0,NA,NA,NA,0,0,0,0
"Gave_Up","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Good_Sense","~1","",0,0,NA,NA,NA,0,0,0,0
"Difficult_Arrange","~1","",0,0,NA,NA,NA,0,0,0,0
"Maintaining_Relationships_Hard","~1","",0,0,NA,NA,NA,0,0,0,0
"Dont_Fit_Community","~1","",0,0,NA,NA,NA,0,0,0,0
"Few_Close_Friends","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Warm_Relationship","~1","",0,0,NA,NA,NA,0,0,0,0
"Activities_Trivial","~1","",0,0,NA,NA,NA,0,0,0,0
"Self_Attitude","~1","",0,0,NA,NA,NA,0,0,0,0
"Actively_Carry_Plans","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Difficult_Things","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Hard_Work","~1","",0,0,NA,NA,NA,0,0,0,0
"High_Standards","~1","",0,0,NA,NA,NA,0,0,0,0
"Plan_Future","~1","",0,0,NA,NA,NA,0,0,0,0
"Will","~1","",0,0,NA,NA,NA,0,0,0,0
