"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Anatagonistic","=~","Worthless_Freq",185.31943432905,0.0565380064941825,0.0535125155428981,-0.178611706734783,-0.178611706734783,-0.178611706734783
"Gave_Up","~~","Actively_Carry_Plans",176.805314675225,0.0071855867116688,0.00713432241929595,0.123988404391032,0.123988404391032,0.267094462676672
"Like_Difficult_Things","~~","High_Standards",169.572058968483,0.0229255917273546,0.0224117882207263,-0.159653699020406,-0.159653699020406,-0.212366660395057
"Worthless_Freq","~~","Angry_Freq",167.199651111012,0.015294780616787,0.0150643743164872,0.165264491181777,0.165264491181777,0.649592352785501
"Internalizing","=~","Like_Difficult_Things",166.58254594921,0.0907826363747214,0.0832270640798269,-0.0781763644688796,-0.0781763644688796,-0.0781763644688796
"Anatagonistic","=~","No_Good_Sense",163.859024103493,0.0263665919842599,0.0256892539080854,0.15448562845265,0.15448562845265,0.15448562845265
"Detachment","=~","High_Standards",158.798365559304,0.112694240456191,0.101280510277458,-0.115565515138503,-0.115565515138503,-0.115565515138503
"Actively_Carry_Plans","~~","Change_For_Better",157.357409370086,0.00831080385163579,0.00824230368244538,0.148526388628942,0.148526388628942,0.336765763862405
"Angry_Ready_Hit","~~","When_Insult_Get_Even",154.715501374196,0.0206799432154619,0.020260947962114,-0.171070779327334,-0.171070779327334,-0.240142163275242
"Anatagonistic","=~","Difficult_Arrange",154.599272247331,0.0282299171690527,0.0274548685052619,-0.143285686364001,-0.143285686364001,-0.143285686364001
"Detachment","=~","Ashamed_Freq",153.150345687188,0.0732541329436348,0.0682542286072725,-0.127409349321957,-0.127409349321957,-0.127409349321957
"Internalizing","=~","High_Standards",146.63679495404,0.0818780841912673,0.0756814334144437,-0.078187335925007,-0.078187335925007,-0.078187335925007
"Upset_Freq_30_Day","~~","Worthless_Freq",146.556088575622,0.0222717224895679,0.0217864996160991,0.147862570217081,0.147862570217081,0.615323985619518
"Change_For_Better","~~","Know_Want_Life",144.611916448857,0.0105856519683152,0.0104747697018037,0.153630188613036,0.153630188613036,0.365201290697621
"Gave_Up","~~","Plan_Future",143.585869797905,0.0167177175247017,0.0164428309220406,0.134993325037299,0.134993325037299,0.255954616262329
"Disinhibited_Externalizing","=~","Hopeless_Freq",142.415409218708,0.0690077217039814,0.0645530619685181,0.098080216614953,0.098080216614953,0.098080216614953
"Internalizing","=~","Enjoy_Hurting_Say_Mean",140.692935947461,0.0473717363886954,0.0452291528813177,0.174790912366002,0.174790912366002,0.174790912366002
"Hopeless_Freq","~~","Angry_Freq",139.378603531197,0.0195611256169928,0.0191858292019081,0.141720478277136,0.141720478277136,0.53987418892615
"Irritable_Freq","~~","Mood_Up_Down",139.169033054989,0.0469537334023754,0.0448479545029997,-0.127138754744665,-0.127138754744665,-0.327836500824249
"Few_Close_Friends","~~","No_Warm_Relationship",137.18550678185,0.0235222906108177,0.0229817081919926,-0.0983673981636438,-0.0983673981636438,-0.216242138914929
"Disinhibited_Externalizing","=~","Ashamed_Freq",134.054846528612,0.0925215666869305,0.0846862611302969,0.101338593590613,0.101338593590613,0.101338593590613
"Like_Difficult_Things","~~","Dont_Give_Up",133.231157415478,0.0229326091035905,0.0224184945318017,-0.132542287228848,-0.132542287228848,-0.188973200462269
"Dont_Fit_Community","~~","Few_Close_Friends",133.054169633335,0.0100984824342345,0.00999752262759392,-0.10227209377453,-0.10227209377453,-0.201383455305002
"Upset_Think_Day","~~","Minor_Setback_Irritate",129.523584654066,0.0246240907800309,0.0240323168287844,-0.107354604438946,-0.107354604438946,-0.241220251187344
"Anatagonistic","=~","High_Standards",128.404127780825,0.0901920020564955,0.0827303831676997,-0.0861810277513683,-0.0861810277513683,-0.0861810277513683
"Will","~~","Dont_Give_Up",125.108297938315,0.0204318963804906,0.020022792753699,-0.122645722487998,-0.122645722487998,-0.193327686646836
"Anatagonistic","=~","Frustrated_Freq_30_Day",124.829944896688,0.0320022731997317,0.0310098863450256,0.117777991869879,0.117777991869879,0.117777991869879
"Anatagonistic","=~","Will",123.083599421156,0.0697641395838499,0.0652145057049575,-0.0801770161839313,-0.0801770161839313,-0.0801770161839313
"Enjoy_Hurting_Say_Mean","~~","Sometimes_Just_Hit_Someone",120.720340220187,0.026502566659607,0.0258183150441117,-0.187350800417064,-0.187350800417064,-0.301195414700054
"No_Good_Sense","~~","Actively_Carry_Plans",120.652757255546,0.00891124433777462,0.00883253545620234,0.0997571116077428,0.0997571116077428,0.250416561631138
"People_Mean","~~","More_Sucessful",117.62949058072,0.0303339330514538,0.0294408755049116,-0.136020281193401,-0.136020281193401,-0.210869718141589
"Frustrated_Freq_30_Day","~~","Worthless_Freq",114.208250269355,0.0207479711462546,0.0203262428461705,0.121262727040829,0.121262727040829,0.499057965319557
"Internalizing","=~","Will",109.312984145881,0.0844426663519963,0.0778673404985592,-0.0652165771058806,-0.0652165771058806,-0.0652165771058806
"Worthless_Freq","~~","Actively_Carry_Plans",107.928942606694,0.024133153225468,0.0235644683012766,0.150412485820727,0.150412485820727,0.539762865858066
"Internalizing","=~","No_Good_Sense",107.309031514432,0.0337880187622765,0.032683701251181,0.0865867690631561,0.0865867690631561,0.0865867690631561
"Like_Hard_Work","~~","Know_Want_Life",106.710653126505,0.0132310977071385,0.0130583217758312,0.135620665485498,0.135620665485498,0.252226696160682
"Disinhibited_Externalizing","=~","Lonely_Frequency",103.900869860726,0.078471670409094,0.0727619209314303,0.0771010833014837,0.0771010833014837,0.0771010833014837
"Dont_Fit_Community","~~","No_Warm_Relationship",103.399897024407,0.00879518760620455,0.00871850670409608,-0.0955080762235358,-0.0955080762235358,-0.173573536130983
"High_Standards","~~","Dont_Give_Up",103.144068690829,0.0421993413946045,0.0404906621204885,-0.124256057773091,-0.124256057773091,-0.181988005590809
"People_Mean","~~","Minor_Setback_Irritate",102.564014445774,0.0106054688641515,0.0104941732366354,0.141394950991751,0.141394950991751,0.274493114764803
"Anatagonistic","=~","Hopeless_Freq",102.26359994868,0.0634695551642754,0.0596815911241307,-0.130848436343961,-0.130848436343961,-0.130848436343961
"Detachment","=~","Mood_Up_Down",102.118028498484,0.0655773948044834,0.0615416534962397,-0.128723916540495,-0.128723916540495,-0.128723916540495
"Nervous_Freq_30_Day","~~","Upset_Think_Day",101.556913814635,0.0170397224842097,0.0167542349698876,-0.116409586362686,-0.116409586362686,-0.259039887771585
"Disinhibited_Externalizing","=~","No_Warm_Relationship",100.583880535933,0.0250634003092943,0.0244505854971818,-0.0992959196203811,-0.0992959196203811,-0.0992959196203811
"Lonely_Frequency","~~","Angry_Freq",99.8630128969973,0.0163604996005029,0.0160971423101682,0.118343092900427,0.118343092900427,0.30338919492724
"Dont_Give_Up","~~","Goal_Keep_Benefits",99.319754248685,0.0119091404684143,0.0117689820085048,-0.109582604169731,-0.109582604169731,-0.164060649600318
"Maintaining_Relationships_Hard","~~","Dont_Fit_Community",97.7901945314066,0.0110124568197274,0.0108925035942371,-0.0927457561916661,-0.0927457561916661,-0.160762413053309
"Anatagonistic","=~","Worry_Frequency",97.2139853837807,0.0709664324488658,0.0662639185493372,-0.131379797290595,-0.131379797290595,-0.131379797290595
"Actively_Carry_Plans","~~","Will",92.9391480090293,0.0129222924243758,0.0127574370916914,0.10978797452198,0.10978797452198,0.212639683434096
"Activities_Trivial","~~","Actively_Carry_Plans",91.3020762374766,0.00989126298567304,0.00979438415620134,0.091246144884192,0.091246144884192,0.188592095948903
"People_Mean","~~","No_Warm_Relationship",90.6793526785977,0.0133537756286488,0.0131778022145963,-0.120760758223568,-0.120760758223568,-0.223847858759328
"Everything_Effort","~~","Angry_Freq",90.6244961861471,0.0199440256819781,0.0195540394176461,0.105446868965177,0.105446868965177,0.266784657296275
"Nervous_Freq_30_Day","~~","Angry_Freq",90.5233535732892,0.00954569745897114,0.00945543870178208,0.104209159401517,0.104209159401517,0.259593083587331
"Disinhibited_Externalizing","=~","Activities_Trivial",90.1960857505686,0.0207408929633758,0.0203194494375175,0.087702356510682,0.087702356510682,0.087702356510682
"Plan_Future","~~","Change_For_Better",89.3352105675784,0.0135187372071862,0.0133384186309549,0.123354140190104,0.123354140190104,0.246175810262649
"Internalizing","=~","Minor_Setback_Irritate",86.9172691125811,0.0500360838196659,0.0476517755824657,-0.105995375630935,-0.105995375630935,-0.105995375630935
"Upset_Freq_30_Day","~~","Gave_Up",83.6823063696438,0.00940689613631347,0.00931923109731076,0.115176112659377,0.115176112659377,0.28771174305799
"Anatagonistic","=~","Angry_Freq",83.1248621652231,0.0386560200334553,0.0372173455772299,0.0988321628598108,0.0988321628598108,0.0988321628598108
"Disinhibited_Externalizing","=~","Frustrated_Freq_30_Day",83.0743432557544,0.042174786131739,0.0404680545844714,-0.0615474310040648,-0.0615474310040648,-0.0615474310040648
"Worthless_Freq","~~","Difficult_Arrange",82.013594809469,0.0185381837159716,0.0182007744160734,-0.111136246121629,-0.111136246121629,-0.416360803518464
"Others_More_Life","~~","No_Good_Sense",81.5058720730199,0.0244419363369454,0.0238587815180052,-0.0686600005971652,-0.0686600005971652,-0.17792786087218
"Gave_Up","~~","Know_Want_Life",81.172112557097,0.0160497234119494,0.0157961987904033,0.0992552663257119,0.0992552663257119,0.224163134940408
"Frustrated_Freq_30_Day","~~","Hopeless_Freq",80.8753382694079,0.0254354097670897,0.0248044972163258,0.0970263613513012,0.0970263613513012,0.387007010524312
"Difficult_Arrange","~~","Actively_Carry_Plans",79.6881356003123,0.0111473142557869,0.0110244215641233,0.0808395009244861,0.0808395009244861,0.200015765831776
"People_Mean","~~","Mood_Up_Down",77.6581732960771,0.0130634276622393,0.0128949750879712,0.118580975615296,0.118580975615296,0.258578663714316
"Difficult_Arrange","~~","Few_Close_Friends",76.6971951905215,0.00458531760503028,0.0045643884343859,0.0817989207490978,0.0817989207490978,0.20289413535631
"Worthless_Freq","~~","Self_Attitude",76.0083206903764,0.0357626464611075,0.0345278395424838,-0.112764353092518,-0.112764353092518,-0.386231610046596
"Worry_Frequency","~~","Upset_Think_Day",75.1964211476466,0.0209985854186419,0.0205667135278467,-0.117604662809487,-0.117604662809487,-0.214990898174555
"Restless_Freq_30_Day","~~","Angry_Freq",74.6860306807947,0.0116258707701741,0.0114922632033156,0.0954674834336454,0.0954674834336454,0.234204905847678
"Actively_Carry_Plans","~~","Dont_Give_Up",74.5265525328872,0.0163372592817524,0.0160746436604105,0.09648745042798,0.09648745042798,0.186113864776479
"No_Warm_Relationship","~~","Dont_Give_Up",74.222511808396,0.0119444895502529,0.0118035027351762,-0.113901304095913,-0.113901304095913,-0.203279486418155
"Upset_Freq_30_Day","~~","Hopeless_Freq",74.1728909792289,0.0124529304296547,0.0122997623448727,0.0947086441598465,0.0947086441598465,0.381971304951118
"Detachment","=~","When_Insult_Get_Even",73.4234790293639,0.0524097722923492,0.0497997773036549,0.106262678357415,0.106262678357415,0.106262678357415
"Nervous_Freq_30_Day","~~","Afraid_Freq_30_Day",71.8096173302381,0.0107901278652903,0.0106749438561279,-0.0925203916453315,-0.0925203916453315,-0.212851083323627
"Lonely_Frequency","~~","Maintaining_Relationships_Hard",71.6847544151141,0.0151918616172847,0.0149645226598673,-0.103226186612617,-0.103226186612617,-0.213216434862911
"Difficult_Arrange","~~","Maintaining_Relationships_Hard",71.4612498588262,0.0100913855883831,0.0099905669252934,0.0835559326942159,0.0835559326942159,0.182441455586817
"Anatagonistic","=~","Maintaining_Relationships_Hard",71.3189414973062,0.0419517002513312,0.0402626150916707,-0.102482388999433,-0.102482388999433,-0.102482388999433
"Disinhibited_Externalizing","=~","Angry_Ready_Hit",71.198730237152,0.0614560917705748,0.0578979123555288,-0.0785338537528316,-0.0785338537528316,-0.0785338537528316
"Will","~~","Know_Want_Life",70.6888372507901,0.0123160953799316,0.0121662546275225,0.104219298771512,0.104219298771512,0.21162537207653
"Hopeless_Freq","~~","Disapoint_Acheivment",70.6391775043652,0.0306498856885486,0.0297384069160133,-0.111564557245618,-0.111564557245618,-0.360549646735244
"Plan_Future","~~","Goal_Keep_Benefits",70.6275359026885,0.022999262397449,0.0224821886416116,-0.0924390622092288,-0.0924390622092288,-0.149667722637575
"Maintaining_Relationships_Hard","~~","Dont_Give_Up",70.4254282700368,0.011336576587963,0.0112094992413012,-0.109820640104072,-0.109820640104072,-0.186937265328084
"People_Mean","~~","Upset_Think_Day",70.4147958357547,0.0116900757739826,0.0115549969836753,0.114683173178858,0.114683173178858,0.22480021790094
"Frustrated_Freq_30_Day","~~","Gave_Up",70.2719996949584,0.0151772885452327,0.014950382279515,0.103432352197402,0.103432352197402,0.255525778161373
"Others_More_Life","~~","Actively_Carry_Plans",70.0346883232771,0.0142065337784982,0.0140075352557341,0.0798377306998389,0.0798377306998389,0.19533481512485
"Detachment","=~","Irritable_Freq",69.8437982172352,0.235111146904951,0.190356266716654,0.0743762231203226,0.0743762231203226,0.0743762231203226
"Enjoy_Hurting_Say_Mean","~~","Weigh_Possibilities",69.7167297483213,0.0145327069337853,0.0143245326981201,0.151634671525791,0.151634671525791,0.214127939584577
"Worthless_Freq","~~","Disapoint_Acheivment",69.2588196684706,0.011127040490696,0.0110045919504794,-0.111068489662213,-0.111068489662213,-0.37035993729113
"Actively_Carry_Plans","~~","Plan_Future",69.2059112609533,0.0177821284167855,0.0174714488693632,0.0894823004573421,0.0894823004573421,0.186661866851751
"Few_Close_Friends","~~","Dont_Give_Up",68.855165629874,0.0063161253876475,0.00627648233820604,-0.108218534037049,-0.108218534037049,-0.209262926394013
"Upset_Think_Day","~~","Mood_Up_Down",68.5249093473776,0.00906875752890223,0.00898725429881569,0.0900062477061989,0.0900062477061989,0.227173757662849
"Afraid_Freq_30_Day","~~","Lonely_Frequency",68.414377059349,0.0236545562090086,0.0231079479552269,-0.0928929019309464,-0.0928929019309464,-0.219936633088833
"Internalizing","=~","Disapoint_Acheivment",68.1890965187371,0.0504242955771468,0.0480037407640515,-0.0681198104527528,-0.0681198104527528,-0.0681198104527528
"People_Mean","~~","Maintaining_Relationships_Hard",67.617098090844,0.0310432499217308,0.0301085816953725,-0.105177482656457,-0.105177482656457,-0.185949436812144
"Upset_Think_Day","~~","Angry_Ready_Hit",67.1614307961894,0.0133121461279911,0.0131372609899711,0.122741056957916,0.122741056957916,0.231226975172391
"Angry_Freq","~~","Gave_Up",66.3581526739889,0.0094828493508654,0.00939376964845239,0.104076841775956,0.104076841775956,0.245568674193439
"Disapoint_Acheivment","~~","Few_Close_Friends",65.0167810101276,0.00591035544549722,0.00587562839322759,0.0817348725690625,0.0817348725690625,0.180450780847359
"Too_Much_Get_Done","~~","Know_Want_Life",63.3315295089586,0.0106892657641544,0.0105762138040246,0.101965573701791,0.101965573701791,0.198860918596799
"Detachment","=~","People_Mean",63.0619748518944,0.0378306750461048,0.0364516832617461,-0.103935331522738,-0.103935331522738,-0.103935331522738
"Afraid_Freq_30_Day","~~","Angry_Freq",61.8413623136287,0.0227033376932241,0.0221993386121463,0.102383832328467,0.102383832328467,0.268847343047955
"Disinhibited_Externalizing","=~","Mood_Up_Down",61.6180195013249,0.0572439609195257,0.0541445144503247,0.0652926122529002,0.0652926122529002,0.0652926122529002
"Hopeless_Freq","~~","Difficult_Arrange",61.5602210499927,0.0280545406929812,0.0272889614145087,-0.0972953004762929,-0.0972953004762929,-0.353285358404477
"Disinhibited_Externalizing","=~","Sometimes_Just_Hit_Someone",61.4685862047508,0.0847780514025825,0.0781524398405436,-0.0840025269528409,-0.0840025269528409,-0.0840025269528409
"Detachment","=~","Too_Much_Get_Done",61.1775515721722,0.0279699060696584,0.0272088763537821,-0.0668257004566622,-0.0668257004566622,-0.0668257004566622
"Disapoint_Acheivment","~~","Actively_Carry_Plans",60.5728882982394,0.00690366883159585,0.00685633496559489,0.0761563230403115,0.0761563230403115,0.167716303983056
"When_Insult_Get_Even","~~","Like_Difficult_Things",59.019570227306,0.0228809646957103,0.0223691372558849,-0.106486089828478,-0.106486089828478,-0.136004691930399
"Irritable_Freq","~~","Gave_Up",58.9547374873453,0.0288231120463787,0.0280156148407749,0.0981145789294659,0.0981145789294659,0.211265617186878
"More_Sucessful","~~","Like_Difficult_Things",58.9110548679601,0.0245047153777435,0.0239185969668362,-0.100032182316465,-0.100032182316465,-0.135603665146511
"Upset_Freq_30_Day","~~","No_Good_Sense",58.6737501764397,0.00311043545441912,0.00310079064525938,0.0935003559054999,0.0935003559054999,0.272174164299049
"Anatagonistic","=~","Self_Attitude",58.2895659082151,0.0286919973779498,0.0278917279915498,-0.0887738807334276,-0.0887738807334276,-0.0887738807334276
"Internalizing","=~","Self_Attitude",56.811371327753,0.0542216169231964,0.0514328449092566,-0.0618494827566754,-0.0618494827566754,-0.0618494827566754
"More_Sucessful","~~","Goal_Keep_Benefits",56.3578259207446,0.0269884542899618,0.0262792187947439,-0.10019597812486,-0.10019597812486,-0.142628658070457
"Worry_Frequency","~~","Mood_Up_Down",56.0981362119639,0.0181870691617565,0.0178622079503812,-0.10227353223533,-0.10227353223533,-0.207989738821844
"Hopeless_Freq","~~","Worthless_Freq",56.0626077702157,0.0294755725068798,0.0286316385682699,-0.0621527544062025,-0.0621527544062025,-0.327290081218593
"Afraid_Freq_30_Day","~~","Ashamed_Freq",55.407276358064,0.0276263181513351,0.0268836226392429,-0.0930520314779958,-0.0930520314779958,-0.233459038190787
"Difficult_Arrange","~~","Dont_Fit_Community",55.3033230138803,0.00302331156685178,0.00301419870504203,0.0754524917238193,0.0754524917238193,0.154721095219308
"Nervous_Freq_30_Day","~~","Worthless_Freq",55.1285135356258,0.0111861766853142,0.0110624303844646,0.0942677136367205,0.0942677136367205,0.324616145252872
"Difficult_Arrange","~~","No_Warm_Relationship",54.8515223951736,0.00695795758943467,0.0069098789447887,0.0712557873253977,0.0712557873253977,0.163124009201284
"Gave_Up","~~","Activities_Trivial",54.7985132790149,0.00783157416203592,0.00777071721388319,-0.0681790788171603,-0.0681790788171603,-0.128083842014291
"People_Mean","~~","Like_Difficult_Things",54.5369420216298,0.0125891404852631,0.0124326244297168,-0.1077559599576,-0.1077559599576,-0.159569615205599
"Mood_Up_Down","~~","More_Sucessful",54.3119274083218,0.0172012679810753,0.0169103878676991,0.0932946321891522,0.0932946321891522,0.186234837835415
"Anatagonistic","=~","Weigh_Possibilities",54.1672980298489,0.0747338005704949,0.0695370337574052,0.0566401017262625,0.0566401017262625,0.0566401017262625
"Maintaining_Relationships_Hard","~~","Like_Difficult_Things",54.0706521937508,0.0142330171967056,0.0140332812631608,-0.0943408673865004,-0.0943408673865004,-0.145847205863054
"Lonely_Frequency","~~","Difficult_Arrange",53.9558975431036,0.0110378774301933,0.0109173728072867,-0.0863429343980447,-0.0863429343980447,-0.21097849890367
"Others_More_Life","~~","Disapoint_Acheivment",53.5863317411533,0.00792107183389323,0.00785882154391414,-0.0596604225844437,-0.0596604225844437,-0.135636723227569
"Anatagonistic","=~","Ashamed_Freq",53.5693914155338,0.036972103707278,0.0356539038756193,-0.101440678977726,-0.101440678977726,-0.101440678977726
"Frustrated_Freq_30_Day","~~","Lonely_Frequency",53.485943891832,0.0109445601645688,0.0108260735512412,0.0819198973021406,0.0819198973021406,0.219895529931056
"People_Mean","~~","Dont_Fit_Community",53.4705479292159,0.0134673110887884,0.0132883527089988,-0.0935801305050237,-0.0935801305050237,-0.155376695367479
