"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Hot_Flashes","~~","Will",32.6089123062554,0.0201856601302573,0.019786261382737,-0.0901972502725782,-0.0901972502725782,-0.131971955431952
"Disapoint_Acheivment","~~","Change_For_Better",32.5145957986885,0.00775648595368086,0.00769678594163607,-0.0781161812363057,-0.0781161812363057,-0.164499472024833
"More_Sucessful","~~","Disapoint_Acheivment",32.3938432782159,0.0111381664055166,0.0110154742206118,-0.0682901198995535,-0.0682901198995535,-0.116499579739958
"Restless_Freq_30_Day","~~","Frustrated_Freq_30_Day",32.2383605852828,0.0181434442037365,0.0178201257465504,0.0587767224999738,0.0587767224999738,0.152474926458362
"Maintaining_Relationships_Hard","~~","Like_Hard_Work",31.8477492044971,0.0117079452797772,0.0115724556028267,-0.0747863103522151,-0.0747863103522151,-0.117110427259044
"Anatagonistic","=~","Too_Much_Get_Done",31.8364983218259,0.0386047832145734,0.0371698492424502,-0.0405758197898974,-0.0405758197898974,-0.0405758197898974
"Nervous_Freq_30_Day","~~","Hopeless_Freq",31.7760413736635,0.0209992898208066,0.020567389253025,0.0675883581987993,0.0675883581987993,0.226122544582121
"Disinhibited_Externalizing","=~","Backache_Frequency",31.7462658976688,0.0352328996793937,0.034033790551194,0.0414844956080733,0.0414844956080733,0.0414844956080733
"Hopeless_Freq","~~","Self_Attitude",31.6820942995037,0.0156344065292711,0.0153937346241533,-0.0731447140478252,-0.0731447140478252,-0.242841945556455
"Mood_Up_Down","~~","Sometimes_Just_Hit_Someone",31.6329504927424,0.0235283721038271,0.0229875133363088,0.0958131860495866,0.0958131860495866,0.208377483529155
"Frustrated_Freq_30_Day","~~","No_Warm_Relationship",31.6029810536459,0.00813855969677934,0.00807285825792359,0.0690236817707793,0.0690236817707793,0.172663492888617
"More_Sucessful","~~","No_Warm_Relationship",31.5741283791419,0.0232808040244275,0.0227511392111209,-0.0702538613823702,-0.0702538613823702,-0.118963498872447
"Few_Close_Friends","~~","Self_Attitude",31.5195507425509,0.00528192590650509,0.00525417375005738,0.0535444289373221,0.0535444289373221,0.121503686673638
"No_Warm_Relationship","~~","Will",31.4395243646136,0.0114414537617476,0.0113120277196417,-0.0741074744341545,-0.0741074744341545,-0.132276363856858
"Frustrated_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",31.383317279109,0.0220885039816776,0.0216111460951072,0.0939604003065168,0.0939604003065168,0.213174712611634
"Afraid_Freq_30_Day","~~","When_Insult_Get_Even",31.2929212145123,0.0194764137942349,0.0191043299586977,0.0945463228240721,0.0945463228240721,0.16441814046801
"Minor_Setback_Irritate","~~","Angry_Ready_Hit",31.2702622925456,0.0144344382585012,0.0142290499160114,0.0813408759661829,0.0813408759661829,0.151782485039763
"Change_For_Better","~~","Dont_Give_Up",31.2020648486049,0.0120244494159006,0.0118815799587062,-0.0653726528851091,-0.0653726528851091,-0.120228305581041
"More_Sucessful","~~","Maintaining_Relationships_Hard",31.1598775776644,0.0156042014104744,0.0153644514160174,-0.0683410103680572,-0.0683410103680572,-0.110475678549578
"No_Warm_Relationship","~~","Like_Difficult_Things",31.0346057106668,0.01397268162559,0.0137801361701275,-0.072858475161568,-0.072858475161568,-0.118078514028863
"Angry_Freq","~~","Like_Difficult_Things",31.0017755685361,0.0177165995762558,0.0174081857204967,-0.0740194272380845,-0.0740194272380845,-0.140941608175027
"Nervous_Freq_30_Day","~~","Angry_Ready_Hit",30.9614711867499,0.0235762081189064,0.0230331732331235,0.0873535524570771,0.0873535524570771,0.161972492050562
"Mood_Up_Down","~~","Actively_Carry_Plans",30.8894951472626,0.016366705280207,0.0161031497737765,0.0659485807273025,0.0659485807273025,0.171441365596054
"Like_Hard_Work","~~","Plan_Future",30.875247717018,0.0187656074692192,0.0184199459931083,0.0725721250810766,0.0725721250810766,0.11354949715408
"Plan_Future","~~","Will",30.814433205198,0.011203492162523,0.0110793645881934,0.0694078712329267,0.0694078712329267,0.118172772141649
"Nervous_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",30.7538229154019,0.0188583436313879,0.0185092890972198,0.101023232688168,0.101023232688168,0.193343902388079
"No_Good_Sense","~~","Difficult_Arrange",30.6619408001678,0.00551923882092161,0.00548894402795664,0.0465965813424367,0.0465965813424367,0.122064383679551
"Swea_Frequency","~~","Will",30.6130306438129,0.0166283378519986,0.0163563587919771,-0.0799905222739616,-0.0799905222739616,-0.122731907896209
"Everything_Effort","~~","Backache_Frequency",30.5993028245707,0.0139371224452202,0.0137455490451018,-0.069983930181357,-0.069983930181357,-0.131184998140123
"Anatagonistic","=~","Activities_Trivial",30.477305623187,0.029475381436984,0.0286314582829956,0.06580110494903,0.06580110494903,0.06580110494903
"People_Mean","~~","Weigh_Possibilities",30.2615642045031,0.01499603718835,0.014774478558449,0.0849040945613165,0.0849040945613165,0.125401122487519
"Hopeless_Freq","~~","Everything_Effort",30.0892554424632,0.0323730877661552,0.0313579345972723,-0.0551051463734987,-0.0551051463734987,-0.188306947841763
"Minor_Setback_Irritate","~~","Enjoy_Hurting_Say_Mean",29.9019418811545,0.00852181737189086,0.00844980963733426,0.0947609159068268,0.0947609159068268,0.175101950094427
"No_Good_Sense","~~","Activities_Trivial",29.7753748823185,0.00802906814652101,0.00796511568985226,-0.0472872919552246,-0.0472872919552246,-0.103242016927694
"Somaticizing","=~","More_Sucessful",29.4627553489665,0.0362790637421203,0.0350089710498565,0.0625108006397105,0.0625108006397105,0.0625108006397105
"Disinhibited_Externalizing","=~","Dont_Fit_Community",29.3681115129292,0.0276236656133272,0.0268811107973465,-0.0529006509783199,-0.0529006509783199,-0.0529006509783199
"Disinhibited_Externalizing","=~","Disapoint_Acheivment",29.22840993128,0.0145136854936603,0.0143060519549305,-0.0512489963984925,-0.0512489963984925,-0.0512489963984925
"Lonely_Frequency","~~","Others_More_Life",29.0816981738492,0.0194981902886161,0.0191252819027528,-0.065455338533959,-0.065455338533959,-0.157723086841198
"Restless_Freq_30_Day","~~","Irritable_Freq",28.66854782487,0.0268946413450572,0.0261902635988341,-0.0514416629917245,-0.0514416629917245,-0.11682863611371
"Worthless_Freq","~~","Few_Close_Friends",28.6272804420358,0.0130904490509513,0.0129213033872882,-0.0725102483293684,-0.0725102483293684,-0.260326158722262
"Disapoint_Acheivment","~~","Goal_Keep_Benefits",28.4387464812273,0.0111989082743502,0.0110748816901529,-0.0652025747151178,-0.0652025747151178,-0.111653415742492
"Know_Want_Life","~~","Weigh_Possibilities",28.4059036173833,0.0213105753417311,0.0208659107780222,0.0750006741063404,0.0750006741063404,0.137599686134875
"Upset_Freq_30_Day","~~","Enjoy_Hurting_Say_Mean",28.4050528296529,0.0132760172593443,0.0131020739001132,0.0899477326851879,0.0899477326851879,0.197445278732721
"Actively_Carry_Plans","~~","Goal_Keep_Benefits",28.3187410310162,0.0164423655186085,0.016176387443492,0.0571899547401591,0.0571899547401591,0.105384752253947
"Upset_Freq_30_Day","~~","Goal_Keep_Benefits",28.3096812786535,0.0177906835804121,0.0174797076328382,-0.0702065176275697,-0.0702065176275697,-0.148753598929444
"Actively_Carry_Plans","~~","Weigh_Possibilities",28.1607930952191,0.0118711469017446,0.0117318760773967,0.0704653100946349,0.0704653100946349,0.123363107663976
"Others_More_Life","~~","Maintaining_Relationships_Hard",28.0608360924978,0.00722613807530372,0.00717429562452784,0.052740693122657,0.052740693122657,0.113765108249994
"People_Mean","~~","When_Insult_Get_Even",27.9660174644236,0.0200240044591822,0.0196309149310648,-0.0722544134180463,-0.0722544134180463,-0.105212851513631
"Difficult_Arrange","~~","Dont_Give_Up",27.8624200201219,0.0122770216013315,0.0121281243566216,-0.0646442748278567,-0.0646442748278567,-0.130251074297115
"Activities_Trivial","~~","Know_Want_Life",27.7573367160784,0.0121656456277663,0.0120194216038828,0.0593479326327452,0.0593479326327452,0.128684276854429
"Dont_Fit_Community","~~","High_Standards",27.4878326540354,0.019856501663682,0.0194698976094091,-0.0735197336802924,-0.0735197336802924,-0.109586903393088
"Irritable_Freq","~~","No_Warm_Relationship",27.2055738757083,0.0279482707229108,0.0271884019059208,0.0660329131580565,0.0660329131580565,0.144619994040474
"Angry_Freq","~~","Falling_Asleep",27.1055309117098,0.0109759715263827,0.0108568075162173,0.0662042364755532,0.0662042364755532,0.154760529527955
"Hopeless_Freq","~~","Others_More_Life",26.9780827658916,0.0301138487556885,0.0292335151032715,-0.0673366307305262,-0.0673366307305262,-0.241228240357769
"Mood_Up_Down","~~","Gave_Up",26.6101325899822,0.0132240391049786,0.013051446269139,0.0626378480540107,0.0626378480540107,0.14795700483746
"When_Insult_Get_Even","~~","Extremities_Aches",26.5070046721237,0.0111040579856533,0.0109821119774508,0.0728263480218869,0.0728263480218869,0.0975588395051439
"Upset_Think_Day","~~","Difficult_Arrange",26.4746242028291,0.015585049726774,0.0153458833713305,-0.0548234860256254,-0.0548234860256254,-0.133415111666418
"Maintaining_Relationships_Hard","~~","Activities_Trivial",26.4390260669678,0.00754697723887956,0.00749044700581762,0.0532684846107711,0.0532684846107711,0.0970588501896507
"Actively_Carry_Plans","~~","Like_Hard_Work",26.4155591731212,0.0127459950128575,0.012585579282094,0.0620602280200149,0.0620602280200149,0.110363078129391
"Restless_Freq_30_Day","~~","Gave_Up",26.400649114546,0.0166978697926506,0.0164236301548031,0.0668557338068855,0.0668557338068855,0.138216338157288
"Mood_Up_Down","~~","Falling_Asleep",26.3831160551991,0.0114891343667049,0.0113586335001989,-0.0655411265664106,-0.0655411265664106,-0.154504086873416
"Somaticizing","=~","Dont_Fit_Community",26.1578215245769,0.0250245972268817,0.0244136553352804,0.0500088438474851,0.0500088438474851,0.0500088438474851
"Angry_Freq","~~","Few_Close_Friends",26.0771025438602,0.0107621714635718,0.010647580377873,0.0633050659159262,0.0633050659159262,0.163099242768774
"Plan_Future","~~","Too_Much_Get_Done",25.9907365001901,0.00587308981398282,0.00583879802875424,0.0649376716705717,0.0649376716705717,0.10644969304719
"Ashamed_Freq","~~","Disapoint_Acheivment",25.9445613902595,0.021681852339758,0.0212217260100141,-0.0741049825562142,-0.0741049825562142,-0.169902742491963
"Lonely_Frequency","~~","Self_Attitude",25.8062442473188,0.0130476320932494,0.0128795840194495,-0.062771008765066,-0.062771008765066,-0.140188651237612
"Everything_Effort","~~","Like_Hard_Work",25.7788071366713,0.0162091547982689,0.0159506089093309,0.0690610373026015,0.0690610373026015,0.120658931413481
"Sometimes_Just_Hit_Someone","~~","Weigh_Possibilities",25.7772767077502,0.0172713708466907,0.0169781351777505,0.0955081926064724,0.0955081926064724,0.139878763048773
"No_Warm_Relationship","~~","Too_Much_Get_Done",25.7248829512836,0.00772609884238427,0.00766686389412714,-0.0674073943761217,-0.0674073943761217,-0.115842712793592
"Upset_Think_Day","~~","More_Sucessful",25.6846683301131,0.0152107953718565,0.0149828936425809,0.0640502075934524,0.0640502075934524,0.115257193658893
"Maintaining_Relationships_Hard","~~","Too_Much_Get_Done",25.5260764715116,0.00792422086869669,0.00786192126811583,-0.0662781633847544,-0.0662781633847544,-0.108738633749877
"Everything_Effort","~~","When_Insult_Get_Even",25.4467218754762,0.0173129130077847,0.017018277057545,0.074206024310662,0.074206024310662,0.125830673349953
"Like_Hard_Work","~~","Change_For_Better",25.4364485987967,0.0250920772613567,0.0244778764931955,0.0700506619750724,0.0700506619750724,0.118677440778009
"Angry_Ready_Hit","~~","No_Good_Sense",25.322283463885,0.0117544404939395,0.0116178788285832,0.0754499152923886,0.0754499152923886,0.153478552565052
"Internalizing","=~","Dont_Fit_Community",25.285289204514,0.0273373408648044,0.02660989703907,0.0421851903048362,0.0421851903048362,0.0421851903048362
"Few_Close_Friends","~~","Will",25.2727049460101,0.00591416749404844,0.00587939576274378,-0.0659581512742982,-0.0659581512742982,-0.127568329548744
"Everything_Effort","~~","Disapoint_Acheivment",25.2401499909762,0.00913189046406346,0.00904925367076055,-0.059992309414021,-0.059992309414021,-0.130281397260931
"Hot_Flashes","~~","Falling_Asleep",25.0723964959623,0.0222808212089526,0.0217952061182203,0.0743623756232311,0.0743623756232311,0.1212754477596
"Others_More_Life","~~","Dont_Give_Up",25.0051506550315,0.0126459967096029,0.0124880725847864,-0.0628941356830045,-0.0628941356830045,-0.12504007953898
"Gave_Up","~~","Like_Hard_Work",24.9112412412412,0.0160815492787983,0.0158270261773898,0.0622462016838952,0.0622462016838952,0.100582998735779
"Hopeless_Freq","~~","Know_Want_Life",24.8148766568714,0.015250309050769,0.0150212306411683,0.074348117047887,0.074348117047887,0.271007188045953
"Minor_Setback_Irritate","~~","More_Sucessful",24.7224541422668,0.013911938576037,0.0137210521414465,0.0622914323949091,0.0622914323949091,0.110682243179664
"Minor_Setback_Irritate","~~","Sometimes_Just_Hit_Someone",24.683281925899,0.00773855028991667,0.00767912499496061,0.0853951338607823,0.0853951338607823,0.16447600801896
"Mood_Up_Down","~~","Enjoy_Hurting_Say_Mean",24.6183269689605,0.00943014706396899,0.00934205015710848,0.0841243396639292,0.0841243396639292,0.175520998779134
"No_Warm_Relationship","~~","Goal_Keep_Benefits",24.5303404234782,0.0193692359166158,0.0190011972444892,-0.0638879598000692,-0.0638879598000692,-0.108591806839086
"Will","~~","Too_Much_Get_Done",24.5266384823856,0.0115074597514651,0.0113765446221154,-0.0602936987123789,-0.0602936987123789,-0.0913869891507021
"Disinhibited_Externalizing","=~","Nervous_Freq_30_Day",24.5004742674541,0.0398062259209903,0.0382823500462623,-0.0349159375730591,-0.0349159375730591,-0.0349159375730591
"Worry_Frequency","~~","Minor_Setback_Irritate",24.4502843671639,0.0195810196486298,0.0192049668160534,-0.0691179628541283,-0.0691179628541283,-0.125328584541065
"Frustrated_Freq_30_Day","~~","Ashamed_Freq",24.1468954228993,0.0117916864669506,0.0116542630510493,0.0644480177320432,0.0644480177320432,0.181283285920497
"Worry_Frequency","~~","Self_Attitude",24.1429973255247,0.0189534421911997,0.0186008912737381,-0.067039017124596,-0.067039017124596,-0.119872487083216
"Ashamed_Freq","~~","Self_Attitude",24.0582883798938,0.013535875891638,0.0133551028765805,-0.0717167648553084,-0.0717167648553084,-0.168882910242303
"No_Good_Sense","~~","Few_Close_Friends",24.0384493130349,0.00895842172427461,0.00887888096415805,-0.0398925020524381,-0.0398925020524381,-0.100068530915958
"Few_Close_Friends","~~","Plan_Future",23.983341363055,0.00573033947222623,0.00569768977560459,-0.0633531817456965,-0.0633531817456965,-0.13251748421676
"Irritable_Freq","~~","Sometimes_Just_Hit_Someone",23.6933147878468,0.0517976158610383,0.0492467515422489,0.0834283386425888,0.0834283386425888,0.165691127823141
"Like_Hard_Work","~~","Dont_Give_Up",23.6862052036562,0.0267723698558989,0.0260742990772689,-0.0591250118347099,-0.0591250118347099,-0.085333134094494
"Hot_Flashes","~~","Like_Difficult_Things",23.6711500328346,0.0282810783187203,0.0275032565657641,0.073217940674397,0.073217940674397,0.0972652840728606
"Angry_Freq","~~","Others_More_Life",23.6658617704368,0.00740904498707633,0.00735455475999958,0.0588330732973245,0.0588330732973245,0.15618459783102
"Anatagonistic","=~","Change_For_Better",23.5635289009651,0.049978671170135,0.0475997013486349,0.0365775881458022,0.0365775881458022,0.0365775881458022
"Anatagonistic","=~","Backache_Frequency",23.5524410647551,0.0289190361625408,0.0281062310504015,-0.0471810380235046,-0.0471810380235046,-0.0471810380235046
"Upset_Think_Day","~~","High_Standards",23.34955427339,0.0145402583698545,0.0143318692874914,-0.0679663278755492,-0.0679663278755492,-0.120155601102884
"No_Warm_Relationship","~~","High_Standards",23.3225343787485,0.0122085008448989,0.0120612510512491,-0.0679701578144169,-0.0679701578144169,-0.113075109707028
"Frustrated_Freq_30_Day","~~","High_Standards",23.2073573523044,0.0208802690488943,0.0204532007150529,-0.0667876269534999,-0.0667876269534999,-0.137337038470751
"Worthless_Freq","~~","When_Insult_Get_Even",23.1389362549795,0.0189950334392787,0.0186409480085171,0.0844779729814243,0.0844779729814243,0.220198063528727
"Worthless_Freq","~~","No_Good_Sense",23.1302637304755,0.0191547715949142,0.018794762217458,-0.0641053513615813,-0.0641053513615813,-0.24296989210684
"Restless_Freq_30_Day","~~","Hopeless_Freq",23.1184059786148,0.0122160206571616,0.0120685905062346,0.0581906863723305,0.0581906863723305,0.19361235956964
"Upset_Freq_30_Day","~~","When_Insult_Get_Even",23.1116049741476,0.00726538341017302,0.007212978356881,0.0670021455202459,0.0670021455202459,0.132973328095893
"Restless_Freq_30_Day","~~","Ashamed_Freq",22.9003064570645,0.0119883957297691,0.0118463766781871,0.0676697692871804,0.0676697692871804,0.159697461837736
"When_Insult_Get_Even","~~","Weigh_Possibilities",22.8773656566503,0.0115056158984762,0.0113747424805509,0.0702805707033646,0.0702805707033646,0.0892841087479286
"Few_Close_Friends","~~","Hot_Flashes",22.6431436742277,0.00893725130646031,0.00885808438026009,0.0716629575636885,0.0716629575636885,0.128814915971652
"Lonely_Frequency","~~","Know_Want_Life",22.5725999721999,0.018987959537969,0.0186341353302923,0.0665297174519269,0.0665297174519269,0.163128953299565
"Somaticizing","=~","Frustrated_Freq_30_Day",22.5595270941294,0.0224498099444234,0.0219568821139922,0.0746330076937396,0.0746330076937396,0.0746330076937396
"High_Standards","~~","Know_Want_Life",22.4957878549946,0.0131382174644151,0.0129678431214412,0.0626240691287181,0.0626240691287181,0.118357996233124
"No_Good_Sense","~~","Self_Attitude",22.4598211505143,0.00714180464187688,0.00709116095564754,0.041970264643965,0.041970264643965,0.100544644644682
"Restless_Freq_30_Day","~~","When_Insult_Get_Even",22.3326222623921,0.0217676754915063,0.0213039382764142,0.0679497737063847,0.0679497737063847,0.112186280122402
"Minor_Setback_Irritate","~~","Change_For_Better",22.295366736363,0.0150006357502531,0.0147789422212186,0.064179227131205,0.064179227131205,0.140765983284522
"Upset_Freq_30_Day","~~","Others_More_Life",22.167236457645,0.0101519492689228,0.0100499229608675,0.0559992467541415,0.0559992467541415,0.157727830346725
"Nervous_Freq_30_Day","~~","Lonely_Frequency",22.1667860123319,0.0108089575360462,0.0106933733179355,0.0571185247274643,0.0571185247274643,0.128537858975373
"Disapoint_Acheivment","~~","Dont_Give_Up",22.1647860015085,0.0088198551715298,0.00874274542309653,-0.0592434022035865,-0.0592434022035865,-0.106281398010525
"Know_Want_Life","~~","Goal_Keep_Benefits",21.9536775882116,0.00959394707365517,0.00950277792518821,-0.05216497905249,-0.05216497905249,-0.100730703927736
"When_Insult_Get_Even","~~","More_Sucessful",21.9500037569165,0.0300882552393168,0.0292093954923566,-0.06209664246658,-0.06209664246658,-0.0827182667846659
"Dont_Fit_Community","~~","Dont_Give_Up",21.7162473424351,0.00865435009749327,0.00858009495190971,-0.059438454407201,-0.059438454407201,-0.094832703608992
"No_Good_Sense","~~","Maintaining_Relationships_Hard",21.6405452983223,0.0118214958834099,0.0116833808448482,0.0461765190452408,0.0461765190452408,0.102053590914383
"People_Mean","~~","Will",21.6379876772019,0.0281169425779545,0.0273480004205092,-0.0708494850998262,-0.0708494850998262,-0.115662996902927
"Maintaining_Relationships_Hard","~~","Self_Attitude",21.5537693954464,0.00542105556006185,0.00539182617081964,0.0461089243363332,0.0461089243363332,0.0921843514027123
"Upset_Think_Day","~~","Falling_Asleep",21.5178011763879,0.013747496581298,0.0135610658745489,-0.0597013948728384,-0.0597013948728384,-0.126227198351107
"Restless_Freq_30_Day","~~","Upset_Freq_30_Day",21.5107158075913,0.0227302687677451,0.0222250865764754,0.0474779335950627,0.0474779335950627,0.124209299597122
"Frustrated_Freq_30_Day","~~","People_Mean",21.462322740624,0.0112889402027509,0.0111629226366182,0.0620408947228802,0.0620408947228802,0.141942722496117
"Maintaining_Relationships_Hard","~~","Hot_Flashes",21.3949114769367,0.0171388279378439,0.0168500380352123,0.0682442443099461,0.0682442443099461,0.108075289618321
"Upset_Freq_30_Day","~~","Few_Close_Friends",21.3174225460093,0.0107384245982432,0.0106243359675492,0.0559803423660515,0.0559803423660515,0.153024676639593
"More_Sucessful","~~","Dont_Give_Up",21.11538564739,0.0121534795330207,0.0120075460676458,-0.0626736076592846,-0.0626736076592846,-0.09337677128619
"Anatagonistic","=~","Everything_Effort",21.0527682080104,0.0727922428963126,0.0678530660324211,-0.052695116487587,-0.052695116487587,-0.052695116487587
"Nervous_Freq_30_Day","~~","Falling_Asleep",20.9993279713757,0.0179527853644407,0.0176361670428686,-0.0555884919535157,-0.0555884919535157,-0.115322391276002
"Angry_Freq","~~","Extremities_Aches",20.7243976815167,0.00625210053575083,0.00621325464306815,0.060945454380675,0.060945454380675,0.121934966097632
"Lonely_Frequency","~~","No_Warm_Relationship",20.6979030898286,0.0099045855157117,0.00980744681999229,-0.0592100169058926,-0.0592100169058926,-0.127787744257135
"Afraid_Freq_30_Day","~~","Difficult_Arrange",20.693860571013,0.0100498377067465,0.00994984339541507,-0.0597266378702368,-0.0597266378702368,-0.14939422081178
"Upset_Freq_30_Day","~~","High_Standards",20.6926091207349,0.023615589207076,0.023070759625075,-0.0641585183105787,-0.0641585183105787,-0.13304989046701
"Worry_Frequency","~~","Actively_Carry_Plans",20.6660952826581,0.0252717594078242,0.0246488398572693,0.0667443665150742,0.0667443665150742,0.125036260119225
"Nervous_Freq_30_Day","~~","When_Insult_Get_Even",20.4881297658828,0.00925680155656834,0.0091718991066413,0.0644401027430776,0.0644401027430776,0.106978138163383
"Restless_Freq_30_Day","~~","Goal_Keep_Benefits",20.4057635107183,0.030753394239231,0.0298358408627208,-0.0622710556864641,-0.0622710556864641,-0.109759106294059
"Angry_Freq","~~","Dont_Fit_Community",20.3616569306465,0.00926123079420521,0.00917624744875753,0.0569712473925802,0.0569712473925802,0.121376090093173
"No_Good_Sense","~~","Hot_Flashes",20.3066985876182,0.00793195010976673,0.00786952939521652,0.0689588291213197,0.0689588291213197,0.130857289151945
"Detachment","=~","Everything_Effort",20.2742689117313,0.0906199824257169,0.0830903375015771,-0.0383826929199929,-0.0383826929199929,-0.0383826929199929
"Disinhibited_Externalizing","=~","Enjoy_Hurting_Say_Mean",20.2055144972734,0.0421684979038394,0.0404622649683375,0.0466100379373928,0.0466100379373928,0.0466100379373928
"Few_Close_Friends","~~","Too_Much_Get_Done",20.1128920234529,0.00855661557645639,0.00848402106962109,-0.0590704399422909,-0.0590704399422909,-0.109998000674007
"Internalizing","=~","Extremities_Aches",20.038913970487,0.0129619954268115,0.0127961320220606,0.0591813199638806,0.0591813199638806,0.0591813199638806
"Internalizing","=~","Too_Much_Get_Done",20.0164743462592,0.0442265173084828,0.0423533750344491,-0.0270328827310911,-0.0270328827310911,-0.0270328827310911
"More_Sucessful","~~","Difficult_Arrange",19.9770745562719,0.0101948491636621,0.0100919631218694,-0.0523834552640881,-0.0523834552640881,-0.100368476302631
"No_Good_Sense","~~","No_Warm_Relationship",19.5893997310274,0.00599027401231846,0.00595460430092101,0.042522300516898,0.042522300516898,0.0984431311549943
"Gave_Up","~~","Weigh_Possibilities",19.5562786138885,0.0121086228305618,0.0119637581949432,0.059731171406936,0.059731171406936,0.0950177737151206
"Lonely_Frequency","~~","Angry_Ready_Hit",19.5393064672383,0.0102349476182043,0.0101312547564652,0.0739671510433002,0.0739671510433002,0.140263929391478
"Self_Attitude","~~","Too_Much_Get_Done",19.4637483507057,0.00539648678084354,0.00536752102458845,-0.0561884161433716,-0.0561884161433716,-0.0999223204740513
"Like_Difficult_Things","~~","Goal_Keep_Benefits",19.3921840655001,0.0333653040433775,0.0322880049415486,-0.053406580249068,-0.053406580249068,-0.0726927040749768
"Lonely_Frequency","~~","Actively_Carry_Plans",19.3486766651028,0.00551481642143147,0.00548457002459534,0.0592587694602119,0.0592587694602119,0.138651605470604
"Disinhibited_Externalizing","=~","Irritable_Freq",19.2734241763984,0.203243801162765,0.168913233516232,-0.0324236042771616,-0.0324236042771616,-0.0324236042771616
"Lonely_Frequency","~~","Enjoy_Hurting_Say_Mean",19.0053063957723,0.0156782293518846,0.0154362168044983,0.0830923142279029,0.0830923142279029,0.156037466461058
"Extremities_Aches","~~","Will",18.9271375575003,0.0110912881516315,0.0109696209250377,-0.0602636959067387,-0.0602636959067387,-0.0905079569258296
"Restless_Freq_30_Day","~~","Upset_Think_Day",18.8312888779118,0.0182253741435616,0.017899155340625,-0.0531455916790785,-0.0531455916790785,-0.118531684734484
"Mood_Up_Down","~~","Angry_Ready_Hit",18.8177912929184,0.0272781026316988,0.0265537662701242,0.0625186629166851,0.0625186629166851,0.131734797857239
"Will","~~","Goal_Keep_Benefits",18.8154309023169,0.0156724855355009,0.0154306489135992,-0.0510933869388511,-0.0510933869388511,-0.0765933605366306
"Enjoy_Hurting_Say_Mean","~~","Extremities_Aches",18.7491380436425,0.00918150424878918,0.00909797118767418,0.078678144788601,0.078678144788601,0.116576126218375
"Nervous_Freq_30_Day","~~","Minor_Setback_Irritate",18.5935234017348,0.0210374519706737,0.0206039963862932,-0.0517727242049863,-0.0517727242049863,-0.114641025499882
"Frustrated_Freq_30_Day","~~","When_Insult_Get_Even",18.5732626770205,0.0111311377088111,0.011008599472106,0.0585042810814413,0.0585042810814413,0.115130795369608
"Mood_Up_Down","~~","Weigh_Possibilities",18.5303379485228,0.0134910535901699,0.0133114678638548,0.060210188582211,0.060210188582211,0.115201816096825
"Angry_Ready_Hit","~~","Few_Close_Friends",18.5119573459374,0.0127665737788096,0.0126056429085878,0.065641623081137,0.065641623081137,0.126481265925148
"Angry_Freq","~~","Hot_Flashes",18.4502239383098,0.0178164659819918,0.0175045959438301,0.0651911519298981,0.0651911519298981,0.127063466926342
"Gave_Up","~~","Extremities_Aches",18.4122052973831,0.00908762040156821,0.00900577929788869,-0.0558573705330003,-0.0558573705330003,-0.093699622683858
"Angry_Freq","~~","Dont_Give_Up",18.3889938173167,0.0118139044585112,0.0116759657150923,-0.0572493472547213,-0.0572493472547213,-0.119776887067533
"Activities_Trivial","~~","Hot_Flashes",18.1768299991489,0.0156253440888743,0.0153849489674679,0.062192664180248,0.062192664180248,0.0972977996705909
"Upset_Freq_30_Day","~~","Angry_Ready_Hit",18.1457423141764,0.0278894133997672,0.0271326983585932,0.0623979137397197,0.0623979137397197,0.138313905000701
"Mood_Up_Down","~~","Change_For_Better",18.1451131018328,0.0136637631698312,0.013479581362466,0.0582924646268016,0.0582924646268016,0.144370261070164
"Irritable_Freq","~~","People_Mean",18.1261394718732,0.0251411367117593,0.0245245613617672,0.0581479258858483,0.0581479258858483,0.116468233843339
"Ashamed_Freq","~~","Know_Want_Life",18.047179859051,0.0376928113666669,0.0363236701206637,0.0685662603471967,0.0685662603471967,0.177280082659532
"Hopeless_Freq","~~","Mood_Up_Down",17.9889100314407,0.0174165195399247,0.0171183769925423,-0.0577243565173673,-0.0577243565173673,-0.219447527373938
"Frustrated_Freq_30_Day","~~","Actively_Carry_Plans",17.9023764776024,0.0118637227956432,0.0117246250936493,0.0502229617370139,0.0502229617370139,0.136200928006724
"High_Standards","~~","Goal_Keep_Benefits",17.7224366352856,0.0193257402765351,0.0189593370528367,-0.0534753509321439,-0.0534753509321439,-0.0747154355349134
"Irritable_Freq","~~","High_Standards",17.6955172607557,0.0417606160431344,0.0400865759369476,-0.0596904112512218,-0.0596904112512218,-0.107461153263334
"Backache_Frequency","~~","Swea_Frequency",17.6369530392725,0.0135840527680825,0.0134019993023614,0.0572881255206907,0.0572881255206907,0.0866688496884278
"Enjoy_Hurting_Say_Mean","~~","Like_Difficult_Things",17.6175318598252,0.0249987997572067,0.0243891014927317,-0.0775206720586147,-0.0775206720586147,-0.109318197112254
"Sometimes_Just_Hit_Someone","~~","No_Good_Sense",17.3972155153559,0.00820834248947899,0.00814151415292881,0.072750749545434,0.072750749545434,0.152750086329415
