"lhs","op","rhs","est","se","t","df","pvalue","ci.lower","ci.upper","std.lv","std.all"
"Somaticizing","~~","Disinhibited_Externalizing",-0.214537478204606,0.0146793307632747,-14.6149359030279,297701.909136613,2.34455986868034e-48,-0.243308554792146,-0.185766401617067,-0.214537478204606,-0.214537478204606
"Worry_Frequency","~*~","Worry_Frequency",1,0,NA,NA,NA,1,1,1,1
"Nervous_Freq_30_Day","~*~","Nervous_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Restless_Freq_30_Day","~*~","Restless_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Afraid_Freq_30_Day","~*~","Afraid_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Frustrated_Freq_30_Day","~*~","Frustrated_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Upset_Freq_30_Day","~*~","Upset_Freq_30_Day",1,0,NA,NA,NA,1,1,1,1
"Hopeless_Freq","~*~","Hopeless_Freq",1,0,NA,NA,NA,1,1,1,1
"Everything_Effort","~*~","Everything_Effort",1,0,NA,NA,NA,1,1,1,1
"Worthless_Freq","~*~","Worthless_Freq",1,0,NA,NA,NA,1,1,1,1
"Irritable_Freq","~*~","Irritable_Freq",1,0,NA,NA,NA,1,1,1,1
"Ashamed_Freq","~*~","Ashamed_Freq",1,0,NA,NA,NA,1,1,1,1
"Lonely_Frequency","~*~","Lonely_Frequency",1,0,NA,NA,NA,1,1,1,1
"Angry_Freq","~*~","Angry_Freq",1,0,NA,NA,NA,1,1,1,1
"People_Mean","~*~","People_Mean",1,0,NA,NA,NA,1,1,1,1
"Upset_Think_Day","~*~","Upset_Think_Day",1,0,NA,NA,NA,1,1,1,1
"Minor_Setback_Irritate","~*~","Minor_Setback_Irritate",1,0,NA,NA,NA,1,1,1,1
"Mood_Up_Down","~*~","Mood_Up_Down",1,0,NA,NA,NA,1,1,1,1
"Angry_Ready_Hit","~*~","Angry_Ready_Hit",1,0,NA,NA,NA,1,1,1,1
"Enjoy_Hurting_Say_Mean","~*~","Enjoy_Hurting_Say_Mean",1,0,NA,NA,NA,1,1,1,1
"When_Insult_Get_Even","~*~","When_Insult_Get_Even",1,0,NA,NA,NA,1,1,1,1
"Sometimes_Just_Hit_Someone","~*~","Sometimes_Just_Hit_Someone",1,0,NA,NA,NA,1,1,1,1
"More_Sucessful","~*~","More_Sucessful",1,0,NA,NA,NA,1,1,1,1
"Others_More_Life","~*~","Others_More_Life",1,0,NA,NA,NA,1,1,1,1
"Disapoint_Acheivment","~*~","Disapoint_Acheivment",1,0,NA,NA,NA,1,1,1,1
"Gave_Up","~*~","Gave_Up",1,0,NA,NA,NA,1,1,1,1
"No_Good_Sense","~*~","No_Good_Sense",1,0,NA,NA,NA,1,1,1,1
"Difficult_Arrange","~*~","Difficult_Arrange",1,0,NA,NA,NA,1,1,1,1
"Maintaining_Relationships_Hard","~*~","Maintaining_Relationships_Hard",1,0,NA,NA,NA,1,1,1,1
"Dont_Fit_Community","~*~","Dont_Fit_Community",1,0,NA,NA,NA,1,1,1,1
"Few_Close_Friends","~*~","Few_Close_Friends",1,0,NA,NA,NA,1,1,1,1
"No_Warm_Relationship","~*~","No_Warm_Relationship",1,0,NA,NA,NA,1,1,1,1
"Activities_Trivial","~*~","Activities_Trivial",1,0,NA,NA,NA,1,1,1,1
"Self_Attitude","~*~","Self_Attitude",1,0,NA,NA,NA,1,1,1,1
"Backache_Frequency","~*~","Backache_Frequency",1,0,NA,NA,NA,1,1,1,1
"Swea_Frequency","~*~","Swea_Frequency",1,0,NA,NA,NA,1,1,1,1
"Hot_Flashes","~*~","Hot_Flashes",1,0,NA,NA,NA,1,1,1,1
"Falling_Asleep","~*~","Falling_Asleep",1,0,NA,NA,NA,1,1,1,1
"Extremities_Aches","~*~","Extremities_Aches",1,0,NA,NA,NA,1,1,1,1
"Actively_Carry_Plans","~*~","Actively_Carry_Plans",1,0,NA,NA,NA,1,1,1,1
"Like_Difficult_Things","~*~","Like_Difficult_Things",1,0,NA,NA,NA,1,1,1,1
"Like_Hard_Work","~*~","Like_Hard_Work",1,0,NA,NA,NA,1,1,1,1
"High_Standards","~*~","High_Standards",1,0,NA,NA,NA,1,1,1,1
"Plan_Future","~*~","Plan_Future",1,0,NA,NA,NA,1,1,1,1
"Will","~*~","Will",1,0,NA,NA,NA,1,1,1,1
"Change_For_Better","~*~","Change_For_Better",1,0,NA,NA,NA,1,1,1,1
"Too_Much_Get_Done","~*~","Too_Much_Get_Done",1,0,NA,NA,NA,1,1,1,1
"Dont_Give_Up","~*~","Dont_Give_Up",1,0,NA,NA,NA,1,1,1,1
"Know_Want_Life","~*~","Know_Want_Life",1,0,NA,NA,NA,1,1,1,1
"Goal_Keep_Benefits","~*~","Goal_Keep_Benefits",1,0,NA,NA,NA,1,1,1,1
"Weigh_Possibilities","~*~","Weigh_Possibilities",1,0,NA,NA,NA,1,1,1,1
"Worry_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Nervous_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Restless_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Afraid_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Frustrated_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Freq_30_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Hopeless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Everything_Effort","~1","",0,0,NA,NA,NA,0,0,0,0
"Worthless_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Irritable_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Ashamed_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"Lonely_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Freq","~1","",0,0,NA,NA,NA,0,0,0,0
"People_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"Upset_Think_Day","~1","",0,0,NA,NA,NA,0,0,0,0
"Minor_Setback_Irritate","~1","",0,0,NA,NA,NA,0,0,0,0
"Mood_Up_Down","~1","",0,0,NA,NA,NA,0,0,0,0
"Angry_Ready_Hit","~1","",0,0,NA,NA,NA,0,0,0,0
"Enjoy_Hurting_Say_Mean","~1","",0,0,NA,NA,NA,0,0,0,0
"When_Insult_Get_Even","~1","",0,0,NA,NA,NA,0,0,0,0
"Sometimes_Just_Hit_Someone","~1","",0,0,NA,NA,NA,0,0,0,0
"More_Sucessful","~1","",0,0,NA,NA,NA,0,0,0,0
"Others_More_Life","~1","",0,0,NA,NA,NA,0,0,0,0
"Disapoint_Acheivment","~1","",0,0,NA,NA,NA,0,0,0,0
"Gave_Up","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Good_Sense","~1","",0,0,NA,NA,NA,0,0,0,0
"Difficult_Arrange","~1","",0,0,NA,NA,NA,0,0,0,0
"Maintaining_Relationships_Hard","~1","",0,0,NA,NA,NA,0,0,0,0
"Dont_Fit_Community","~1","",0,0,NA,NA,NA,0,0,0,0
"Few_Close_Friends","~1","",0,0,NA,NA,NA,0,0,0,0
"No_Warm_Relationship","~1","",0,0,NA,NA,NA,0,0,0,0
"Activities_Trivial","~1","",0,0,NA,NA,NA,0,0,0,0
"Self_Attitude","~1","",0,0,NA,NA,NA,0,0,0,0
"Backache_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Swea_Frequency","~1","",0,0,NA,NA,NA,0,0,0,0
"Hot_Flashes","~1","",0,0,NA,NA,NA,0,0,0,0
"Falling_Asleep","~1","",0,0,NA,NA,NA,0,0,0,0
"Extremities_Aches","~1","",0,0,NA,NA,NA,0,0,0,0
"Actively_Carry_Plans","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Difficult_Things","~1","",0,0,NA,NA,NA,0,0,0,0
"Like_Hard_Work","~1","",0,0,NA,NA,NA,0,0,0,0
"High_Standards","~1","",0,0,NA,NA,NA,0,0,0,0
"Plan_Future","~1","",0,0,NA,NA,NA,0,0,0,0
"Will","~1","",0,0,NA,NA,NA,0,0,0,0
"Change_For_Better","~1","",0,0,NA,NA,NA,0,0,0,0
"Too_Much_Get_Done","~1","",0,0,NA,NA,NA,0,0,0,0
"Dont_Give_Up","~1","",0,0,NA,NA,NA,0,0,0,0
"Know_Want_Life","~1","",0,0,NA,NA,NA,0,0,0,0
"Goal_Keep_Benefits","~1","",0,0,NA,NA,NA,0,0,0,0
"Weigh_Possibilities","~1","",0,0,NA,NA,NA,0,0,0,0
"Internalizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Anatagonistic","~1","",0,0,NA,NA,NA,0,0,0,0
"Detachment","~1","",0,0,NA,NA,NA,0,0,0,0
"Somaticizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Disinhibited_Externalizing","~1","",0,0,NA,NA,NA,0,0,0,0
"Worry_Frequency","r2","Worry_Frequency",0.322214501519595,NA,NA,NA,NA,NA,NA,NA,NA
"Nervous_Freq_30_Day","r2","Nervous_Freq_30_Day",0.545535347515632,NA,NA,NA,NA,NA,NA,NA,NA
"Restless_Freq_30_Day","r2","Restless_Freq_30_Day",0.540520345304416,NA,NA,NA,NA,NA,NA,NA,NA
"Afraid_Freq_30_Day","r2","Afraid_Freq_30_Day",0.58584354379942,NA,NA,NA,NA,NA,NA,NA,NA
"Frustrated_Freq_30_Day","r2","Frustrated_Freq_30_Day",0.676584474577003,NA,NA,NA,NA,NA,NA,NA,NA
"Upset_Freq_30_Day","r2","Upset_Freq_30_Day",0.682009226310453,NA,NA,NA,NA,NA,NA,NA,NA
"Hopeless_Freq","r2","Hopeless_Freq",0.803393540937576,NA,NA,NA,NA,NA,NA,NA,NA
"Everything_Effort","r2","Everything_Effort",0.564428843829008,NA,NA,NA,NA,NA,NA,NA,NA
"Worthless_Freq","r2","Worthless_Freq",0.815633526077391,NA,NA,NA,NA,NA,NA,NA,NA
"Irritable_Freq","r2","Irritable_Freq",0.578015479361804,NA,NA,NA,NA,NA,NA,NA,NA
"Ashamed_Freq","r2","Ashamed_Freq",0.609205565631789,NA,NA,NA,NA,NA,NA,NA,NA
"Lonely_Frequency","r2","Lonely_Frequency",0.565506010090141,NA,NA,NA,NA,NA,NA,NA,NA
"Angry_Freq","r2","Angry_Freq",0.642052361510649,NA,NA,NA,NA,NA,NA,NA,NA
"People_Mean","r2","People_Mean",0.409315688514398,NA,NA,NA,NA,NA,NA,NA,NA
"Upset_Think_Day","r2","Upset_Think_Day",0.562462525006768,NA,NA,NA,NA,NA,NA,NA,NA
"Minor_Setback_Irritate","r2","Minor_Setback_Irritate",0.551252609736075,NA,NA,NA,NA,NA,NA,NA,NA
"Mood_Up_Down","r2","Mood_Up_Down",0.648015553659984,NA,NA,NA,NA,NA,NA,NA,NA
"Angry_Ready_Hit","r2","Angry_Ready_Hit",0.359997182396314,NA,NA,NA,NA,NA,NA,NA,NA
"Enjoy_Hurting_Say_Mean","r2","Enjoy_Hurting_Say_Mean",0.347354230486537,NA,NA,NA,NA,NA,NA,NA,NA
"When_Insult_Get_Even","r2","When_Insult_Get_Even",0.201585767912373,NA,NA,NA,NA,NA,NA,NA,NA
"Sometimes_Just_Hit_Someone","r2","Sometimes_Just_Hit_Someone",0.399259716101266,NA,NA,NA,NA,NA,NA,NA,NA
"More_Sucessful","r2","More_Sucessful",0.294177713156423,NA,NA,NA,NA,NA,NA,NA,NA
"Others_More_Life","r2","Others_More_Life",0.603596105894762,NA,NA,NA,NA,NA,NA,NA,NA
"Disapoint_Acheivment","r2","Disapoint_Acheivment",0.513167527473542,NA,NA,NA,NA,NA,NA,NA,NA
"Gave_Up","r2","Gave_Up",0.490808455570334,NA,NA,NA,NA,NA,NA,NA,NA
"No_Good_Sense","r2","No_Good_Sense",0.62238680993955,NA,NA,NA,NA,NA,NA,NA,NA
"Difficult_Arrange","r2","Difficult_Arrange",0.61407445878558,NA,NA,NA,NA,NA,NA,NA,NA
"Maintaining_Relationships_Hard","r2","Maintaining_Relationships_Hard",0.457828094024473,NA,NA,NA,NA,NA,NA,NA,NA
"Dont_Fit_Community","r2","Dont_Fit_Community",0.384505188518558,NA,NA,NA,NA,NA,NA,NA,NA
"Few_Close_Friends","r2","Few_Close_Friends",0.579147425907576,NA,NA,NA,NA,NA,NA,NA,NA
"No_Warm_Relationship","r2","No_Warm_Relationship",0.505880316068919,NA,NA,NA,NA,NA,NA,NA,NA
"Activities_Trivial","r2","Activities_Trivial",0.444436842771223,NA,NA,NA,NA,NA,NA,NA,NA
"Self_Attitude","r2","Self_Attitude",0.538549564966003,NA,NA,NA,NA,NA,NA,NA,NA
"Backache_Frequency","r2","Backache_Frequency",0.346608995836616,NA,NA,NA,NA,NA,NA,NA,NA
"Swea_Frequency","r2","Swea_Frequency",0.33126633221036,NA,NA,NA,NA,NA,NA,NA,NA
"Hot_Flashes","r2","Hot_Flashes",0.264598784259207,NA,NA,NA,NA,NA,NA,NA,NA
"Falling_Asleep","r2","Falling_Asleep",0.488740129259742,NA,NA,NA,NA,NA,NA,NA,NA
"Extremities_Aches","r2","Extremities_Aches",0.302075115498348,NA,NA,NA,NA,NA,NA,NA,NA
"Actively_Carry_Plans","r2","Actively_Carry_Plans",0.579577543567225,NA,NA,NA,NA,NA,NA,NA,NA
"Like_Difficult_Things","r2","Like_Difficult_Things",0.229474393756641,NA,NA,NA,NA,NA,NA,NA,NA
"Like_Hard_Work","r2","Like_Hard_Work",0.247838266967292,NA,NA,NA,NA,NA,NA,NA,NA
"High_Standards","r2","High_Standards",0.268748306558618,NA,NA,NA,NA,NA,NA,NA,NA
"Plan_Future","r2","Plan_Future",0.45691667620679,NA,NA,NA,NA,NA,NA,NA,NA
"Will","r2","Will",0.364774588796899,NA,NA,NA,NA,NA,NA,NA,NA
"Change_For_Better","r2","Change_For_Better",0.536784157021545,NA,NA,NA,NA,NA,NA,NA,NA
"Too_Much_Get_Done","r2","Too_Much_Get_Done",0.314763791801364,NA,NA,NA,NA,NA,NA,NA,NA
"Dont_Give_Up","r2","Dont_Give_Up",0.36175278642733,NA,NA,NA,NA,NA,NA,NA,NA
"Know_Want_Life","r2","Know_Want_Life",0.617152930897034,NA,NA,NA,NA,NA,NA,NA,NA
"Goal_Keep_Benefits","r2","Goal_Keep_Benefits",0.299498777006283,NA,NA,NA,NA,NA,NA,NA,NA
"Weigh_Possibilities","r2","Weigh_Possibilities",0.223926021311259,NA,NA,NA,NA,NA,NA,NA,NA
