"Item","MR1","MR4","MR7","MR2","MR3","MR5","MR8","MR6","MR10","MR9"
"Maintaining_Relationships_Hard",0.109417585159131,0.35556957274377,0.160452310708991,0.0795150998394527,0.12263661618452,-0.316357346506975,0.151366344148794,0.0311528998182832,-0.0116836131632195,0.0574643699589147
"Self_Attitude",0.13111678966802,0.311577234176931,0.0111500192433971,0.24773060040206,0.0405987637254038,-0.0225755177571718,0.258741287829166,0.033554959296205,0.0670745156272476,0.0221954537384188
"Dont_Feel_Community",0.0262863327512973,0.274469086436589,0.112168985380068,0.239535445555337,0.0793765742732567,-0.241433548192807,0.0311167792558855,0.0726352091896515,-0.0209819372264528,0.0866522446060621
"Like_Difficult_Things",-0.00732603221834032,0.135474145021205,0.687140168043403,0.0891878567307551,0.0787834500480091,0.0663789657092142,-0.158070027557442,-0.0194003105818416,-0.122875034328757,-0.129147720969
"Dont_Give_Up",-0.0182522354728209,0.00352638964975053,0.666384616456301,0.151752895895454,-0.064795012676547,-0.0148877063136833,-0.0565613470693897,-0.0105319658420354,0.114990646483014,0.0748709453810685
"Keep_Work_Problems",0.0495140027890768,0.0996519553813677,0.641271671457478,0.247615102639508,-0.0150614635562257,-0.0164336830430962,-0.111544547467981,0.00748893688702783,0.13150683219531,-0.0311285031219595
"Like_Hard_Work",-0.046076929240364,-0.0602772043299822,0.571623836549604,0.150394127986931,-0.0564273436698809,0.0256541940549518,0.0388115485082405,-0.0319841096897073,-0.0191179298156412,-0.0707278013014834
"High_Standards",0.0318000503931581,-0.0373488903791174,0.537634073893997,0.0869900479588266,-0.0824506884636788,-0.0687935439768566,-0.0400883729625685,-0.037906215394503,0.199318238233118,-0.100646720458015
"Too_Much_Get_Done",-0.0406895732427474,-0.105838486791232,0.52031316476391,0.170092515335429,-0.0750798285477027,0.0383628733468312,0.00985860296136683,-0.0360661264393391,0.0995032954851204,0.109511920843325
"Will",-0.0439042247159026,-0.019773738534964,0.484823946278169,-0.0148066185040282,-0.00851096268803291,0.0593814121837017,-0.0485757522668405,0.0681833806846747,0.0198884066189487,0.24814752672753
"Change_For_Better",-0.0147077899275375,-0.0150116210432103,0.424874192940263,-0.122103082138237,-0.0945641481644329,0.083599869982854,-0.0827938152424181,0.0372932832429069,0.107277474332415,0.198657293179617
"Goal_Keep_Benefits",0.0214857166320312,-0.00308296461903279,0.392891705936957,-0.0951124896834347,0.0737489542252352,0.0220924749060915,-0.0725743923623361,-0.0265667883743416,0.22064693972353,0.0460903901279498
"Plan_Future",-0.0192762395827618,-0.109311639503477,0.383251715025764,-0.172951880402703,0.0817132736824858,0.112632933350482,0.0715425302080132,-0.0312573505950506,0.198127241133588,-0.187782757176041
"Know_Want_Life",-0.0614505994808081,-0.251737462950225,0.327084274070417,-0.130774663074576,0.0712339051604222,0.0594403380301837,-0.00393578166206967,-0.0255778463154195,0.173359405140127,0.0502456653438267
"Fun_Tight_Rope",0.0238372374865856,0.232875768124436,0.315277622362078,-0.0819821701485898,0.235205421937711,0.11387688824496,-0.00977488606088146,-0.079249930485892,-0.237119294337337,-0.133425162828057
"Actively_Carry_Plans",-0.0796938955332663,-0.243328321389832,0.311865785090675,-0.0809182859679051,0.0309043916722938,0.0698199680102555,-0.0586602548569269,-0.0286559045191914,0.143669505828867,0.0730207203866812
"Organized",-0.0704062860474881,-0.114598427284171,0.271189845555787,0.0577991906773608,-0.10251835204575,-0.0871240116387423,-0.0247321837277166,-0.0348210310685477,0.239407161797252,-0.0224565551879623
"If_No_Goal_Think_Others",0.0463468716683463,0.029430409379035,0.261387969908919,-0.149436972519426,0.0456514203650372,0.0764483785575223,0.00716560440388002,-0.029252948975157,0.144455715510117,0.0494779920209938
"Hardly_Expect_Go_My_Way",0.0369488012722308,0.0544883375071974,0.177834487214422,0.730586991249721,0.143682520430544,0.0309739284650531,0.0884018266595124,0.014489115947595,0.0268003555553569,0.111781806820614
"Rarely_Good_Happen",-0.00372810787374112,0.10604298679169,0.186497130686403,0.682705911444915,0.136629109107532,-0.00786932936425021,0.0488740013607211,0.0360837272821969,0.0307256917435999,0.0973414769003738
"Expect_Good_Not_Bad",-0.0436509469658546,-0.0234147422496885,0.00618772331885401,-0.64325218097696,0.0202007091759985,0.0551504489120232,0.0224049543265994,-0.0418792198329796,0.0474458245708044,0.170461480228794
"If_Go_Wrong_It_Will",0.0217129462975494,0.00714072290261372,0.150310733524147,0.62825673426746,0.219337017760106,0.0327422734589056,0.0590336020145838,0.0371795769231458,0.0909642039190576,0.135411212621985
"Optimistic_About_Future",-0.131554543750241,-0.0563386212502289,0.216536559131702,-0.386778599581902,0.0383407506862326,0.0465514142095495,-0.00196519706732516,-0.0356143208719827,-0.0373889888223955,0.192490895137893
"Expect_The_Best",-0.0696393271405902,0.0646881036570825,0.167585317010582,-0.370314276446892,0.0757515899856026,0.0982598705067484,0.0260388422615492,-0.00402972388450207,-0.0858969625705835,0.265315155513444
"People_Kind",-0.0129042426566441,0.0319617865888967,-0.0514628104207674,-0.331530938455239,-0.136081301688263,0.234276422972224,0.118255166428948,-0.0469987013934897,0.0613039538712532,0.0658767164675658
"Community_Source_Comfort",-0.00794581959508583,-0.0885938266173871,-0.0707280850775832,-0.304505511467648,0.0182884334381675,0.237660983037221,0.131518270519802,-0.0575380606469663,0.0525869849312619,0.040423151270903
"Sometimes_Just_Hit_Someone",0.00405762891338676,-0.0252560102525325,-0.00100229406364721,0.0928993735869014,0.726358094649864,-0.0119348527778493,-0.0300680860164636,0.0431344951762592,-0.0719900391058779,0.0794416225447109
"Enjoy_Hurting_Say_Mean",0.0650806353398625,0.0222171512198947,-0.0336691441382964,-0.0233981128289545,0.651458533673689,-0.0700364429107281,0.0172101218347493,-0.0274192902246057,-0.125214576267595,-0.0228695017037325
"Angry_Ready_Hit",0.0730402152378624,-0.025322106786006,0.00261580490898405,0.110178267275513,0.647928928340594,0.0256903611466449,-0.0614067775629982,0.039377641192618,-0.0689633528969721,0.0654651849317879
"When_Insult_Get_Even",-0.0288167651305074,0.0354519946384376,0.00526625465044154,0.0542197216061619,0.610230601819561,-0.0445021000311435,-0.0624189978010752,-0.00802473260957589,-0.0155604598346477,-0.101414647861821
"People_Mean",0.0908210102607037,0.0761633084447283,0.183287676783447,0.252000707793144,0.429077175532461,-0.0838699700063873,0.0480821932605954,0.0205635113322323,-0.0424197083527852,0.0837749358611795
"Minor_Setback_Irritate",0.259327545672369,0.00538542032382881,-0.0899155185687592,0.0868419377867606,0.426185904316175,-0.0189818293949954,0.112442887865149,0.00117120576239681,0.241793066602905,-0.0908632240737647
"More_Sucessful",-0.0202580410829538,-0.0922345727680076,-0.154441614462234,-0.255206371710124,-0.385609254665033,-0.0510367575275028,-0.146310267486398,-0.00427497486152136,-0.0377810186472954,-0.12010526851185
"Mood_Up_Down",0.350811360187777,0.0476675103246439,-0.0241084483266199,0.105829153317612,0.37319063490425,-0.0270118343797945,0.0534472294283257,0.0173210175999079,0.0805637316953933,-0.0547349653624517
"Upset_Think_Day",0.288293918311146,-0.000506156544969011,-0.0378567159824678,0.0991111456596438,0.370272048734176,0.0165726013674704,0.183311584702282,0.0306982209250957,0.207048927538531,-0.0843838705861525
"Like_Time_Alone",-0.085783925002152,0.116775539105648,0.0710868986710426,0.0746433085350919,0.147261905156932,0.713297279457391,0.0239922816525217,0.0138383530094842,-0.0569746397857474,-0.0574904586646776
"Seek_Friends",-0.0144578619838916,0.0505083317016035,0.032158594473008,0.0116068079380157,0.0997386123031448,0.635738291358754,0.0595949142486458,0.00145797523605615,0.00874983104542937,-0.0414569937281429
"Prefer_No_Others",0.0623642570206078,0.0591638070130556,0.00272530090096109,-0.0488851804381981,0.191762997992435,-0.609892771759072,0.0301880887750936,0.0473819212417989,0.112320615878483,0.049996989716008
"I_Am_Warm_Person",0.0802729692877524,-0.0592724377219589,0.0463241795413053,-0.0120235014453856,-0.18449027841469,0.532061342308496,0.0261146282061396,0.0194823816585676,0.109991387224436,0.240893502638315
"Most_See_Love",0.120554448408024,-0.132049215797398,-0.0116758884317314,-0.066634270994747,-0.159223838340654,0.404828579001401,0.00248413657501408,-0.0194199517420601,0.111367354920556,0.304283377679826
"Enjoy_Convo",-0.0260959848187558,-0.140837604615501,-0.0715655589702666,-0.174656751007298,-0.045762052931687,0.396245071332321,-0.122924062308768,-0.0136993872790272,0.22789892556879,0.152279322910214
"Others_Describe_Giving",0.0894278051607418,-0.13392568151423,0.11763202584527,-0.0211351706951984,-0.160413939548387,0.394570080622794,-0.0375239561709627,0.00337624589348485,0.133102671344439,0.297875397570301
"Difficult_Voice_Opinion",-0.0491794700480965,0.0496784618608077,-0.0315251793369177,-0.0360713658277338,-0.0376030476671941,0.00146802232999844,0.820121300006528,0.0192947483007924,0.00978203010283684,0.0544128670457867
"Overwhelmed_Responsibility",0.134030431419281,0.10995713035759,0.00997520066099821,0.0369865020003172,0.0396791237326863,0.0195438486078269,0.591744186251826,-0.00101248799452935,0.060420960403614,0.0366899004793582
"Not_Afraid_Opinion",0.0287822927692635,0.0566685764539673,0.11583599080354,0.00140359635213511,0.137369159760842,0.0399302984040944,-0.571094329316353,0.0218554660874234,0.0452605239954793,0.128995886767945
"Influenced_By_People",0.019126258481762,0.117540489394051,-0.0251907223700284,-0.121236922441055,0.149333912775078,0.105107289620051,0.492100457913315,-0.0279861681173852,-0.0112577340238849,0.00495473710927273
"Confidence_If_Contrary",0.0107456195690006,0.0297626930061019,0.0677389714654643,-0.17636046887214,0.0555231629385527,-0.0425143553216313,-0.448725725971736,-0.0489581414417438,0.19796355869339,0.126634272157188
"Social_Others_Lead",-0.0807781745039038,0.0730428438491872,-0.180162384996947,-0.0573912838420796,-0.00382850083517369,-0.0985228235599941,0.361041545643829,0.035345850609385,0.246733762150887,-0.0114509911639205
"Aches_Joints_Stiffness_Frequency",-0.056059536776862,-0.00228054870705419,0.0109800984660089,-0.0431703254519612,-0.0104775050966226,0.00226681155513352,-0.0164783839070806,0.888866337646018,-0.00179592013392275,-0.0365063033996105
"Extremities_Aches",-0.00838375465745081,-0.00243580326861565,-0.00765517441008319,-0.00847265136679587,-0.00774799837183696,0.000823156034521755,-0.0169835960015903,0.764228480055323,0.0201221688260804,0.0276503769675165
"Backache_Frequency",0.110544441626365,0.0100090552843102,0.0333867536601268,0.0543999913261364,-0.00759537741888843,0.0141490507382661,-0.0198379739103389,0.532132784816238,-0.0240706520165475,-0.0310153406723831
"Falling_Asleep",0.264871170222033,0.0133630044346131,0.00606986702474025,0.00493449629698879,-0.0297567885713981,0.0263399238820165,0.0255899757455444,0.412691791866757,-0.0125369947437412,-0.0162114776503638
"Swea_Frequency",0.177917509921697,-0.14288168314924,0.0838868196278506,0.12054726743644,0.0529931646086327,0.00635769774352457,0.0125606948808925,0.391924398180266,-0.0713900353233576,0.0514567902263897
"Hot_Flashes",0.207715126023451,-0.186667358459907,0.011101886359461,0.0527035961256508,-0.0666174274686378,0.0288865213263987,0.0918951931123392,0.371861953976629,-0.0311545289144239,0.125835692002543
"Like_Think_Over",-0.0823324871305081,0.104725942099644,0.156672058606087,0.0468821639806351,-0.0916584282842808,-0.0250119083334934,-0.038992648854734,0.017593728412563,0.643916488209647,-0.0661200230645528
"Cautious_Person",-0.00061844616750756,-0.0268082954060231,0.0202994224947659,0.118450520399001,0.00232235594960213,-0.0345620334012409,0.106271850357018,-0.00208025256566856,0.606529205926506,0.0402170589135923
"Weigh_Possibilities",-0.0265649856138131,0.0996206458258839,0.200701702004963,0.00980805744170774,-0.126090723636537,0.10195107369164,-0.149738172057788,0.00317648662120062,0.52368507533984,-0.0739806007704269
"Fun_Earthquake",-0.00734128750686221,0.265035679309396,0.191541122514749,-0.106080946931004,0.262423009608641,0.0351611079681402,-0.0601215631887066,-0.0785016874167024,-0.2845216111588,-0.198112055343324
"Good_Manage_Responsibility",-0.15673620530168,-0.172745139991166,0.183542500980987,-0.0542682001600287,-0.0332413004011433,0.0132871023821,-0.173122598509444,-0.0220879095142215,0.23118279190785,0.195860874637462
"Live_Day_By_Day",-0.111493936788311,0.13445060206336,-0.0854301951585142,0.0257310193730548,0.0860929138758827,0.000982190910715612,0.00775600901371355,0.0634545374928631,-0.162621999913587,0.501749343629243
"No_Sense_Planning",0.00278625497408753,0.0612682095502487,-0.0569408038739931,0.177734598137487,0.0713336354367841,-0.00355687032649157,0.0340575630951934,0.0397379187840303,0.0269462175739637,0.452683121962506
"Too_Many_Things",0.128468446021979,0.0391088390328573,0.0216183281038714,0.156746346543483,0.153827187900406,0.0262695065208444,0.126108409531418,-0.0109986120913943,-0.0167913873575567,0.38115614993218
