"","Organized","Backache_Frequency","Swea_Frequency","Hot_Flashes","Aches_Joints_Stiffness_Frequency","Falling_Asleep","Extremities_Aches","Worry_Frequency","Nervous_Freq_30_Day","Restless_Freq_30_Day","Afraid_Freq_30_Day","Jittery_Freq_30_Day","People_Mean","Upset_Think_Day","Minor_Setback_Irritate","Frustrated_Freq_30_Day","Upset_Freq_30_Day","Others_More_Life","Disapoint_Acheivment","Gave_Up","Mood_Up_Down","Expect_The_Best","If_Go_Wrong_It_Will","Optimistic_About_Future","Hardly_Expect_Go_My_Way","Rarely_Good_Happen","Expect_Good_Not_Bad","Hopeless_Freq","Everything_Effort","Worthless_Freq","Irritable_Freq","Ashamed_Freq","Sense_Of_Direction","No_Good_Sense","Good_Manage_Responsibility","Overwhelmed_Responsibility","Actively_Carry_Plans","Weigh_Possibilities","Fun_Earthquake","Like_Think_Over","Keep_Work_Problems","Like_Difficult_Things","Like_Hard_Work","Cautious_Person","Fun_Tight_Rope","High_Standards","Plan_Future","Live_Day_By_Day","Difficult_Arrange","Maintaining_Relationships_Hard","Dont_Fit_Community","Few_Close_Friends","Enjoy_Convo","No_Warm_Relationship","Like_Time_Alone","Seek_Friends","I_Am_Warm_Person","Prefer_No_Others","Felt_Belong_Freq","Most_See_Love","Lonely_Frequency","Angry_Freq","Not_Afraid_Opinion","Confidence_If_Contrary","Difficult_Voice_Opinion","Others_Describe_Giving","Angry_Ready_Hit","Enjoy_Hurting_Say_Mean","When_Insult_Get_Even","Sometimes_Just_Hit_Someone","Activities_Trivial","Self_Attitude","Will","Change_For_Better","Too_Much_Get_Done","Dont_Give_Up","Know_Want_Life","Too_Many_Things","No_Sense_Planning","Goal_Keep_Benefits","If_No_Goal_Think_Others","More_Sucessful","Influenced_By_People","Social_Others_Lead","Dont_Feel_Community","Community_Source_Comfort","People_Kind"
"Hopeless_Freq",-0.111683063448441,0.322364009925448,0.325865235255935,0.273183238071915,0.267822865201079,0.387643396583186,0.284862822725713,0.50605145325661,0.62565752258139,0.636192335355816,0.676171466303064,0.636236296458843,0.432174816012626,0.461846334500603,0.427839983757601,0.673651823549516,0.676758383222655,0.497523464604918,0.493087419068689,0.358010402264858,0.516419627889021,-0.170300817779045,0.446488216506594,-0.31521010440204,0.50498935009076,0.474514090528278,-0.363119825036682,0.798896247741217,0.644882997346287,0.778915517183351,0.631100696281622,0.660171142607064,-0.350282390822278,0.457462895890013,-0.281147192401538,0.353803626606992,-0.238267117774932,-0.0730376328329943,0.0763770018811602,-0.0235239963974427,0.20056253554176,0.066210732610173,-0.0121634389339434,0.0909182778440503,0.0968197694465853,0.0220503616653692,-0.157332807759471,0.0908137711294975,0.529215882786287,0.479618782206147,0.407681912619908,0.524495766078408,-0.304679501063611,0.482553136777632,-0.0968242800768656,-0.0893816530801405,-0.106031355214721,0.297362507209902,-0.529214706318912,-0.110361047393589,0.691194988860537,-0.631714002708612,-0.0359893723555209,-0.155138985876202,0.180211538596986,-0.111772200897626,0.314156658557084,0.270228346936817,0.194352203572306,0.291952907927461,0.379532426691045,0.485565000418927,-0.0136133614385746,-0.100985921166905,-0.0171057588116918,0.0536713417964825,-0.222219997652665,0.323630809310611,0.219507539992945,-0.0227952377414536,-0.0189165540666202,-0.358253145670763,0.15351392820778,0.0632653229128854,0.40398786179177,-0.234885356466835,-0.240006933397017
"Everything_Effort",-0.109171904412397,0.31431698222183,0.305523048511782,0.276453568510346,0.315221697228556,0.365876192493666,0.315364791815309,0.412054244915409,0.549993498872734,0.561335743743909,0.568251582107426,0.569726659276987,0.315219716538989,0.393550116096703,0.36673399808009,0.575389315838872,0.578993231855974,0.356798762868451,0.362138156576973,0.267703646843234,0.427387875794705,-0.125598507329518,0.304017279041464,-0.240882874730674,0.331957102249851,0.306765198638586,-0.239157347292401,0.644882997346288,0.558162744091106,0.632278150244585,0.554691039562089,0.547915993464638,-0.25311209500598,0.331963661014608,-0.226054938738204,0.283539852818495,-0.189347149316358,-0.0678020501987581,0.0252297205941063,-0.0274260768910279,0.0908142383267794,-0.0179497870564166,-0.0649190951542944,0.0796922181634033,0.036870208319812,-0.0258153716209815,-0.123683628245287,0.0626371309222205,0.402941759347565,0.341793857420703,0.286721326043904,0.373691538999417,-0.202973514998075,0.331770993274887,-0.0817509635772369,-0.0616641159690219,-0.0662382339361152,0.237378688301524,-0.401485049393454,-0.0612242239520401,0.551086929537155,-0.535455824571203,-0.0387918708500716,-0.120284499956972,0.151665943168518,-0.0740678855361137,0.259621165804628,0.224481317163783,0.15455375651117,0.241637588838425,0.282222458914093,0.356291050270205,-0.0376163192781961,-0.0950597030470813,-0.0617943211465012,-0.0195211852310648,-0.169803547755855,0.246267382679244,0.163675729522743,-0.0334531911672432,-0.0186722967215499,-0.257098176888774,0.13213669034066,0.0711088698987992,0.27815853211779,-0.149058509378397,-0.163008663950317
"Worthless_Freq",-0.143318682552949,0.322046325233495,0.31252455403715,0.267322448626365,0.278450827997257,0.388137293529851,0.291340751755725,0.483874279831914,0.613562997113211,0.624250689230861,0.663058955661858,0.625709261072749,0.405635561487351,0.443266485299719,0.408369536317927,0.655860476360257,0.656635535124426,0.50882629321911,0.497636991536777,0.381961363302665,0.498564331096115,-0.161305075598858,0.403205732629526,-0.313695909234914,0.463148713176381,0.436038940301926,-0.341514629045607,0.778915517183351,0.632278150244585,0.769953687219665,0.615950899110504,0.654649680855754,-0.377838543530185,0.486796310984379,-0.312021713509966,0.369514294907999,-0.272737381660433,-0.108808822438811,0.0857036226149352,-0.0586503560198565,0.144377633776699,0.0248578985089828,-0.0510535042715265,0.0582094576238414,0.0947415106274553,-0.0248260008504879,-0.185675032974213,0.104608498284044,0.542899043369286,0.482390774812092,0.416588644032612,0.536645033175346,-0.315891551907443,0.483688781109351,-0.100992856886545,-0.093280015692691,-0.117489668876216,0.294847997520833,-0.529526736639749,-0.121347159736365,0.683565665285736,-0.608422259625617,-0.0680023346388243,-0.179019288452389,0.215227524543969,-0.134073193345343,0.293291599860671,0.265076694261288,0.179749507426995,0.273045382607939,0.402449000068197,0.489094823846126,-0.0470959790720238,-0.130267645408766,-0.0635295718490036,0.000265870999637503,-0.256420576525176,0.312763965514593,0.212604699802409,-0.0592302751680845,-0.0376123983150851,-0.334769523110113,0.177569891382839,0.0829905391269331,0.398786306763728,-0.221912197450593,-0.219954815154171
"Irritable_Freq",-0.127168841954266,0.267368887994163,0.270623388555402,0.235765022123988,0.235262195601663,0.336823583990405,0.234380396486867,0.430414018852183,0.591299068047612,0.584556393737259,0.588688267601999,0.599249882063278,0.282143386429691,0.410878322618959,0.391218658662908,0.62872873507972,0.62936908484402,0.291347476491888,0.289370041422636,0.191715894570608,0.44692386579689,-0.165718914632047,0.221429046092121,-0.258503060602496,0.24521466538814,0.217824068346434,-0.227949910844478,0.631100696281622,0.55469103956209,0.615950899110504,0.622053237147966,0.573299928713663,-0.246294943382147,0.278517846475591,-0.272648859104277,0.259885963146774,-0.201424508795593,-0.111962875313734,0.0677807641851625,-0.081758712521903,0.0295877583813326,-0.0380351497535178,-0.0871594354132115,0.0286086284419712,0.0566000099122462,-0.0450117258484243,-0.0956536073533234,-0.0456473887855758,0.361744755340996,0.294103829706948,0.242914885200663,0.317302583255475,-0.226868559690407,0.264064219619808,-0.105475536973236,-0.0752427643066177,-0.133648192156742,0.236351709473791,-0.401787873416466,-0.117773167543621,0.529553237288047,-0.589717474768889,-0.0715292640123446,-0.139491169339393,0.126960235078149,-0.143684488309165,0.263332328324614,0.263708435025639,0.187029827597029,0.243744935883589,0.234822098456953,0.301752956102617,-0.121452219265801,-0.162536182331228,-0.121037996603098,-0.0893792771800176,-0.174339342028206,0.165033330403057,0.055244868926557,-0.0646754482911857,-0.0396918532852259,-0.204973932631179,0.131073953716709,0.0574133539370987,0.215005079361525,-0.127888600581077,-0.163643641940532
"Ashamed_Freq",-0.148133340562713,0.233658102979391,0.237954990618813,0.207750581977011,0.174263643381727,0.310186715977644,0.190155954740479,0.415370307159503,0.561636695858963,0.55805896567384,0.594226594932229,0.568438527959454,0.321504280125169,0.395323082808128,0.370433521722945,0.59806499427831,0.603109124240086,0.393642212155637,0.382841901501289,0.289621619920026,0.441439040983608,-0.129967029776086,0.271851527640405,-0.253571091533726,0.312809660716461,0.287153012275203,-0.239698251415567,0.660171142607064,0.547915993464638,0.654649680855754,0.573299928713663,0.590764676711128,-0.30152606111716,0.387145649134335,-0.290993295019528,0.321189036292769,-0.241383236874792,-0.134770839487289,0.0881271377674434,-0.0957620654964623,0.0495590705914441,-0.0279387475758226,-0.0863860954766181,0.0202462529529561,0.0834200211928882,-0.0610768532995897,-0.151043701748121,0.0553647348300408,0.445219570418488,0.382437898125422,0.328275804613611,0.424526464119949,-0.263856905190668,0.367304599796539,-0.103850621470898,-0.0844765583709996,-0.123593074604108,0.256872979948476,-0.443045390822839,-0.11170607873219,0.577825243034847,-0.559403583149958,-0.0870674245250615,-0.160136696060094,0.197225153330034,-0.139056336331214,0.259956671527602,0.261884914137608,0.170921586126439,0.24445701815659,0.320520435368396,0.382266262768882,-0.0917381832717391,-0.149658599009256,-0.107728784121118,-0.0676469934093834,-0.219773611079672,0.241604736063963,0.139034098650966,-0.0727440982230011,-0.0388661731125314,-0.25522666150074,0.176081459788954,0.0792969991418697,0.291528049512488,-0.1495567967618,-0.161824293911026
"Sense_Of_Direction",0.192861460488551,-0.162897114173404,-0.107330191526622,-0.0496565913238268,-0.143564440659072,-0.176375150206859,-0.134204681635277,-0.210538558642949,-0.230142934300186,-0.237450128362547,-0.252306363680319,-0.229930066838488,-0.24377922220121,-0.218005907632325,-0.206831757050914,-0.262116275508244,-0.232986317340929,-0.41607380786161,-0.357253597276693,-0.368001682125332,-0.267699461935287,0.203277111330652,-0.218989983513567,0.311163934576436,-0.294213214349337,-0.29500028625388,0.33268430711724,-0.350282390822278,-0.25311209500598,-0.377838543530185,-0.246294943382147,-0.30152606111716,0.444642240611109,-0.463035366036803,0.370840797990632,-0.261657132407651,0.354612354874193,0.228121470172344,-0.171857481038389,0.169941678545089,0.0465368538098789,0.0582660447989772,0.122203256467754,0.106092925969588,-0.103004491260935,0.152993324962284,0.251194817071796,-0.0534663929729608,-0.403205290050151,-0.389773709938245,-0.380339544746827,-0.441301062633219,0.401218787536501,-0.412373916052467,0.125900941676386,0.150012651932519,0.293249069829561,-0.248238954467598,0.384457356571592,0.306528180979554,-0.318527846010981,0.230775826448321,0.170044331313816,0.255136169405426,-0.224882026487044,0.339336812771522,-0.158831586286278,-0.212192616806442,-0.15860841672536,-0.166054549139194,-0.377107176289773,-0.37607837027129,0.216094872284557,0.285894161330268,0.206851508481159,0.174500081296271,0.352831688897695,-0.107095438082829,-0.0595558126687995,0.212993409093082,0.157349792316861,0.181866619912376,-0.160177417891634,-0.111899666973973,-0.330182114593234,0.220403559271176,0.207236209667548
"No_Good_Sense",-0.178913043928695,0.174341511334763,0.122472622192945,0.0646165848738537,0.138624745361917,0.204239910562339,0.145430670880373,0.262995844153995,0.299508613196796,0.305474988496018,0.342327495427276,0.295360814264125,0.36114140884181,0.31991788968098,0.299340838140593,0.31030678613989,0.292451776730182,0.568012399428957,0.496248120838817,0.482764239390951,0.357766496454046,-0.133997396419989,0.327667638189756,-0.282187312234803,0.402374337011914,0.400465545108918,-0.314176631128755,0.457462895890013,0.331963661014608,0.486796310984379,0.278517846475591,0.387145649134335,-0.463035366036803,0.600027680872047,-0.361266948230693,0.399484386467738,-0.346355287492905,-0.171573925055324,0.192465190573077,-0.0873975087558895,0.0534799966789363,0.00082939266097736,-0.0815395247035472,-0.00997890626305651,0.158440313796027,-0.10127777022646,-0.222791678688435,0.145412522629754,0.547160382698841,0.530834813967892,0.5041974494429,0.604090697949555,-0.406022096294203,0.557580319284804,-0.0889151997253853,-0.116435974150538,-0.245024752526119,0.306661598805656,-0.44701876332731,-0.267685461327751,0.433702110514482,-0.278200589859685,-0.177238466024523,-0.255540575391177,0.348525986859315,-0.291009897833368,0.23414326494965,0.274360054384455,0.204961421368789,0.249664754229809,0.495467236810894,0.509286768444523,-0.123390280565984,-0.213210881811302,-0.138386361253235,-0.0789343715883606,-0.332419721633258,0.237391839076867,0.170444050247432,-0.133336903442693,-0.0864540973771834,-0.319474842810653,0.265530339118046,0.173161659235511,0.4303890470779,-0.21800965605432,-0.194180453853875
"Good_Manage_Responsibility",0.236114298278493,-0.12076655715588,-0.0883302350651884,-0.050376094843753,-0.0976795667533119,-0.151137288607132,-0.086710662016778,-0.183245895512169,-0.255149050623752,-0.24762186983057,-0.244393438579514,-0.252186113338871,-0.18562329092725,-0.221360467891449,-0.21149617549122,-0.267045592354046,-0.247956830159407,-0.301259447277881,-0.244721650366932,-0.282958090021076,-0.257948887903597,0.170691662485037,-0.106137501198193,0.264131111751608,-0.160157297876977,-0.151779687719807,0.235631964099579,-0.281147192401538,-0.226054938738204,-0.312021713509966,-0.272648859104277,-0.290993295019528,0.370840797990632,-0.361266948230693,0.386997189933844,-0.263640485948797,0.338859242457106,0.308618085561405,-0.171315999175531,0.266035598181326,0.182800258381164,0.145609062648873,0.18169550411096,0.167036475796062,-0.0928595451888191,0.231928571861202,0.22848194384845,-0.0179143684369015,-0.328020225603045,-0.280377341321228,-0.278659148291347,-0.316239157855895,0.343212988121201,-0.27886238512772,0.0898548282756524,0.100928362592305,0.271731373126271,-0.189242262733394,0.303719941191902,0.270397666969121,-0.245740556658527,0.243666449684526,0.225715299559524,0.285532275060091,-0.262524101028673,0.3282597838512,-0.173801363111489,-0.252422971696861,-0.172166952983992,-0.185576221357742,-0.297621236053534,-0.286494466697511,0.27659451903649,0.330804957404113,0.276898890970947,0.284280567448476,0.326749299768516,-0.0692425728239118,-0.000936303519071285,0.253868128000336,0.169414557408642,0.130855432749795,-0.204577809084991,-0.116500722911763,-0.210467055061552,0.126181513072449,0.143334953946933
"Overwhelmed_Responsibility",-0.109334644421853,0.136663696655353,0.133811342550272,0.146599816013076,0.113175183213947,0.188294805788326,0.128649650217716,0.262203381248368,0.355106570835911,0.306835687147509,0.340434551556841,0.316135236776134,0.269650441141402,0.361255230654006,0.31981578208462,0.269540464206495,0.285587802355268,0.409097023639628,0.348280067735106,0.353344989436245,0.313620619747436,-0.0939305449456602,0.29811406651857,-0.205743065645149,0.342864687493014,0.310606134100625,-0.200136666893096,0.353803626606992,0.283539852818495,0.369514294908,0.259885963146774,0.321189036292769,-0.261657132407651,0.399484386467738,-0.263640485948797,0.522420684940998,-0.218367882626717,-0.114274904386275,0.00465652203507416,-0.0052885004105732,-0.0178289519331493,-0.131326438269743,-0.0681451030471595,0.141135174168001,0.0233887735953642,-0.0843261194713174,-0.109291610644925,0.104374080770003,0.444817903877141,0.365710443303486,0.339138378034654,0.421787900941056,-0.229440875822098,0.376436998059395,-0.023340286068286,-0.00950377233180332,-0.0616927950157199,0.195405020234538,-0.282292720763957,-0.0788153140820293,0.320288520166763,-0.239827950227364,-0.328082638422388,-0.322367951642809,0.557273107253522,-0.114609143784892,0.163211884646262,0.184330741210052,0.108203905098333,0.178610922087411,0.334992931541818,0.445646031589904,-0.0930695257469072,-0.157756718001107,-0.0728735019125281,-0.0803720963002118,-0.183756973370057,0.261600505169477,0.18005889849061,-0.0942714228116128,-0.0364890637415485,-0.298940201591901,0.37046723670613,0.282149233796224,0.266726377712684,-0.062419372805962,-0.0677972963062852
"Actively_Carry_Plans",0.222133124427271,-0.105636639632508,-0.0627857145946445,-0.043777260722844,-0.0966394696548814,-0.128388576313878,-0.0913116776218057,-0.130188692332825,-0.186365666625911,-0.183456670435014,-0.194739363435375,-0.192174138138327,-0.129471308175752,-0.155753490325412,-0.152684852957674,-0.201432381763807,-0.183440311186054,-0.283443150933103,-0.241582095274873,-0.293828202408092,-0.192369518954556,0.161909259306217,-0.0836435394960524,0.251802015636916,-0.133929638276148,-0.131581274292657,0.212451646390529,-0.238267117774932,-0.189347149316358,-0.272737381660433,-0.201424508795593,-0.241383236874792,0.354612354874193,-0.346355287492905,0.338859242457106,-0.218367882626717,0.337504732958635,0.277082462518494,-0.1016585568961,0.227000089644763,0.212940216764987,0.206909342244262,0.220114066157386,0.135996758402312,-0.0198520392850785,0.253404420187764,0.273709739807375,-0.0656722519190178,-0.295498613354443,-0.256609830897937,-0.261030687719681,-0.295270930881257,0.306746698489356,-0.266955960233289,0.13556167531014,0.138877837426656,0.248366031637858,-0.194394198254676,0.276362001304189,0.236536985905777,-0.214036968111811,0.17609841310706,0.196772284738793,0.239547352834297,-0.225859028062115,0.296754255452084,-0.108754534302348,-0.176502090703037,-0.10657044851523,-0.118480148526035,-0.285096921481702,-0.261804114582003,0.273236242944439,0.315207309134818,0.283756461502892,0.29897806668874,0.335202911274424,-0.0726787461012785,-0.04305582195403,0.264054457254332,0.180976580536875,0.083984306287582,-0.15635872007072,-0.127026619708503,-0.206260804966626,0.129494186159388,0.127295027293565
"Weigh_Possibilities",0.280942698496506,-0.0414384148572671,-0.0502740893871526,-0.0293154161815501,-0.0388109812703626,-0.052509705319523,-0.029457881678506,-0.00416803336117294,-0.0775956311682009,-0.101292324979355,-0.0653999644816793,-0.113035421883738,-0.103691787538047,-0.0530938962062167,-0.0545976419026114,-0.0927060424026163,-0.0857281740163206,-0.0885964013177801,-0.0679626588590084,-0.176014115183056,-0.114408194767537,0.0486646657180553,0.0278288232823919,0.120102337026293,-0.000500184163654332,0.00583120938093804,0.0860022266202666,-0.0730376328329944,-0.0678020501987581,-0.108808822438811,-0.111962875313734,-0.134770839487289,0.228121470172344,-0.171573925055324,0.308618085561405,-0.114274904386275,0.277082462518494,0.457919883339677,-0.162176573281296,0.457339449999422,0.329460797545726,0.208276948009788,0.232134368748003,0.336856631314418,-0.0692484696888048,0.342654437062556,0.276717132343447,-0.133137924371342,-0.121375974191818,-0.119855271387507,-0.136475312262364,-0.099797611003127,0.259143997917131,-0.11736140910193,0.0862909190383734,0.102975150564365,0.239636738752282,-0.11552298443627,0.12519343808321,0.203889316192573,-0.0448815197032359,0.10786071691047,0.165549909576175,0.231773335064252,-0.165617772602097,0.274871437314319,-0.179261614776586,-0.262197261296828,-0.152424061239009,-0.206241327250826,-0.149226751398864,-0.0865907613426472,0.249927267795003,0.31034292719424,0.308621562023548,0.360329740148201,0.278447337696169,-0.060534904332788,-0.024698090848183,0.300153388111048,0.199488822517721,0.0432893716481753,-0.139437173677199,-0.0212877103845407,-0.0867336197237046,0.0516926190316763,0.0908927995278646
"Fun_Earthquake",-0.102672501612177,-0.0226054932267496,-0.0217814296588523,-0.120531929888719,-0.0851114812802126,-0.0249373847039741,-0.09189919429142,0.0365682078597378,0.00893563361272084,0.0425312958914166,0.0179926091678496,0.0195204602871692,0.210747229408585,0.0818953222358479,0.0925220202343303,0.0714169173476945,0.0473318083644207,0.155657123662212,0.107870560145643,0.095490652377249,0.149740513229407,-0.00323258242255427,0.0608907405672294,-0.0408085839326425,0.0878263478892722,0.101242043334941,-0.0973811275073306,0.0763770018811602,0.0252297205941063,0.0857036226149353,0.0677807641851625,0.0881271377674434,-0.171857481038389,0.192465190573077,-0.171315999175531,0.0046565220350742,-0.1016585568961,-0.162176573281296,0.333714933838592,-0.19155505275405,0.0822501306405898,0.224938685029036,0.0583910950447217,-0.218175451620184,0.291848270131363,-0.00343280934788833,-0.00583370653569203,-0.012987753560617,0.131652550601381,0.188364898165379,0.183060976974903,0.184439097221296,-0.224567287084573,0.1812022475506,0.0526866575879852,-0.00581019281593918,-0.220406034025658,0.0878579757307631,-0.141206973741892,-0.238446573355099,0.072802943880924,-0.0949027221015147,0.0470488228917764,-0.0477682703260868,-0.0538397353003087,-0.229324603195655,0.230807799236458,0.286478115341115,0.258155918269793,0.252326330115926,0.160518368978232,0.0889615169701788,-0.0306137708030935,-0.0874609856963711,-0.0486765314513335,0.0115615980762752,-0.0965142583781203,-0.00518161557945228,-0.0730452674492772,-0.0184248186309726,-0.0179060202699252,-0.141650723587812,0.054357224532842,-0.0988468915504867,0.138103846174455,-0.0959217812509521,-0.122851489934103
"Like_Think_Over",0.284278203986449,-0.0171774457167863,-0.0313199761977102,-0.0101937227139588,-0.0115462089209497,-0.0254030058935699,0.00129977092849452,0.0401628020547166,-0.0291303449379401,-0.0666363765727677,-0.0241085340965187,-0.0719800956875281,-0.0392242277775787,0.0329021708458197,0.0311828459345933,-0.0638014576140194,-0.0567292208667722,-0.000477464853459992,0.00780110838359702,-0.0882462542083976,-0.0463212141891214,-0.00571156703522777,0.109411588683643,0.0536255205710465,0.0879513897703695,0.0918947237077568,0.0190464509262787,-0.0235239963974427,-0.0274260768910279,-0.0586503560198565,-0.081758712521903,-0.0957620654964623,0.169941678545089,-0.0873975087558894,0.266035598181326,-0.0052885004105732,0.227000089644763,0.457339449999422,-0.19155505275405,0.507855183030498,0.328746073828502,0.152660011940979,0.208289911520613,0.418720291797706,-0.104106995460435,0.33801986978692,0.245404018677206,-0.123315399746026,-0.0354658144088221,-0.0140339900094325,-0.0326259757559329,0.00774037400737649,0.177076285794961,-0.000845585903291215,0.00067565279199014,0.0300212552666404,0.165628867997684,-0.000243519837961149,0.0565003967242404,0.138258540861519,-0.00798465355137523,0.0817891315805507,0.0885047608685873,0.172485694180955,-0.045029081339562,0.204308257234581,-0.150251110942948,-0.224188806053386,-0.119292569745241,-0.167525790140502,-0.0756120469627753,0.0170329798688257,0.211897669644413,0.259182771471436,0.290203157325571,0.34273585909065,0.237045166318523,-0.014450610100782,0.0165732298847168,0.280631803384113,0.18041494201837,-0.0207488045026034,-0.0770958546657313,0.0738699489286601,-0.00190302481701322,0.00717586690191302,0.0435763604017025
"Keep_Work_Problems",0.248936493423529,0.0587221595853251,0.0896558367217317,0.00197414709309774,0.00362657668251238,0.0330000392492004,0.0174628735915236,0.161254399492791,0.0372842387579354,0.0633250675230095,0.0816412925889286,0.0217375012001845,0.278161873944588,0.112372703986168,0.0973947007465692,0.0776638074431694,0.0737748425566336,0.161763134380288,0.162928242559771,-0.00119380652996927,0.123950972165824,0.00823352050329,0.375388123621496,0.0175917110388857,0.400339573984182,0.401267529981487,-0.182540233547568,0.20056253554176,0.0908142383267795,0.144377633776699,0.0295877583813326,0.0495590705914441,0.0465368538098789,0.0534799966789363,0.182800258381164,-0.0178289519331493,0.212940216764987,0.329460797545726,0.0822501306405898,0.328746073828502,0.618523836869463,0.53043611816183,0.416563575112762,0.225944368584026,0.186461035566761,0.459583922513457,0.242086960164552,-0.0350736449344511,0.0918805101385129,0.205523775000234,0.153862155584932,0.194947624246405,-0.0318070486641157,0.234014357861257,0.0822068198504075,0.0398346780195434,0.061079125172582,0.0605337250256599,-0.114836356773866,0.00570501542750898,0.173151990000908,-0.0931024342653172,0.236786625059301,0.153273396507621,-0.16404364645264,0.122679754757864,0.120701472664896,0.0180931221766156,0.0987095498921812,0.11002251032761,0.0392721357981373,0.142310025676331,0.373684425944503,0.317078897899095,0.435695650506314,0.570312842448358,0.211703179872229,0.116613512628601,0.0829442234811422,0.34869099424253,0.204679150696888,-0.260699282110726,-0.100459934877448,-0.127888520402345,0.214828950633602,-0.164056078502018,-0.151094807831582
"Like_Difficult_Things",0.178443954552145,-0.00773231500109377,0.0229957265404826,-0.0861065590899882,-0.0685732173237654,-0.0412521628849651,-0.0679550267324117,0.0581013118781107,-0.0685530449654419,-0.0222134500070164,-0.0337387219819841,-0.0708973395051331,0.224376806083979,0.0114944434106962,0.00604675021339441,-0.0029771516142186,-0.0168991979098324,0.0664242966694879,0.0572939109627409,-0.0753925439687681,0.0560061000509052,0.072148881615429,0.217669040030099,0.0930284328450432,0.236044301782043,0.248336094792333,-0.0919776493403096,0.066210732610173,-0.0179497870564166,0.0248578985089828,-0.0380351497535178,-0.0279387475758226,0.0582660447989772,0.000829392660977364,0.145609062648873,-0.131326438269743,0.206909342244262,0.208276948009788,0.224938685029036,0.152660011940979,0.53043611816183,0.577410286684463,0.399051984846991,0.0197930867964787,0.29653998525876,0.389448157571293,0.250756373149631,-0.0569887724291444,-0.000549961037314801,0.119244421002907,0.0836511721164613,0.0972033331187041,-0.0317621878398132,0.129670472803139,0.153470116408568,0.0855652340875347,0.0160217801602448,-0.0218537748466314,-0.0405303696407403,-0.0411468767173883,0.0631416920102172,-0.0272971052285436,0.272221668243089,0.165927847760049,-0.261621702271597,0.0653753615808336,0.14155845983631,0.0811990896468898,0.146033459673525,0.138639618984645,-0.0058936423063678,0.0163286962354845,0.335344963296262,0.282673613150977,0.363203235811225,0.493490106658473,0.201994942609914,0.0198149257437015,-0.0244669004825888,0.305110346750799,0.183128591701939,-0.186122472073298,-0.121061711245617,-0.225655242389271,0.125632413642439,-0.114977809995475,-0.115203976113569
"Like_Hard_Work",0.203163764117007,-0.0291789055847604,0.00582634596536678,-0.0437449605690253,-0.0690533295347074,-0.0538401938269491,-0.0631721785526288,0.0286172743824412,-0.0745511671213186,-0.0633135005140432,-0.059575456726049,-0.095395664596681,0.106889718076726,-0.0163392753070302,-0.0296493324127532,-0.0620733256450669,-0.0617886470775313,-0.0085835424146063,-0.00897101383600929,-0.107524461594931,-0.0203947480616215,0.0532041975108375,0.168000804865849,0.0932362056673175,0.178066493028742,0.179226399940113,-0.0482972202253227,-0.0121634389339434,-0.0649190951542944,-0.0510535042715264,-0.0871594354132116,-0.0863860954766181,0.122203256467754,-0.0815395247035472,0.18169550411096,-0.0681451030471595,0.220114066157386,0.232134368748003,0.0583910950447218,0.208289911520613,0.416563575112762,0.399051984846991,0.335795241033238,0.114918874928258,0.139182837762547,0.342632922604551,0.234410235472246,-0.0630062231396841,-0.0524380809980993,0.029987158731168,0.0043442528550143,0.0112698046194432,0.044712299799768,0.0429445493306736,0.110142839880308,0.0770596659210535,0.0899488081882034,-0.0556498561496491,0.0349773207912906,0.0454712515140022,-0.00972225806024782,0.0431401500488942,0.153896086409644,0.115226602553697,-0.129678029383829,0.131350803235217,0.0151353349078137,-0.0470065503260426,0.0187696773600982,0.00849693248850198,-0.0757444839654275,-0.00829172152000283,0.288189835634087,0.26306939208942,0.339634073425306,0.419152899779211,0.21837841250846,0.0135970171397761,-0.00633527526525132,0.262406525567298,0.16145227102993,-0.111604148696431,-0.0852136607347332,-0.121960579194141,0.0473954647742062,-0.0508081082680574,-0.0446496253366358
